Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,45.000299,[ 9 47] ; [38  8],[25.80392157 30.19607843] ; [21.19607843 24.80392157],1
p12,1,0.199142,1.648659,[ 4 55] ; [ 7 42],[ 6.00925926 52.99074074] ; [ 4.99074074 44.00925926],0
s4,1,0.242023,1.368772,[11 47] ; [14 35],[13.55140187 44.44859813] ; [11.44859813 37.55140187],0
b4,1,0.243807,1.358448,[32 27] ; [32 17],[34.96296296 24.03703704] ; [29.03703704 19.96296296],0
r2,1,0.279493,1.169555,[50  7] ; [46  3],[51.62264151  5.37735849] ; [44.37735849  4.62264151],0
u2,1,0.288212,1.127956,[11 12] ; [8 4],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
d4,1,0.315227,1.008648,[42 17] ; [39 10],[44.25 14.75] ; [36.75 12.25],0
s1,1,0.332324,0.939819,[ 5 52] ; [ 2 47],[ 3.76415094 53.23584906] ; [ 3.23584906 45.76415094],0
r1,1,0.377669,0.778275,[40 19] ; [37 12],[42.06481481 16.93518519] ; [34.93518519 14.06481481],0
b1,1,0.405174,0.692918,[23 36] ; [23 26],[25.12962963 33.87037037] ; [20.87037037 28.12962963],0
v4,1,0.448696,0.573944,[53  6] ; [46  3],[54.08333333  4.91666667] ; [44.91666667  4.08333333],0
b2,1,0.516323,0.421233,[11 17] ; [13 28],[ 9.73913043 18.26086957] ; [14.26086957 26.73913043],0
b3,1,0.516323,0.421233,[11 17] ; [13 28],[ 9.73913043 18.26086957] ; [14.26086957 26.73913043],0
d3,1,0.578624,0.308465,[33 26] ; [30 19],[34.41666667 24.58333333] ; [28.58333333 20.41666667],0
p7,1,0.581727,0.303451,[20 35] ; [20 28],[21.3592233 33.6407767] ; [18.6407767 29.3592233],0
v3,1,0.626364,0.237024,[19 37] ; [17 27],[20.16 35.84] ; [15.84 28.16],0
n2,1,0.62822,0.234483,[14  3] ; [15  2],[14.5  2.5] ; [14.5  2.5],0
a1,1,0.642162,0.215925,[ 5 54] ; [ 3 46],[ 4.37037037 54.62962963] ; [ 3.62962963 45.37037037],0
b5,1,0.675581,0.175143,[35 24] ; [31 18],[36.05555556 22.94444444] ; [29.94444444 19.05555556],0
p5,1,0.689203,0.15995,[ 4 55] ; [ 4 41],[ 4.53846154 54.46153846] ; [ 3.46153846 41.53846154],0
v2,1,0.713965,0.134348,[31 24] ; [27 18],[31.9 23.1] ; [26.1 18.9],0
u3,1,0.728434,0.120554,[12 11] ; [7 5],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
p1,1,0.732596,0.116742,[ 6 53] ; [ 6 43],[ 6.55555556 52.44444444] ; [ 5.44444444 43.55555556],0
p3,1,0.733141,0.116247,[21 38] ; [19 30],[21.85185185 37.14814815] ; [18.14814815 30.85185185],0
a8,1,0.770357,0.085211,[ 5 51] ; [ 5 42],[ 5.4368932 50.5631068] ; [ 4.5631068 42.4368932],0
n3,1,0.776105,0.080882,[12  4] ; [12  5],[11.63636364  4.36363636] ; [12.36363636  4.63636364],0
a6,1,0.92238,0.009494,[38 21] ; [32 17],[38.24074074 20.75925926] ; [31.75925926 17.24074074],0
