Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000161,14.234065,[69 64] ; [218  91],[86.35972851 46.64027149] ; [200.64027149 108.35972851],1
p5,1,0.000618,11.720835,[ 12 122] ; [ 70 238],[ 24.85972851 109.14027149] ; [ 57.14027149 250.85972851],1
p12,1,0.005593,7.67712,[  6 129] ; [ 41 269],[ 14.25842697 120.74157303] ; [ 32.74157303 277.25842697],0
p10,1,0.013609,6.088148,[109  24] ; [280  30],[116.78781038  16.21218962] ; [272.21218962  37.78781038],0
p7,1,0.017656,5.629928,[88 46] ; [235  72],[98.14512472 35.85487528] ; [224.85487528  82.14512472],0
p9,1,0.018042,5.592037,[113  20] ; [287  24],[119.81981982  13.18018018] ; [280.18018018  30.81981982],0
v3,1,0.028785,4.780443,[48 81] ; [146 154],[58.33566434 70.66433566] ; [135.66433566 164.33566434],0
u1,1,0.029421,4.742788,[ 22 113] ; [ 80 231],[ 30.87443946 104.12556054] ; [ 71.12556054 239.87443946],0
a3,1,0.031838,4.607173,[91 44] ; [239  71],[100.11235955  34.88764045] ; [229.88764045  80.11235955],0
p6,1,0.043394,4.079988,[59 73] ; [170 138],[68.7 63.3] ; [160.3 147.7],0
s7,1,0.057025,3.621864,[67 64] ; [177 113],[75.9239905 55.0760095] ; [168.0760095 121.9239905],0
n6,1,0.070612,3.268736,[118  16] ; [289  21],[122.83333333  11.16666667] ; [284.16666667  25.83333333],0
u4,1,0.071457,3.249227,[  1 134] ; [ 12 298],[  3.94382022 131.05617978] ; [  9.05617978 300.94382022],0
r4,1,0.142726,2.148323,[122  13] ; [293  18],[125.61659193   9.38340807] ; [289.38340807  21.61659193],0
a6,1,0.144504,2.129328,[87 48] ; [222  89],[93.53139013 41.46860987] ; [215.46860987  95.53139013],0
b5,1,0.149474,2.077613,[85 50] ; [173 138],[78.0941704 56.9058296] ; [179.9058296 131.0941704],0
s5,1,0.157493,1.998133,[44 87] ; [120 174],[50.55058824 80.44941176] ; [113.44941176 180.55058824],0
b1,1,0.20158,1.630891,[49 86] ; [133 178],[55.0896861 79.9103139] ; [126.9103139 184.0896861],0
p1,1,0.202928,1.621176,[ 11 124] ; [ 38 272],[ 14.86516854 120.13483146] ; [ 34.13483146 275.86516854],0
s3,1,0.206819,1.593555,[71 59] ; [187 119],[76.9266055 53.0733945] ; [181.0733945 124.9266055],0
v2,1,0.210825,1.565755,[72 59] ; [186 117],[77.87557604 53.12442396] ; [180.12442396 122.87557604],0
r1,1,0.231022,1.434557,[108  26] ; [264  46],[112.27027027  21.72972973] ; [259.72972973  50.27027027],0
b2,1,0.249703,1.324967,[31 59] ; [ 86 121],[35.45454545 54.54545455] ; [ 81.54545455 125.45454545],0
b3,1,0.249703,1.324967,[31 59] ; [ 86 121],[35.45454545 54.54545455] ; [ 81.54545455 125.45454545],0
p11,1,0.28326,1.151382,[111  24] ; [268  43],[114.71973094  20.28026906] ; [264.28026906  46.71973094],0
n3,1,0.29211,1.109872,[16  8] ; [36 10],[17.82857143  6.17142857] ; [34.17142857 11.82857143],0
d5,1,0.294782,1.097651,[113  22] ; [271  39],[116.49438202  18.50561798] ; [267.50561798  42.49438202],0
v4,1,0.309475,1.032914,[126   7] ; [299  10],[127.88461538   5.11538462] ; [297.11538462  11.88461538],0
a2,1,0.34337,0.897808,[ 34 101] ; [ 92 219],[38.13901345 96.86098655] ; [ 87.86098655 223.13901345],0
n5,1,0.344112,0.895052,[117  17] ; [280  30],[119.81531532  14.18468468] ; [277.18468468  32.81531532],0
s4,1,0.35589,0.852346,[ 18 115] ; [ 52 253],[ 21.25570776 111.74429224] ; [ 48.74429224 256.25570776],0
d3,1,0.385058,0.754491,[103  32] ; [225  86],[99.28251121 35.71748879] ; [228.71748879  82.28251121],0
s2,1,0.395528,0.721879,[71 61] ; [178 128],[75.04109589 56.95890411] ; [173.95890411 132.04109589],0
d2,1,0.407446,0.686241,[71 63] ; [178 133],[74.97977528 59.02022472] ; [174.02022472 136.97977528],0
a1,1,0.41075,0.676628,[  6 129] ; [ 20 291],[  7.86995516 127.13004484] ; [ 18.13004484 292.86995516],0
p2,1,0.41869,0.653989,[121  13] ; [287  23],[123.13513514  10.86486486] ; [284.86486486  25.13513514],0
d1,1,0.442252,0.590432,[87 48] ; [212  99],[90.5044843 44.4955157] ; [208.4955157 102.5044843],0
u2,1,0.453915,0.560858,[22 21] ; [42 30],[23.93043478 19.06956522] ; [40.06956522 31.93043478],0
s1,1,0.500726,0.453398,[  6 126] ; [ 10 299],[  4.78911565 127.21088435] ; [ 11.21088435 297.78911565],0
u3,1,0.524742,0.404563,[24 20] ; [43 28],[25.63478261 18.36521739] ; [41.36521739 29.63478261],0
r3,1,0.534013,0.38675,[129   6] ; [298  10],[130.1241535   4.8758465] ; [296.8758465  11.1241535],0
v1,1,0.539485,0.376496,[80 53] ; [191 111],[82.85747126 50.14252874] ; [188.14252874 113.85747126],0
s8,1,0.571941,0.319446,[67 67] ; [163 145],[69.72850679 64.27149321] ; [160.27149321 147.72850679],0
