Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.002551,9.103781,[ 4 41] ; [10 16],[ 8.87323944 36.12676056] ; [ 5.12676056 20.87323944],0
s2,1,0.017222,5.673627,[12 34] ; [15 13],[16.78378378 29.21621622] ; [10.21621622 17.78378378],0
s7,1,0.023248,5.149854,[ 8 34] ; [12 15],[12.17391304 29.82608696] ; [ 7.82608696 19.17391304],0
p4,1,0.035926,4.400628,[ 9 36] ; [12 16],[12.94520548 32.05479452] ; [ 8.05479452 19.94520548],0
s6,1,0.054385,3.700848,[15 31] ; [15 12],[18.90410959 27.09589041] ; [11.09589041 15.90410959],0
v2,1,0.072648,3.222161,[10 32] ; [12 15],[13.39130435 28.60869565] ; [ 8.60869565 18.39130435],0
d2,1,0.075363,3.162167,[13 33] ; [ 3 25],[ 9.94594595 36.05405405] ; [ 6.05405405 21.94594595],0
a3,1,0.092363,2.832703,[14 32] ; [14 14],[17.40540541 28.59459459] ; [10.59459459 17.40540541],0
p9,1,0.101012,2.68949,[24 21] ; [19  7],[27.25352113 17.74647887] ; [15.74647887 10.25352113],0
v3,1,0.12256,2.384302,[ 4 40] ; [ 6 21],[ 6.1971831 37.8028169] ; [ 3.8028169 23.1971831],0
s8,1,0.143462,2.140421,[ 8 38] ; [ 9 19],[10.56756757 35.43243243] ; [ 6.43243243 21.56756757],0
p2,1,0.1542,2.030205,[27 19] ; [21  7],[29.83783784 16.16216216] ; [18.16216216  9.83783784],0
u3,1,0.177339,1.81978,[16 16] ; [10  4],[18.08695652 13.91304348] ; [7.91304348 6.08695652],0
b1,1,0.208668,1.580641,[21 25] ; [17 11],[23.62162162 22.37837838] ; [14.37837838 13.62162162],0
n1,1,0.215947,1.5311,[ 6 13] ; [6 5],[ 7.6 11.4] ; [4.4 6.6],0
v4,1,0.241567,1.371429,[33 12] ; [23  4],[35. 10.] ; [21.  6.],0
a7,1,0.254043,1.300933,[26 20] ; [12 16],[23.62162162 22.37837838] ; [14.37837838 13.62162162],0
a6,1,0.254043,1.300933,[26 20] ; [12 16],[23.62162162 22.37837838] ; [14.37837838 13.62162162],0
p3,1,0.257196,1.283787,[ 8 38] ; [ 8 20],[ 9.94594595 36.05405405] ; [ 6.05405405 21.94594595],0
u2,1,0.265017,1.242358,[19 13] ; [10  3],[20.62222222 11.37777778] ; [8.37777778 4.62222222],0
s3,1,0.291324,1.113494,[20 25] ; [16 12],[22.19178082 22.80821918] ; [13.80821918 14.19178082],0
p10,1,0.303219,1.059982,[22 23] ; [16 10],[24.08450704 20.91549296] ; [13.91549296 12.08450704],0
p6,1,0.382032,0.764154,[12 34] ; [ 9 16],[13.6056338 32.3943662] ; [ 7.3943662 17.6056338],0
n3,1,0.416556,0.660012,[11  8] ; [8 3],[12.03333333  6.96666667] ; [6.96666667 4.03333333],0
b5,1,0.420889,0.647831,[29 17] ; [15 13],[27.35135135 18.64864865] ; [16.64864865 11.35135135],0
b3,1,0.432599,0.615836,[ 6 21] ; [ 5 10],[ 7.07142857 19.92857143] ; [ 3.92857143 11.07142857],0
b2,1,0.432599,0.615836,[ 6 21] ; [ 5 10],[ 7.07142857 19.92857143] ; [ 3.92857143 11.07142857],0
p7,1,0.436316,0.605952,[19 24] ; [14 12],[20.56521739 22.43478261] ; [12.43478261 13.56521739],0
p11,1,0.436763,0.604773,[24 22] ; [12 16],[22.37837838 23.62162162] ; [13.62162162 14.37837838],0
d5,1,0.473494,0.513811,[24 22] ; [17 11],[25.48648649 20.51351351] ; [15.51351351 12.48648649],0
s4,1,0.514077,0.42576,[13 33] ; [ 6 22],[11.81081081 34.18918919] ; [ 7.18918919 20.81081081],0
p1,1,0.521653,0.410623,[ 3 43] ; [ 3 25],[ 3.72972973 42.27027027] ; [ 2.27027027 25.72972973],0
d4,1,0.536794,0.381514,[29 16] ; [20  8],[30.20547945 14.79452055] ; [18.79452055  9.20547945],0
r2,1,0.590666,0.289305,[35 11] ; [22  5],[35.91780822 10.08219178] ; [21.08219178  5.91780822],0
r1,1,0.591867,0.287438,[25 21] ; [17 11],[26.10810811 19.89189189] ; [15.89189189 12.10810811],0
n2,1,0.592097,0.287081,[12  7] ; [8 3],[12.66666667  6.33333333] ; [7.33333333 3.66666667],0
a8,1,0.595163,0.282353,[ 2 43] ; [ 2 25],[ 2.5 42.5] ; [ 1.5 25.5],0
a1,1,0.606077,0.265927,[ 2 44] ; [ 2 26],[ 2.48648649 43.51351351] ; [ 1.51351351 26.48648649],0
s1,1,0.634028,0.226638,[ 3 43] ; [ 1 25],[ 2.55555556 43.44444444] ; [ 1.44444444 24.55555556],0
a4,1,0.662803,0.190136,[ 5 41] ; [ 4 24],[ 5.59459459 40.40540541] ; [ 3.40540541 24.59459459],0
n5,1,0.750483,0.101126,[21 24] ; [12 16],[20.34246575 24.65753425] ; [12.65753425 15.34246575],0
n4,1,0.768859,0.086359,[18 28] ; [10 18],[17.40540541 28.59459459] ; [10.59459459 17.40540541],0
r4,1,0.814526,0.055033,[25 21] ; [16 12],[25.48648649 20.51351351] ; [15.51351351 12.48648649],0
b4,1,0.814526,0.055033,[25 21] ; [16 12],[25.48648649 20.51351351] ; [15.51351351 12.48648649],0
r3,1,0.82903,0.046633,[33 13] ; [20  7],[33.39726027 12.60273973] ; [19.60273973  7.39726027],0
d3,1,0.837882,0.041862,[23 22] ; [15 13],[23.42465753 21.57534247] ; [14.57534247 13.42465753],0
d1,1,0.864946,0.028928,[14 32] ; [ 8 20],[13.67567568 32.32432432] ; [ 8.32432432 19.67567568],0
u1,1,0.869545,0.026973,[ 2 44] ; [ 1 27],[ 1.86486486 44.13513514] ; [ 1.13513514 26.86486486],0
p8,1,1.0,0.0,[15 30] ; [ 9 18],[15. 30.] ; [ 9. 18.],0
