Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.000259,13.34328,[ 23 253] ; [16 50],[ 31.47368421 244.52631579] ; [ 7.52631579 58.47368421],1
r3,1,0.818215,0.052827,[270   7] ; [64  2],[269.73177843   7.26822157] ; [64.26822157  1.73177843],0
s4,1,0.824682,0.049074,[ 58 215] ; [13 52],[ 57.34615385 215.65384615] ; [13.65384615 51.34615385],0
p8,1,0.824968,0.048912,[138 138] ; [32 34],[137.19298246 138.80701754] ; [32.80701754 33.19298246],0
n1,1,0.837034,0.042308,[33 47] ; [3 5],[32.72727273 47.27272727] ; [3.27272727 4.72727273],0
p12,1,0.841954,0.039758,[ 15 261] ; [ 4 62],[ 15.33333333 260.66666667] ; [ 3.66666667 62.33333333],0
d4,1,0.845061,0.038191,[215  63] ; [51 14],[215.59183673  62.40816327] ; [50.40816327 14.59183673],0
a4,1,0.86123,0.030558,[118 158] ; [29 37],[118.63157895 157.36842105] ; [28.36842105 37.63157895],0
s5,1,0.90699,0.013651,[ 89 180] ; [22 43],[ 89.39820359 179.60179641] ; [21.60179641 43.39820359],0
r2,1,0.954487,0.003257,[268   8] ; [64  2],[267.92982456   8.07017544] ; [64.07017544  1.92982456],0
p7,1,0.991353,0.000117,[164 109] ; [39 26],[163.96153846 109.03846154] ; [39.03846154 25.96153846],0
d5,1,0.996186,2.3e-05,[213  64] ; [50 15],[213.01461988  63.98538012] ; [49.98538012 15.01461988],0
