Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1.6e-05,18.556057,[15 28] ; [51 16],[25.8 17.2] ; [40.2 26.8],1
s5,1,0.000223,13.629808,[ 7 35] ; [33 30],[16. 26.] ; [24. 39.],1
s8,1,0.000555,11.922589,[10 33] ; [38 29],[18.76363636 24.23636364] ; [29.23636364 37.76363636],1
n3,1,0.021186,5.311408,[12  2] ; [11 12],[8.7027027 5.2972973] ; [14.2972973  8.7027027],0
s7,1,0.053221,3.736969,[15 25] ; [37 28],[19.80952381 20.19047619] ; [32.19047619 32.80952381],0
a7,1,0.054131,3.708664,[31 12] ; [36 31],[26.19090909 16.80909091] ; [40.80909091 26.19090909],0
a2,1,0.078645,3.092676,[ 7 36] ; [ 4 63],[ 4.3 38.7] ; [ 6.7 60.3],0
a6,1,0.084126,2.983329,[29 14] ; [34 33],[24.62727273 18.37272727] ; [38.37272727 28.62727273],0
a5,1,0.0933,2.816489,[22 21] ; [45 22],[26.19090909 16.80909091] ; [40.80909091 26.19090909],0
b5,1,0.108401,2.577385,[23 20] ; [46 21],[26.97272727 16.02727273] ; [42.02727273 24.97272727],0
d1,1,0.122973,2.379047,[16 27] ; [35 32],[19.93636364 23.06363636] ; [31.06363636 35.93636364],0
s4,1,0.138976,2.189266,[ 8 35] ; [21 46],[11.33636364 31.66363636] ; [17.66363636 49.33636364],0
u3,1,0.268129,1.226296,[ 7 11] ; [14 11],[8.79069767 9.20930233] ; [12.20930233 12.79069767],0
p7,1,0.315138,1.009019,[27 14] ; [37 29],[24.52336449 16.47663551] ; [39.47663551 26.52336449],0
u1,1,0.320973,0.984979,[ 2 41] ; [ 1 66],[ 1.17272727 41.82727273] ; [ 1.82727273 65.17272727],0
r2,1,0.347539,0.882423,[31 10] ; [54 11],[32.87735849  8.12264151] ; [52.12264151 12.87735849],0
v3,1,0.367965,0.810526,[16 26] ; [19 45],[13.86792453 28.13207547] ; [21.13207547 42.86792453],0
d4,1,0.37325,0.792816,[33 10] ; [56 11],[34.79090909  8.20909091] ; [54.20909091 12.79090909],0
a1,1,0.397144,0.716958,[ 3 40] ; [ 8 59],[ 4.3 38.7] ; [ 6.7 60.3],0
p11,1,0.43445,0.610899,[36  7] ; [52 15],[34.4  8.6] ; [53.6 13.4],0
a3,1,0.472791,0.515446,[24 19] ; [42 25],[25.8 17.2] ; [40.2 26.8],0
p10,1,0.478005,0.50341,[30 11] ; [53 14],[31.50925926  9.49074074] ; [51.49074074 15.50925926],0
n6,1,0.494038,0.46772,[33 10] ; [55 12],[34.4  8.6] ; [53.6 13.4],0
v1,1,0.502337,0.449996,[20 23] ; [34 30],[21.70093458 21.29906542] ; [32.29906542 31.70093458],0
p8,1,0.504651,0.445143,[22 21] ; [29 36],[20.30555556 22.69444444] ; [30.69444444 34.30555556],0
p2,1,0.513271,0.427393,[35  8] ; [51 16],[33.61818182  9.38181818] ; [52.38181818 14.61818182],0
p4,1,0.520371,0.413159,[23 20] ; [40 27],[24.62727273 18.37272727] ; [38.37272727 28.62727273],0
p6,1,0.524888,0.404278,[14 28] ; [26 40],[15.55555556 26.44444444] ; [24.44444444 41.55555556],0
b1,1,0.527213,0.39976,[16 27] ; [29 38],[17.59090909 25.40909091] ; [27.40909091 39.59090909],0
p5,1,0.537989,0.379279,[ 7 36] ; [ 8 58],[ 5.91743119 37.08256881] ; [ 9.08256881 56.91743119],0
