Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000104,15.057945,[7 1] ; [ 3 20],[2.58064516 5.41935484] ; [ 7.41935484 15.58064516],1
b5,1,0.001607,9.951595,[8 1] ; [ 7 18],[3.97058824 5.02941176] ; [11.02941176 13.97058824],0
s7,1,0.012524,6.235105,[5 4] ; [ 3 20],[2.25 6.75] ; [ 5.75 17.25],0
p6,1,0.022234,5.227371,[3 6] ; [ 1 23],[1.09090909 7.90909091] ; [ 2.90909091 21.09090909],0
s6,1,0.025483,4.990741,[5 4] ; [ 4 20],[2.45454545 6.54545455] ; [ 6.54545455 17.45454545],0
v1,1,0.044708,4.02963,[5 4] ; [ 5 20],[2.64705882 6.35294118] ; [ 7.35294118 17.64705882],0
n6,1,0.051938,3.777778,[7 2] ; [10 15],[4.5 4.5] ; [12.5 12.5],0
p8,1,0.11456,2.49016,[5 4] ; [ 6 17],[3.09375 5.90625] ; [ 7.90625 15.09375],0
p11,1,0.137987,2.200269,[5 4] ; [ 7 18],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
a5,1,0.137987,2.200269,[5 4] ; [ 7 18],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
a6,1,0.137987,2.200269,[5 4] ; [ 7 18],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
s4,1,0.149987,2.072381,[3 6] ; [ 3 22],[1.58823529 7.41176471] ; [ 4.41176471 20.58823529],0
s5,1,0.149987,2.072381,[3 6] ; [ 3 22],[1.58823529 7.41176471] ; [ 4.41176471 20.58823529],0
d3,1,0.154058,2.031605,[4 5] ; [ 5 20],[2.38235294 6.61764706] ; [ 6.61764706 18.38235294],0
v3,1,0.166994,1.909722,[3 6] ; [ 3 21],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
n1,1,0.21289,1.551667,[1 3] ; [9 6],[2.10526316 1.89473684] ; [7.89473684 7.10526316],0
v4,1,0.243537,1.36,[6 3] ; [11 14],[4.5 4.5] ; [12.5 12.5],0
p2,1,0.243537,1.36,[6 3] ; [11 14],[4.5 4.5] ; [12.5 12.5],0
p4,1,0.248397,1.332296,[4 5] ; [ 6 19],[2.64705882 6.35294118] ; [ 7.35294118 17.64705882],0
s1,1,0.256144,1.289481,[2 7] ; [ 2 23],[1.05882353 7.94117647] ; [ 2.94117647 22.05882353],0
r4,1,0.27013,1.216085,[3 6] ; [ 4 21],[1.85294118 7.14705882] ; [ 5.14705882 19.85294118],0
d2,1,0.305724,1.04906,[1 8] ; [ 7 18],[2.11764706 6.88235294] ; [ 5.88235294 19.11764706],0
a3,1,0.336929,0.92208,[6 3] ; [11 12],[4.78125 4.21875] ; [12.21875 10.78125],0
p7,1,0.356957,0.848571,[4 4] ; [ 8 17],[2.90909091 5.09090909] ; [ 9.09090909 15.90909091],0
a7,1,0.365862,0.817672,[4 5] ; [ 7 18],[2.91176471 6.08823529] ; [ 8.08823529 16.91176471],0
n3,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p3,1,0.418741,0.653846,[3 6] ; [ 5 20],[2.11764706 6.88235294] ; [ 5.88235294 19.11764706],0
b4,1,0.447332,0.577404,[6 3] ; [13 12],[5.02941176 3.97058824] ; [13.97058824 11.02941176],0
p5,1,0.456511,0.554435,[1 8] ; [ 1 23],[0.54545455 8.45454545] ; [ 1.45454545 22.54545455],0
v2,1,0.477315,0.504992,[1 8] ; [ 1 22],[0.5625 8.4375] ; [ 1.4375 21.5625],0
s8,1,0.487857,0.48125,[2 7] ; [ 3 21],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
p10,1,0.554563,0.349206,[4 5] ; [ 8 16],[3.27272727 5.72727273] ; [ 8.72727273 15.27272727],0
n2,1,0.580543,0.305357,[3 1] ; [9 6],[2.52631579 1.47368421] ; [9.47368421 5.52631579],0
n5,1,0.586289,0.296178,[6 3] ; [19  6],[6.61764706 2.38235294] ; [18.38235294  6.61764706],0
d4,1,0.586289,0.296178,[3 6] ; [ 6 19],[2.38235294 6.61764706] ; [ 6.61764706 18.38235294],0
u2,1,0.659118,0.194597,[1 2] ; [ 3 11],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
p1,1,0.674576,0.176296,[2 7] ; [ 4 21],[1.58823529 7.41176471] ; [ 4.41176471 20.58823529],0
a4,1,0.691801,0.157143,[1 8] ; [ 4 20],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
n4,1,0.724159,0.124542,[6 3] ; [15 10],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
r2,1,0.724159,0.124542,[6 3] ; [15 10],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
r1,1,0.724159,0.124542,[3 6] ; [10 15],[3.44117647 5.55882353] ; [ 9.55882353 15.44117647],0
b2,1,0.735039,0.114535,[2 4] ; [ 7 10],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
b3,1,0.735039,0.114535,[2 4] ; [ 7 10],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
p9,1,0.856315,0.032785,[4 5] ; [ 9 13],[3.77419355 5.22580645] ; [ 9.22580645 12.77419355],0
a1,1,0.94342,0.005037,[1 8] ; [ 3 22],[1.05882353 7.94117647] ; [ 2.94117647 22.05882353],0
b1,1,0.981629,0.00053,[5 4] ; [14 11],[5.02941176 3.97058824] ; [13.97058824 11.02941176],0
