Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,7e-06,20.184511,[35 12] ; [41 74],[22.04938272 24.95061728] ; [53.95061728 61.04938272],1
r1,1,0.513505,0.426919,[34 13] ; [88 26],[35.61490683 11.38509317] ; [86.38509317 27.61490683],0
v2,1,0.584848,0.298463,[25 21] ; [53 54],[23.45098039 22.54901961] ; [54.54901961 52.45098039],0
a8,1,0.637709,0.221751,[ 2 42] ; [  7 100],[ 2.62251656 41.37748344] ; [  6.37748344 100.62251656],0
b5,1,0.64999,0.205913,[30 17] ; [69 46],[28.72222222 18.27777778] ; [70.27777778 44.72222222],0
b4,1,0.687706,0.16158,[31 16] ; [72 43],[29.88271605 17.11728395] ; [73.11728395 41.88271605],0
b3,1,0.706735,0.14156,[10 19] ; [18 41],[ 9.22727273 19.77272727] ; [18.77272727 40.22727273],0
b2,1,0.706735,0.14156,[10 19] ; [18 41],[ 9.22727273 19.77272727] ; [18.77272727 40.22727273],0
v3,1,0.709146,0.139132,[12 35] ; [31 78],[12.95512821 34.04487179] ; [30.04487179 78.95512821],0
n2,1,0.766105,0.08849,[9 6] ; [20 11],[9.45652174 5.54347826] ; [19.54347826 11.45652174],0
p9,1,0.83355,0.044163,[43  4] ; [104  11],[42.64814815  4.35185185] ; [104.35185185  10.64814815],0
a7,1,0.853062,0.034304,[37  9] ; [91 24],[36.57142857  9.42857143] ; [91.42857143 23.57142857],0
s3,1,0.871361,0.026221,[25 22] ; [58 54],[24.53459119 22.46540881] ; [58.46540881 53.53459119],0
p5,1,0.884637,0.021052,[ 3 44] ; [  8 106],[ 3.21118012 43.78881988] ; [  7.78881988 106.21118012],0
p11,1,0.94168,0.005352,[35 12] ; [85 30],[34.81481481 12.18518519] ; [85.18518519 29.81481481],0
n3,1,1.0,0.0,[11  4] ; [22  8],[11.  4.] ; [22.  8.],0
