Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,59.269704,[106   6] ; [12 22],[90.52054795 21.47945205] ; [27.47945205  6.52054795],1
b3,1,0.339427,0.912593,[17 49] ; [ 8 14],[18.75 47.25] ; [ 6.25 15.75],0
p12,1,0.345681,0.88925,[  8 102] ; [ 1 34],[  6.82758621 103.17241379] ; [ 2.17241379 32.82758621],0
p1,1,0.370341,0.802521,[16 95] ; [ 3 32],[14.44520548 96.55479452] ; [ 4.55479452 30.44520548],0
a3,1,0.406522,0.68895,[58 53] ; [15 19],[55.88275862 55.11724138] ; [17.11724138 16.88275862],0
d3,1,0.409227,0.681045,[31 81] ; [ 7 27],[29.15068493 82.84931507] ; [ 8.84931507 25.15068493],0
b4,1,0.471883,0.517562,[59 53] ; [16 19],[57.14285714 54.85714286] ; [17.85714286 17.14285714],0
d2,1,0.520663,0.412579,[29 83] ; [11 24],[30.47619048 81.52380952] ; [ 9.52380952 25.47619048],0
s1,1,0.532147,0.390291,[  6 101] ; [ 3 32],[  6.78169014 100.21830986] ; [ 2.21830986 32.78169014],0
d1,1,0.54437,0.3675,[  6 106] ; [ 1 34],[  5.33333333 106.66666667] ; [ 1.66666667 33.33333333],0
a2,1,0.54437,0.3675,[ 10 102] ; [ 2 33],[  9.14285714 102.85714286] ; [ 2.85714286 32.14285714],0
a4,1,0.714949,0.133384,[28 82] ; [10 25],[28.82758621 81.17241379] ; [ 9.17241379 25.82758621],0
n1,1,0.782912,0.075914,[11 13] ; [10 10],[11.45454545 12.54545455] ; [ 9.54545455 10.45454545],0
u1,1,0.838752,0.041408,[  4 108] ; [ 1 34],[  3.80952381 108.19047619] ; [ 1.19047619 33.80952381],0
p6,1,0.923633,0.009189,[33 76] ; [10 24],[32.77622378 76.22377622] ; [10.22377622 23.77622378],0
u2,1,0.954037,0.003322,[22 32] ; [ 8 12],[21.89189189 32.10810811] ; [ 8.10810811 11.89189189],0
