Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.0,35.85695,[ 32 202] ; [57 82],[ 55.83378016 178.16621984] ; [ 33.16621984 105.83378016],1
b4,1,0.58015,0.305992,[143  94] ; [81 60],[140.44444444  96.55555556] ; [83.55555556 57.44444444],0
r2,1,0.594566,0.283269,[222  13] ; [134   6],[223.09333333  11.90666667] ; [132.90666667   7.09333333],0
s4,1,0.734476,0.115042,[ 34 200] ; [ 22 117],[ 35.13136729 198.86863271] ; [ 20.86863271 118.13136729],0
a1,1,0.77268,0.083446,[  8 229] ; [  4 137],[  7.52380952 229.47619048] ; [  4.47619048 136.52380952],0
b5,1,0.875689,0.024472,[146  91] ; [88 53],[146.71428571  90.28571429] ; [87.28571429 53.71428571],0
s1,1,0.886165,0.020494,[ 11 221] ; [  7 131],[ 11.28648649 220.71351351] ; [  6.71351351 131.28648649],0
a6,1,0.887695,0.019944,[159  77] ; [94 47],[158.37665782  77.62334218] ; [94.62334218 46.37665782],0
u4,1,0.900048,0.015776,[  3 234] ; [  2 139],[  3.13492063 233.86507937] ; [  1.86507937 139.13492063],0
a3,1,0.931858,0.007312,[159  76] ; [96 45],[159.375  75.625] ; [95.625 45.375],0
n2,1,0.932905,0.007088,[61 24] ; [22  9],[60.81896552 24.18103448] ; [22.18103448  8.81896552],0
n3,1,0.946111,0.004569,[55 27] ; [21 10],[55.15044248 26.84955752] ; [20.84955752 10.15044248],0
u2,1,0.997451,1e-05,[43 34] ; [24 19],[42.99166667 34.00833333] ; [24.00833333 18.99166667],0
