Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000534,11.99253,[59 12] ; [ 9 11],[53.05494505 17.94505495] ; [14.94505495  5.05494505],1
d3,1,0.004412,8.106004,[48 23] ; [ 6 13],[42.6 28.4] ; [11.4  7.6],0
r1,1,0.010353,6.573083,[49 22] ; [ 8 13],[43.98913043 27.01086957] ; [13.01086957  7.98913043],0
s5,1,0.014104,6.025113,[21 46] ; [ 1 20],[16.75 50.25] ; [ 5.25 15.75],0
b4,1,0.020365,5.380367,[44 27] ; [ 7 14],[39.35869565 31.64130435] ; [11.64130435  9.35869565],0
a4,1,0.032185,4.58861,[28 43] ; [ 3 18],[23.92391304 47.07608696] ; [ 7.07608696 13.92391304],0
s6,1,0.047803,3.916916,[40 29] ; [ 7 14],[36.03333333 32.96666667] ; [10.96666667 10.03333333],0
n5,1,0.06131,3.501598,[14 57] ; [ 8 12],[17.16483516 53.83516484] ; [ 4.83516484 15.16483516],0
d2,1,0.063817,3.435312,[33 38] ; [ 5 16],[29.32608696 41.67391304] ; [ 8.67391304 12.32608696],0
a6,1,0.06879,3.31166,[43 28] ; [ 8 13],[39.35869565 31.64130435] ; [11.64130435  9.35869565],0
b1,1,0.082067,3.023474,[32 39] ; [14  7],[35.5 35.5] ; [10.5 10.5],0
a2,1,0.082191,3.021039,[15 56] ; [ 1 20],[12.34782609 58.65217391] ; [ 3.65217391 17.34782609],0
v3,1,0.092243,2.834794,[18 48] ; [ 2 19],[15.17241379 50.82758621] ; [ 4.82758621 16.17241379],0
a3,1,0.131475,2.275,[43 27] ; [ 9 12],[40. 30.] ; [12.  9.],0
p2,1,0.179042,1.805556,[35 35] ; [14  7],[37.69230769 32.30769231] ; [11.30769231  9.69230769],0
p7,1,0.185942,1.749482,[25 44] ; [11 10],[27.6 41.4] ; [ 8.4 12.6],0
p4,1,0.212455,1.554621,[26 44] ; [11 10],[28.46153846 41.53846154] ; [ 8.53846154 12.46153846],0
v2,1,0.257135,1.284114,[28 38] ; [ 6 15],[25.79310345 40.20689655] ; [ 8.20689655 12.79310345],0
p1,1,0.310661,1.027861,[ 5 65] ; [ 3 18],[ 6.15384615 63.84615385] ; [ 1.84615385 19.15384615],0
s1,1,0.310661,1.027861,[ 5 65] ; [ 3 18],[ 6.15384615 63.84615385] ; [ 1.84615385 19.15384615],0
v4,1,0.352377,0.864878,[63  8] ; [17  4],[61.73913043  9.26086957] ; [18.26086957  2.73913043],0
s3,1,0.366138,0.81673,[35 36] ; [ 8 13],[33.18478261 37.81521739] ; [ 9.81521739 11.18478261],0
n3,1,0.371441,0.798838,[19 14] ; [8 3],[20.25 12.75] ; [6.75 4.25],0
b5,1,0.376502,0.782093,[48 23] ; [12  9],[46.30434783 24.69565217] ; [13.69565217  7.30434783],0
a5,1,0.390445,0.737554,[38 33] ; [ 9 12],[36.27173913 34.72826087] ; [10.72826087 10.27173913],0
p10,1,0.421503,0.646121,[30 37] ; [11  9],[31.57471264 35.42528736] ; [ 9.42528736 10.57471264],0
p6,1,0.425901,0.633975,[11 57] ; [ 5 16],[12.2247191 55.7752809] ; [ 3.7752809 17.2247191],0
u3,1,0.456845,0.553613,[14 12] ; [8 4],[15.05263158 10.94736842] ; [6.94736842 5.05263158],0
u2,1,0.485188,0.487179,[14 12] ; [5 7],[13. 13.] ; [6. 6.],0
n6,1,0.490795,0.474783,[34 36] ; [12  9],[35.38461538 34.61538462] ; [10.61538462 10.38461538],0
r3,1,0.491793,0.472602,[58 12] ; [16  5],[56.92307692 13.07692308] ; [17.07692308  3.92307692],0
b3,1,0.51439,0.425128,[ 9 23] ; [2 9],[ 8.18604651 23.81395349] ; [2.81395349 8.18604651],0
b2,1,0.51439,0.425128,[ 9 23] ; [2 9],[ 8.18604651 23.81395349] ; [2.81395349 8.18604651],0
r4,1,0.541513,0.372743,[49 22] ; [13  8],[47.84782609 23.15217391] ; [14.15217391  6.84782609],0
p9,1,0.546038,0.364463,[34 31] ; [12  8],[35.17647059 29.82352941] ; [10.82352941  9.17647059],0
s2,1,0.571092,0.320858,[32 39] ; [ 8 13],[30.86956522 40.13043478] ; [ 9.13043478 11.86956522],0
a7,1,0.604713,0.267946,[49 22] ; [15  5],[49.93406593 21.06593407] ; [14.06593407  5.93406593],0
n1,1,0.677856,0.172549,[ 8 25] ; [2 9],[ 7.5 25.5] ; [2.5 8.5],0
v1,1,0.717337,0.131059,[26 43] ; [ 7 14],[25.3 43.7] ; [ 7.7 13.3],0
p8,1,0.829096,0.046596,[19 50] ; [ 6 14],[19.38202247 49.61797753] ; [ 5.61797753 14.38202247],0
s7,1,0.871291,0.02625,[18 46] ; [ 6 14],[18.28571429 45.71428571] ; [ 5.71428571 14.28571429],0
r2,1,0.89237,0.018308,[60 11] ; [18  3],[60.19565217 10.80434783] ; [17.80434783  3.19565217],0
s8,1,0.964345,0.001998,[17 53] ; [ 5 16],[16.92307692 53.07692308] ; [ 5.07692308 15.92307692],0
p3,1,0.970758,0.001344,[20 49] ; [ 6 15],[19.93333333 49.06666667] ; [ 6.06666667 14.93333333],0
s4,1,0.971299,0.001294,[20 51] ; [ 6 15],[20.06521739 50.93478261] ; [ 5.93478261 15.06521739],0
n2,1,1.0,0.0,[18 15] ; [6 5],[18. 15.] ; [6. 5.],0
