Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,33.12558,[15 57] ; [27  7],[28.52830189 43.47169811] ; [13.47169811 20.52830189],1
s6,1,0.000234,13.539468,[21 52] ; [22 11],[29.61320755 43.38679245] ; [13.38679245 19.61320755],1
s5,1,0.000285,13.167959,[ 6 66] ; [12 20],[12.46153846 59.53846154] ; [ 5.53846154 26.46153846],1
s7,1,0.000626,11.697136,[11 59] ; [16 18],[18.17307692 51.82692308] ; [ 8.82692308 25.17307692],1
p10,1,0.001655,9.897603,[35 36] ; [27  6],[42.32692308 28.67307692] ; [19.67307692 13.32692308],0
s4,1,0.002604,9.065902,[11 63] ; [14 20],[17.12962963 56.87037037] ; [ 7.87037037 26.12962963],0
s8,1,0.003562,8.494682,[10 64] ; [13 21],[15.75925926 58.24074074] ; [ 7.24074074 26.75925926],0
u3,1,0.011035,6.459657,[12 35] ; [13 10],[16.78571429 30.21428571] ; [ 8.21428571 14.78571429],0
b3,1,0.037222,4.340217,[17 27] ; [ 3 19],[13.33333333 30.66666667] ; [ 6.66666667 15.33333333],0
b2,1,0.037222,4.340217,[17 27] ; [ 3 19],[13.33333333 30.66666667] ; [ 6.66666667 15.33333333],0
r3,1,0.043427,4.078718,[55 19] ; [31  3],[58.92592593 15.07407407] ; [27.07407407  6.92592593],0
p9,1,0.047757,3.918518,[45 27] ; [27  6],[49.37142857 22.62857143] ; [22.62857143 10.37142857],0
v1,1,0.063992,3.430788,[21 52] ; [16 18],[25.24299065 47.75700935] ; [11.75700935 22.24299065],0
d4,1,0.065493,3.392508,[36 38] ; [23 11],[40.42592593 33.57407407] ; [18.57407407 15.42592593],0
p2,1,0.129614,2.297125,[50 24] ; [27  6],[53.25233645 20.74766355] ; [23.74766355  9.25233645],0
d3,1,0.149029,2.082159,[31 42] ; [19 14],[34.43396226 38.56603774] ; [15.56603774 17.43396226],0
n3,1,0.154324,2.028986,[20  8] ; [3 4],[18.4  9.6] ; [4.6 2.4],0
n2,1,0.161723,1.958042,[16 12] ; [6 1],[17.6 10.4] ; [4.4 2.6],0
p7,1,0.181308,1.786871,[33 40] ; [19 13],[36.15238095 36.84761905] ; [15.84761905 16.15238095],0
a4,1,0.182732,1.775264,[11 63] ; [ 2 32],[ 8.90740741 65.09259259] ; [ 4.09259259 29.90740741],0
p4,1,0.186734,1.743201,[25 49] ; [16 18],[28.09259259 45.90740741] ; [12.90740741 21.09259259],0
r2,1,0.196112,1.671096,[51 22] ; [27  6],[53.71698113 19.28301887] ; [24.28301887  8.71698113],0
d1,1,0.211092,1.563918,[12 62] ; [ 9 25],[14.38888889 59.61111111] ; [ 6.61111111 27.38888889],0
v4,1,0.214265,1.542373,[57 17] ; [28  4],[59.33962264 14.66037736] ; [25.66037736  6.33962264],0
u2,1,0.232126,1.427787,[19 27] ; [13 10],[21.33333333 24.66666667] ; [10.66666667 12.33333333],0
n1,1,0.274689,1.193182,[10 18] ; [1 6],[ 8.8 19.2] ; [2.2 4.8],0
p8,1,0.310563,1.02828,[26 48] ; [15 18],[28.35514019 45.64485981] ; [12.64485981 20.35514019],0
p12,1,0.314901,1.010007,[ 3 71] ; [ 3 31],[ 4.11111111 69.88888889] ; [ 1.88888889 32.11111111],0
r4,1,0.325666,0.966055,[36 38] ; [20 14],[38.37037037 35.62962963] ; [17.62962963 16.37037037],0
b5,1,0.344948,0.891954,[43 31] ; [23 11],[45.22222222 28.77777778] ; [20.77777778 13.22222222],0
p5,1,0.355836,0.852535,[ 5 69] ; [ 4 29],[ 6.22429907 67.77570093] ; [ 2.77570093 30.22429907],0
d2,1,0.358225,0.844107,[19 55] ; [ 6 28],[17.12962963 56.87037037] ; [ 7.87037037 26.12962963],0
v3,1,0.436057,0.606637,[21 53] ; [ 7 26],[19.36448598 54.63551402] ; [ 8.63551402 24.36448598],0
n5,1,0.441032,0.593595,[45 29] ; [18 16],[43.16666667 30.83333333] ; [19.83333333 14.16666667],0
