Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.004678,8.0,[21  3] ; [3 5],[18.  6.] ; [6. 2.],0
n1,1,0.007412,7.17037,[14  4] ; [1 5],[11.25  6.75] ; [3.75 2.25],0
n4,1,0.053116,3.74026,[18  6] ; [3 5],[15.75  8.25] ; [5.25 2.75],0
a4,1,0.108753,2.572249,[ 7 16] ; [5 3],[ 8.90322581 14.09677419] ; [3.09677419 4.90322581],0
d5,1,0.145761,2.116059,[16  8] ; [3 5],[14.25  9.75] ; [4.75 3.25],0
s8,1,0.165167,1.926268,[ 9 14] ; [1 7],[ 7.41935484 15.58064516] ; [2.58064516 5.41935484],0
s6,1,0.183416,1.76973,[12 11] ; [2 6],[10.38709677 12.61290323] ; [3.61290323 4.38709677],0
n6,1,0.186449,1.745455,[18  6] ; [4 4],[16.5  7.5] ; [5.5 2.5],0
b1,1,0.186449,1.745455,[15  9] ; [7 1],[16.5  7.5] ; [5.5 2.5],0
a7,1,0.217044,1.52381,[15  9] ; [3 5],[13.5 10.5] ; [4.5 3.5],0
v3,1,0.231705,1.430363,[ 8 15] ; [1 7],[ 6.67741935 16.32258065] ; [2.32258065 5.67741935],0
p3,1,0.259754,1.270067,[11 12] ; [2 6],[ 9.64516129 13.35483871] ; [3.35483871 4.64516129],0
p8,1,0.259754,1.270067,[11 12] ; [2 6],[ 9.64516129 13.35483871] ; [3.35483871 4.64516129],0
n3,1,0.28255,1.154783,[10  7] ; [2 4],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
a5,1,0.28263,1.154401,[17  7] ; [4 4],[15.75  8.25] ; [5.25 2.75],0
p4,1,0.28263,1.154401,[ 7 17] ; [4 4],[ 8.25 15.75] ; [2.75 5.25],0
u2,1,0.283977,1.147959,[1 6] ; [1 1],[1.55555556 5.44444444] ; [0.44444444 1.55555556],0
s2,1,0.345779,0.888889,[ 7 17] ; [1 7],[ 6. 18.] ; [2. 6.],0
n5,1,0.345779,0.888889,[19  5] ; [5 3],[18.  6.] ; [6. 2.],0
s5,1,0.345779,0.888889,[ 7 17] ; [1 7],[ 6. 18.] ; [2. 6.],0
p1,1,0.399075,0.711111,[ 3 21] ; [2 6],[ 3.75 20.25] ; [1.25 6.75],0
a2,1,0.399075,0.711111,[ 3 21] ; [2 6],[ 3.75 20.25] ; [1.25 6.75],0
u1,1,0.399075,0.711111,[ 1 23] ; [1 7],[ 1.5 22.5] ; [0.5 7.5],0
d2,1,0.399075,0.711111,[10 14] ; [2 6],[ 9. 15.] ; [3. 5.],0
s3,1,0.423925,0.639408,[ 9 13] ; [2 6],[ 8.06666667 13.93333333] ; [2.93333333 5.06666667],0
v2,1,0.428539,0.626779,[ 6 17] ; [1 7],[ 5.19354839 17.80645161] ; [1.80645161 6.19354839],0
b2,1,0.467267,0.528431,[ 3 13] ; [2 4],[ 3.63636364 12.36363636] ; [1.36363636 4.63636364],0
b3,1,0.467267,0.528431,[ 3 13] ; [2 4],[ 3.63636364 12.36363636] ; [1.36363636 4.63636364],0
p2,1,0.474381,0.511753,[11 12] ; [5 3],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
a3,1,0.518033,0.417808,[17  6] ; [6 1],[17.63333333  5.36666667] ; [5.36666667 1.63333333],0
d4,1,0.519149,0.415584,[15  9] ; [6 2],[15.75  8.25] ; [5.25 2.75],0
v1,1,0.519149,0.415584,[ 9 15] ; [2 6],[ 8.25 15.75] ; [2.75 5.25],0
p10,1,0.533003,0.388664,[15  9] ; [4 4],[14.25  9.75] ; [4.75 3.25],0
u3,1,0.57075,0.321429,[2 5] ; [1 1],[2.33333333 4.66666667] ; [0.66666667 1.33333333],0
p7,1,0.588809,0.292208,[ 6 16] ; [3 5],[ 6.6 15.4] ; [2.4 5.6],0
p9,1,0.591507,0.287997,[14  9] ; [4 4],[13.35483871  9.64516129] ; [4.64516129 3.35483871],0
p6,1,0.600991,0.273504,[ 5 19] ; [1 7],[ 4.5 19.5] ; [1.5 6.5],0
b5,1,0.680724,0.169312,[14 10] ; [4 4],[13.5 10.5] ; [4.5 3.5],0
d1,1,0.680724,0.169312,[11 13] ; [3 5],[10.5 13.5] ; [3.5 4.5],0
p12,1,0.726226,0.122605,[ 2 22] ; [1 7],[ 2.25 21.75] ; [0.75 7.25],0
a1,1,0.726226,0.122605,[ 2 22] ; [1 7],[ 2.25 21.75] ; [0.75 7.25],0
s4,1,0.77864,0.079012,[ 4 20] ; [1 7],[ 3.75 20.25] ; [1.25 6.75],0
n2,1,0.795418,0.067227,[13  5] ; [4 2],[12.75  5.25] ; [4.25 1.75],0
b4,1,0.820422,0.05153,[17  7] ; [6 2],[17.25  6.75] ; [5.75 2.25],0
s7,1,0.823218,0.049911,[ 8 13] ; [3 4],[ 8.25 12.75] ; [2.75 4.25],0
d3,1,0.835378,0.043185,[14 10] ; [5 3],[14.25  9.75] ; [4.75 3.25],0
a6,1,0.837944,0.04183,[11 13] ; [4 4],[11.25 12.75] ; [3.75 4.25],0
p5,1,0.849304,0.036102,[ 5 18] ; [2 6],[ 5.19354839 17.80645161] ; [1.80645161 6.19354839],0
s1,1,1.0,0.0,[ 3 21] ; [1 7],[ 3. 21.] ; [1. 7.],0
p11,1,1.0,0.0,[ 9 15] ; [3 5],[ 9. 15.] ; [3. 5.],0
