Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,80.223848,[12 77] ; [97 32],[44.5 44.5] ; [64.5 64.5],1
d5,1,0.0,62.550137,[48 41] ; [126   3],[71.03669725 17.96330275] ; [102.96330275  26.03669725],1
d3,1,0.0,58.668369,[36 53] ; [115  14],[61.64678899 27.35321101] ; [89.35321101 39.64678899],1
a4,1,1e-06,23.47429,[20 69] ; [71 57],[37.32258065 51.67741935] ; [53.67741935 74.32258065],1
a2,1,1.1e-05,19.326456,[ 7 82] ; [43 86],[20.41284404 68.58715596] ; [29.58715596 99.41284404],1
u1,1,5.7e-05,16.210743,[ 3 86] ; [30 99],[13.47247706 75.52752294] ; [ 19.52752294 109.47247706],1
a5,1,0.000606,11.757679,[52 37] ; [103  26],[63.27981651 25.72018349] ; [91.72018349 37.27981651],1
v2,1,0.001063,10.715346,[54 32] ; [105  22],[64.1971831 21.8028169] ; [94.8028169 32.1971831],0
p9,1,0.001135,10.593178,[62 26] ; [112  15],[71.21860465 16.78139535] ; [102.78139535  24.21860465],0
a7,1,0.00399,8.288146,[53 35] ; [101  28],[62.4516129 25.5483871] ; [91.5483871 37.4516129],0
s8,1,0.012536,6.233421,[28 61] ; [62 66],[36.9124424 52.0875576] ; [53.0875576 74.9124424],0
p11,1,0.014754,5.945658,[63 26] ; [109  20],[70.22018349 18.77981651] ; [101.77981651  27.22018349],0
a3,1,0.015516,5.856856,[57 32] ; [101  27],[64.80184332 24.19815668] ; [93.19815668 34.80184332],0
a6,1,0.016692,5.728422,[51 38] ; [94 35],[59.19724771 29.80275229] ; [85.80275229 43.19724771],0
p10,1,0.018587,5.539975,[64 24] ; [108  18],[70.72897196 17.27102804] ; [101.27102804  24.72897196],0
a8,1,0.022047,5.242064,[ 7 78] ; [22 88],[12.64102564 72.35897436] ; [16.35897436 93.64102564],0
p12,1,0.028734,4.783486,[ 3 85] ; [ 15 112],[ 7.36744186 80.63255814] ; [ 10.63255814 116.36744186],0
p2,1,0.041192,4.168114,[64 25] ; [106  21],[70.0462963 18.9537037] ; [99.9537037 27.0462963],0
n4,1,0.042006,4.13497,[67 21] ; [112  17],[72.58986175 15.41013825] ; [106.41013825  22.58986175],0
n1,1,0.053529,3.727318,[ 9 10] ; [ 5 20],[ 6.04545455 12.95454545] ; [ 7.95454545 17.04545455],0
p8,1,0.056142,3.64785,[37 52] ; [68 56],[43.87323944 45.12676056] ; [61.12676056 62.87323944],0
n2,1,0.057712,3.601956,[16  3] ; [15 11],[13.08888889  5.91111111] ; [17.91111111  8.08888889],0
v4,1,0.064867,3.408353,[80  9] ; [124   5],[83.28440367  5.71559633] ; [120.71559633   8.28440367],0
r3,1,0.064867,3.408353,[80  9] ; [124   5],[83.28440367  5.71559633] ; [120.71559633   8.28440367],0
n6,1,0.072392,3.227939,[69 20] ; [112  17],[73.89449541 15.10550459] ; [107.10550459  21.89449541],0
r1,1,0.083777,2.990057,[66 23] ; [108  21],[71.03669725 17.96330275] ; [102.96330275  26.03669725],0
p4,1,0.111917,2.526947,[42 46] ; [74 52],[47.70093458 40.29906542] ; [68.29906542 57.70093458],0
u2,1,0.130719,2.283951,[15 16] ; [19  9],[17.86440678 13.13559322] ; [16.13559322 11.86440678],0
b3,1,0.151892,2.053149,[24 31] ; [29 62],[19.96575342 35.03424658] ; [33.03424658 57.96575342],0
b2,1,0.151892,2.053149,[24 31] ; [29 62],[19.96575342 35.03424658] ; [33.03424658 57.96575342],0
s7,1,0.165908,1.919536,[34 49] ; [61 59],[38.84236453 44.15763547] ; [56.15763547 63.84236453],0
v1,1,0.183403,1.76983,[50 37] ; [85 43],[54.62790698 32.37209302] ; [80.37209302 47.62790698],0
p1,1,0.192226,1.700474,[ 9 80] ; [  7 122],[ 6.53211009 82.46788991] ; [  9.46788991 119.53211009],0
b5,1,0.293976,1.101325,[51 38] ; [83 46],[54.70642202 34.29357798] ; [79.29357798 49.70642202],0
p6,1,0.315963,1.005583,[25 63] ; [44 82],[28.37383178 59.62616822] ; [40.62616822 85.37383178],0
a1,1,0.334875,0.929955,[ 4 85] ; [ 10 119],[ 5.71559633 83.28440367] ; [  8.28440367 120.71559633],0
u4,1,0.337814,0.918711,[ 1 88] ; [  4 125],[ 2.0412844 86.9587156] ; [  2.9587156 126.0412844],0
b1,1,0.339709,0.911529,[36 53] ; [44 85],[32.66055046 56.33944954] ; [47.33944954 81.66055046],0
