Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,1e-06,25.249748,[ 3 48] ; [12  8],[10.77464789 40.22535211] ; [ 4.22535211 15.77464789],1
s2,1,3e-06,22.157887,[ 7 45] ; [15  7],[15.45945946 36.54054054] ; [ 6.54054054 15.45945946],1
d4,1,0.002169,9.401128,[25 27] ; [19  3],[30.91891892 21.08108108] ; [13.08108108  8.91891892],0
s7,1,0.004084,8.246266,[ 5 44] ; [ 8 12],[ 9.23188406 39.76811594] ; [ 3.76811594 16.23188406],0
p3,1,0.005385,7.745253,[11 40] ; [12 10],[16.06849315 34.93150685] ; [ 6.93150685 15.06849315],0
p4,1,0.009641,6.700098,[12 39] ; [12 10],[16.76712329 34.23287671] ; [ 7.23287671 14.76712329],0
u3,1,0.014667,5.955991,[ 6 21] ; [7 4],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
r3,1,0.016048,5.797589,[27 25] ; [18  4],[31.62162162 20.37837838] ; [13.37837838  8.62162162],0
p8,1,0.016121,5.789664,[ 6 44] ; [ 8 14],[ 9.72222222 40.27777778] ; [ 4.27777778 17.72222222],0
v4,1,0.034946,4.447791,[32 20] ; [19  3],[35.83783784 16.16216216] ; [15.16216216  6.83783784],0
v1,1,0.038578,4.279342,[11 40] ; [10 12],[14.67123288 36.32876712] ; [ 6.32876712 15.67123288],0
s4,1,0.045099,4.014951,[ 8 44] ; [ 8 14],[11.24324324 40.75675676] ; [ 4.75675676 17.24324324],0
u2,1,0.053843,3.717569,[ 7 20] ; [6 4],[ 9.48648649 17.51351351] ; [3.51351351 6.48648649],0
r4,1,0.053907,3.715589,[16 36] ; [12 10],[19.67567568 32.32432432] ; [ 8.32432432 13.67567568],0
v2,1,0.057012,3.62225,[10 41] ; [ 9 13],[13.2739726 37.7260274] ; [ 5.7260274 16.2739726],0
p2,1,0.067082,3.353021,[21 31] ; [14  8],[24.59459459 27.40540541] ; [10.40540541 11.59459459],0
s8,1,0.070506,3.271197,[ 4 48] ; [ 5 17],[ 6.32432432 45.67567568] ; [ 2.67567568 19.32432432],0
n2,1,0.077121,3.124546,[ 8 11] ; [7 2],[10.17857143  8.82142857] ; [4.82142857 4.17857143],0
p9,1,0.079775,3.069485,[21 27] ; [14  7],[24.34782609 23.65217391] ; [10.65217391 10.34782609],0
r2,1,0.094176,2.801498,[33 16] ; [19  3],[35.88732394 13.11267606] ; [16.11267606  5.88732394],0
d3,1,0.124773,2.356364,[22 28] ; [14  8],[25. 25.] ; [11. 11.],0
a6,1,0.12701,2.328671,[29 23] ; [ 8 14],[26. 26.] ; [11. 11.],0
a5,1,0.186263,1.74693,[22 30] ; [13  9],[24.59459459 27.40540541] ; [10.40540541 11.59459459],0
n6,1,0.19692,1.665069,[27 25] ; [15  7],[29.51351351 22.48648649] ; [12.48648649  9.51351351],0
p10,1,0.204505,1.609903,[15 35] ; [10 12],[17.36111111 32.63888889] ; [ 7.63888889 14.36111111],0
p7,1,0.215304,1.535396,[18 34] ; [11 11],[20.37837838 31.62162162] ; [ 8.62162162 13.37837838],0
b1,1,0.253273,1.305158,[28 24] ; [15  7],[30.21621622 21.78378378] ; [12.78378378  9.21621622],0
a4,1,0.25605,1.289989,[14 37] ; [ 9 13],[16.06849315 34.93150685] ; [ 6.93150685 15.06849315],0
v3,1,0.280949,1.162495,[ 9 43] ; [ 6 15],[10.68493151 41.31506849] ; [ 4.31506849 16.68493151],0
n5,1,0.334284,0.93223,[30 22] ; [10 12],[28.10810811 23.89189189] ; [11.89189189 10.10810811],0
d5,1,0.398086,0.714099,[27 24] ; [14  8],[28.64383562 22.35616438] ; [12.35616438  9.64383562],0
n3,1,0.5051,0.444205,[ 8 11] ; [5 4],[ 8.82142857 10.17857143] ; [4.17857143 4.82142857],0
n1,1,0.506984,0.440286,[ 6 13] ; [4 5],[ 6.78571429 12.21428571] ; [3.21428571 5.78571429],0
s3,1,0.573956,0.316108,[17 33] ; [ 9 13],[18.05555556 31.94444444] ; [ 7.94444444 14.05555556],0
b3,1,0.581831,0.303283,[15 16] ; [3 5],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
b2,1,0.581831,0.303283,[15 16] ; [3 5],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
u1,1,0.622054,0.242992,[ 4 48] ; [ 1 21],[ 3.51351351 48.48648649] ; [ 1.48648649 20.51351351],0
b4,1,0.648984,0.207183,[23 29] ; [11 11],[23.89189189 28.10810811] ; [10.10810811 11.89189189],0
d2,1,0.734374,0.115133,[21 30] ; [10 12],[21.65753425 29.34246575] ; [ 9.34246575 12.65753425],0
b5,1,0.746045,0.104884,[31 21] ; [14  8],[31.62162162 20.37837838] ; [13.37837838  8.62162162],0
a2,1,0.756625,0.096048,[ 6 46] ; [ 2 20],[ 5.62162162 46.37837838] ; [ 2.37837838 19.62162162],0
a1,1,0.756625,0.096048,[ 6 46] ; [ 2 20],[ 5.62162162 46.37837838] ; [ 2.37837838 19.62162162],0
n4,1,0.761971,0.091744,[28 24] ; [11 11],[27.40540541 24.59459459] ; [11.59459459 10.40540541],0
s1,1,0.831491,0.04528,[ 3 49] ; [ 1 21],[ 2.81081081 49.18918919] ; [ 1.18918919 20.81081081],0
a8,1,0.836404,0.04264,[ 3 47] ; [ 1 20],[ 2.81690141 47.18309859] ; [ 1.18309859 19.81690141],0
p6,1,0.847037,0.037211,[ 8 41] ; [ 4 18],[ 8.28169014 40.71830986] ; [ 3.71830986 18.28169014],0
a7,1,0.93872,0.00591,[25 26] ; [11 11],[25.15068493 25.84931507] ; [10.84931507 11.15068493],0
a3,1,0.93872,0.00591,[25 26] ; [11 11],[25.15068493 25.84931507] ; [10.84931507 11.15068493],0
d1,1,0.941472,0.00539,[17 35] ; [ 7 15],[16.86486486 35.13513514] ; [ 7.13513514 14.86486486],0
p1,1,0.943824,0.004965,[ 5 47] ; [ 2 20],[ 4.91891892 47.08108108] ; [ 2.08108108 19.91891892],0
