Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,102.365906,[35 75] ; [156  18],[73.97887324 36.02112676] ; [117.02112676  56.97887324],1
s5,1,0.304081,1.05621,[12 98] ; [ 26 145],[14.87544484 95.12455516] ; [ 23.12455516 147.87544484],0
a2,1,0.330935,0.945237,[21 92] ; [ 25 150],[18.04861111 94.95138889] ; [ 27.95138889 147.04861111],0
s4,1,0.365534,0.818792,[  8 104] ; [ 18 157],[ 10.14634146 101.85365854] ; [ 15.85365854 159.14634146],0
b3,1,0.374715,0.787968,[22 48] ; [34 55],[24.65408805 45.34591195] ; [31.34591195 57.65408805],0
b2,1,0.374715,0.787968,[22 48] ; [34 55],[24.65408805 45.34591195] ; [31.34591195 57.65408805],0
v3,1,0.418538,0.654418,[26 83] ; [ 48 122],[28.91039427 80.08960573] ; [ 45.08960573 124.91039427],0
s1,1,0.506925,0.44041,[  4 106] ; [  4 170],[  3.09859155 106.90140845] ; [  4.90140845 169.09859155],0
u1,1,0.560415,0.338986,[ 12 101] ; [ 15 160],[ 10.59375 102.40625] ; [ 16.40625 158.59375],0
n3,1,0.591489,0.288025,[33 20] ; [33 16],[34.29411765 18.70588235] ; [31.70588235 17.29411765],0
u4,1,0.657052,0.197125,[  2 111] ; [  2 173],[  1.56944444 111.43055556] ; [  2.43055556 172.56944444],0
n1,1,0.714415,0.133907,[22 32] ; [19 32],[21.08571429 32.91428571] ; [19.91428571 31.08571429],0
a8,1,0.714956,0.133377,[ 9 93] ; [ 17 150],[ 9.85873606 92.14126394] ; [ 16.14126394 150.85873606],0
p12,1,0.715903,0.132452,[  3 109] ; [  6 168],[  3.52447552 108.47552448] ; [  5.47552448 168.52447552],0
b5,1,0.773303,0.082977,[71 42] ; [107  68],[69.84027778 43.15972222] ; [108.15972222  66.84027778],0
b4,1,0.899379,0.015989,[68 45] ; [104  71],[67.48611111 45.51388889] ; [104.51388889  70.48611111],0
p1,1,0.936582,0.006331,[  6 106] ; [  9 166],[  5.85365854 106.14634146] ; [  9.14634146 165.85365854],0
s3,1,0.971241,0.0013,[25 85] ; [ 39 134],[24.87632509 85.12367491] ; [ 39.12367491 133.87632509],0
