Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001959,9.587849,[ 9 19] ; [41 20],[15.73033708 12.26966292] ; [34.26966292 26.73033708],0
p12,1,0.569992,0.322696,[ 1 27] ; [ 4 57],[ 1.57303371 26.42696629] ; [ 3.42696629 57.57303371],0
n4,1,0.604354,0.268478,[18  9] ; [44 17],[19.02272727  7.97727273] ; [42.97727273 18.02272727],0
n3,1,0.624073,0.240184,[7 2] ; [12  2],[7.43478261 1.56521739] ; [11.56521739  2.43478261],0
d4,1,0.661024,0.192282,[24  4] ; [50 11],[23.28089888  4.71910112] ; [50.71910112 10.28089888],0
a5,1,0.669492,0.182197,[18 10] ; [42 19],[18.87640449  9.12359551] ; [41.12359551 19.87640449],0
s6,1,0.676245,0.174384,[21  7] ; [41 17],[20.18604651  7.81395349] ; [41.81395349 16.18604651],0
a4,1,0.680596,0.169456,[12 16] ; [29 32],[12.8988764 15.1011236] ; [28.1011236 32.8988764],0
p4,1,0.801764,0.063034,[19  9] ; [43 18],[19.50561798  8.49438202] ; [42.49438202 18.50561798],0
s7,1,0.817908,0.053009,[12 12] ; [28 25],[12.46753247 11.53246753] ; [27.53246753 25.46753247],0
p7,1,0.856727,0.032596,[18 10] ; [38 23],[17.61797753 10.38202247] ; [38.38202247 22.61797753],0
p8,1,0.901265,0.015392,[12 16] ; [27 34],[12.26966292 15.73033708] ; [26.73033708 34.26966292],0
a8,1,0.911399,0.012382,[ 3 25] ; [ 6 46],[ 3.15 24.85] ; [ 5.85 46.15],0
p5,1,0.915916,0.011147,[ 3 25] ; [ 7 54],[ 3.14606742 24.85393258] ; [ 6.85393258 54.14606742],0
