Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.006006,7.548613,[12  7] ; [15 39],[ 7.02739726 11.97260274] ; [19.97260274 34.02739726],0
p5,1,0.03598,4.398067,[ 4 14] ; [ 3 52],[ 1.7260274 16.2739726] ; [ 5.2739726 49.7260274],0
s7,1,0.07004,3.28209,[ 8 11] ; [11 42],[ 5.01388889 13.98611111] ; [13.98611111 39.01388889],0
n5,1,0.072247,3.231215,[16  3] ; [34 21],[12.83783784  6.16216216] ; [37.16216216 17.83783784],0
p10,1,0.073537,3.202242,[14  5] ; [27 27],[10.67123288  8.32876712] ; [30.32876712 23.67123288],0
p4,1,0.073914,3.193899,[11  8] ; [19 36],[ 7.7027027 11.2972973] ; [22.2972973 32.7027027],0
a6,1,0.073914,3.193899,[11  8] ; [19 36],[ 7.7027027 11.2972973] ; [22.2972973 32.7027027],0
a4,1,0.095386,2.781035,[ 4 15] ; [ 4 51],[ 2.05405405 16.94594595] ; [ 5.94594595 49.05405405],0
s6,1,0.10102,2.689369,[11  8] ; [20 35],[ 7.95945946 11.04054054] ; [23.04054054 31.95945946],0
p3,1,0.123693,2.369927,[ 8 11] ; [13 42],[ 5.39189189 13.60810811] ; [15.60810811 39.39189189],0
p9,1,0.139649,2.181818,[15  3] ; [35 19],[12.5  5.5] ; [37.5 16.5],0
s2,1,0.146449,2.108852,[ 9 10] ; [16 39],[ 6.41891892 12.58108108] ; [18.58108108 36.41891892],0
d2,1,0.154947,2.022863,[ 6 13] ; [ 9 46],[ 3.85135135 15.14864865] ; [11.14864865 43.85135135],0
r2,1,0.161088,1.96398,[10  9] ; [38 16],[12.49315068  6.50684932] ; [35.50684932 18.49315068],0
n6,1,0.173529,1.852189,[15  4] ; [34 21],[12.58108108  6.41891892] ; [36.41891892 18.58108108],0
s5,1,0.176798,1.824339,[ 5 14] ; [ 7 47],[ 3.12328767 15.87671233] ; [ 8.87671233 45.12328767],0
a8,1,0.178994,1.805956,[ 3 16] ; [ 3 49],[ 1.6056338 17.3943662] ; [ 4.3943662 47.6056338],0
d3,1,0.20076,1.636839,[ 3 16] ; [17 38],[ 5.13513514 13.86486486] ; [14.86486486 40.13513514],0
p12,1,0.226455,1.462992,[ 2 16] ; [ 2 53],[ 0.98630137 17.01369863] ; [ 3.01369863 51.98630137],0
s3,1,0.234729,1.411971,[10  9] ; [20 34],[ 7.80821918 11.19178082] ; [22.19178082 31.80821918],0
v1,1,0.294697,1.098039,[ 7 11] ; [14 40],[ 5.25 12.75] ; [15.75 38.25],0
n3,1,0.301611,1.067058,[6 1] ; [13  7],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
v3,1,0.349517,0.875211,[ 2 17] ; [11 44],[ 3.33783784 15.66216216] ; [ 9.66216216 45.33783784],0
p8,1,0.376386,0.782474,[9 9] ; [21 34],[ 7.39726027 10.60273973] ; [22.60273973 32.39726027],0
u3,1,0.412428,0.671792,[3 4] ; [11 29],[2.08510638 4.91489362] ; [11.91489362 28.08510638],0
b4,1,0.424683,0.637321,[ 8 11] ; [29 26],[9.5 9.5] ; [27.5 27.5],0
a1,1,0.447662,0.576565,[ 2 17] ; [ 3 52],[ 1.28378378 17.71621622] ; [ 3.71621622 51.28378378],0
a7,1,0.481968,0.494406,[ 9 10] ; [21 34],[ 7.7027027 11.2972973] ; [22.2972973 32.7027027],0
p7,1,0.508412,0.437334,[ 8 11] ; [27 26],[9.23611111 9.76388889] ; [25.76388889 27.23611111],0
p11,1,0.513575,0.426777,[12  7] ; [30 25],[10.78378378  8.21621622] ; [31.21621622 23.78378378],0
b2,1,0.517413,0.419048,[3 6] ; [ 8 27],[2.25 6.75] ; [ 8.75 26.25],0
b3,1,0.517413,0.419048,[3 6] ; [ 8 27],[2.25 6.75] ; [ 8.75 26.25],0
v2,1,0.528052,0.398139,[ 3 16] ; [12 41],[ 3.95833333 15.04166667] ; [11.04166667 41.95833333],0
n1,1,0.534561,0.385714,[3 4] ; [ 6 14],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
p6,1,0.550601,0.356241,[ 3 16] ; [12 42],[ 3.90410959 15.09589041] ; [11.09589041 42.90410959],0
u2,1,0.626162,0.237302,[3 4] ; [13 26],[2.43478261 4.56521739] ; [13.56521739 25.43478261],0
b1,1,0.673752,0.177244,[ 9 10] ; [23 32],[ 8.21621622 10.78378378] ; [23.78378378 31.21621622],0
r4,1,0.673752,0.177244,[ 9 10] ; [23 32],[ 8.21621622 10.78378378] ; [23.78378378 31.21621622],0
s4,1,0.68622,0.163208,[ 3 16] ; [11 44],[ 3.59459459 15.40540541] ; [10.40540541 44.59459459],0
s8,1,0.687842,0.161431,[ 5 14] ; [12 43],[ 4.36486486 14.63513514] ; [12.63513514 42.36486486],0
n2,1,0.756158,0.096429,[5 2] ; [13  7],[4.66666667 2.33333333] ; [13.33333333  6.66666667],0
n4,1,0.777832,0.079606,[10  9] ; [31 24],[10.52702703  8.47297297] ; [30.47297297 24.52702703],0
b5,1,0.871986,0.025965,[11  8] ; [33 22],[11.2972973  7.7027027] ; [32.7027027 22.2972973],0
r3,1,0.914927,0.011412,[13  5] ; [39 16],[12.82191781  5.17808219] ; [39.17808219 15.82191781],0
p1,1,0.963052,0.002146,[ 2 17] ; [ 6 49],[ 2.05405405 16.94594595] ; [ 5.94594595 49.05405405],0
p2,1,0.970206,0.001395,[12  7] ; [35 20],[12.06756757  6.93243243] ; [34.93243243 20.06756757],0
v4,1,0.973427,0.00111,[14  5] ; [40 14],[14.05479452  4.94520548] ; [39.94520548 14.05479452],0
s1,1,0.974627,0.001012,[ 1 18] ; [ 3 52],[ 1.02702703 17.97297297] ; [ 2.97297297 52.02702703],0
d4,1,0.982555,0.000478,[ 8 11] ; [23 32],[ 7.95945946 11.04054054] ; [23.04054054 31.95945946],0
