Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1e-06,24.631382,[43 58] ; [ 20 121],[26.29338843 74.70661157] ; [ 36.70661157 104.29338843],1
s4,1,0.727991,0.120965,[14 90] ; [ 17 125],[13.10569106 90.89430894] ; [ 17.89430894 124.10569106],0
u2,1,0.764132,0.090036,[14 19] ; [31 37],[14.7029703 18.2970297] ; [30.2970297 37.7029703],0
u1,1,0.77408,0.082393,[ 7 97] ; [ 11 132],[ 7.57894737 96.42105263] ; [ 10.42105263 132.57894737],0
p12,1,0.780985,0.077304,[  3 101] ; [  5 137],[  3.38211382 100.61788618] ; [  4.61788618 137.38211382],0
a6,1,0.810641,0.057408,[67 37] ; [90 53],[66.10526316 37.89473684] ; [90.89473684 52.10526316],0
b5,1,0.822766,0.050171,[64 40] ; [90 53],[64.84210526 39.15789474] ; [89.15789474 53.84210526],0
a2,1,0.834394,0.04371,[15 89] ; [ 22 121],[15.57894737 88.42105263] ; [ 21.42105263 121.57894737],0
b2,1,0.851217,0.035181,[15 35] ; [24 52],[15.47619048 34.52380952] ; [23.52380952 52.47619048],0
b3,1,0.851217,0.035181,[15 35] ; [24 52],[15.47619048 34.52380952] ; [23.52380952 52.47619048],0
s3,1,0.991948,0.000102,[35 68] ; [48 93],[35.03688525 67.96311475] ; [47.96311475 93.03688525],0
