Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.005444,7.725714,[3 7] ; [12  2],[6.25 3.75] ; [8.75 5.25],0
d4,1,0.018678,5.531429,[9 1] ; [6 8],[6.25 3.75] ; [8.75 5.25],0
a5,1,0.040424,4.2,[9 1] ; [7 7],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
p2,1,0.068817,3.31102,[8 2] ; [6 8],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
d3,1,0.068817,3.31102,[8 2] ; [6 8],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
n6,1,0.09769,2.742857,[7 3] ; [5 9],[5. 5.] ; [7. 7.],0
a3,1,0.123324,2.374585,[9 1] ; [8 5],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
s2,1,0.123639,2.370612,[6 4] ; [ 4 10],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
p4,1,0.123639,2.370612,[6 4] ; [ 4 10],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
d1,1,0.143235,2.142857,[5 5] ; [ 3 11],[3.33333333 6.66666667] ; [4.66666667 9.33333333],0
p7,1,0.160958,1.965207,[6 4] ; [4 9],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
d2,1,0.323727,0.97383,[4 6] ; [ 3 11],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
v2,1,0.323727,0.97383,[4 6] ; [ 3 11],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
b5,1,0.327187,0.96,[7 3] ; [7 7],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
d5,1,0.327187,0.96,[7 3] ; [7 7],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
s8,1,0.35002,0.873383,[3 7] ; [ 2 12],[2.08333333 7.91666667] ; [ 2.91666667 11.08333333],0
n3,1,0.386476,0.75,[2 2] ; [6 2],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
b1,1,0.403713,0.697239,[8 2] ; [9 5],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
s6,1,0.407626,0.685714,[4 6] ; [8 6],[5. 5.] ; [7. 7.],0
s3,1,0.451967,0.565714,[4 6] ; [3 9],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p1,1,0.458902,0.548571,[1 9] ; [ 3 11],[1.66666667 8.33333333] ; [ 2.33333333 11.66666667],0
b2,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
b3,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
v3,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
r1,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
a6,1,0.521245,0.411429,[7 3] ; [8 6],[6.25 3.75] ; [8.75 5.25],0
n5,1,0.558185,0.342857,[6 4] ; [10  4],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
p10,1,0.558185,0.342857,[6 4] ; [10  4],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
a4,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
n2,1,0.583882,0.3,[3 1] ; [7 1],[3.33333333 0.66666667] ; [6.66666667 1.33333333],0
r2,1,0.632585,0.228571,[7 3] ; [11  3],[7.5 2.5] ; [10.5  3.5],0
p6,1,0.632585,0.228571,[3 7] ; [ 3 11],[2.5 7.5] ; [ 3.5 10.5],0
p9,1,0.632585,0.228571,[7 3] ; [11  3],[7.5 2.5] ; [10.5  3.5],0
n1,1,0.665006,0.1875,[3 1] ; [5 3],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
s7,1,0.675447,0.175296,[4 5] ; [5 9],[3.52173913 5.47826087] ; [5.47826087 8.52173913],0
s1,1,0.754293,0.097959,[1 9] ; [ 2 12],[1.25 8.75] ; [ 1.75 12.25],0
v4,1,0.769698,0.085714,[7 3] ; [9 5],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
n4,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
a7,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
p5,1,0.932294,0.007218,[2 8] ; [ 3 11],[2.08333333 7.91666667] ; [ 2.91666667 11.08333333],0
a2,1,0.932294,0.007218,[2 8] ; [ 3 11],[2.08333333 7.91666667] ; [ 2.91666667 11.08333333],0
s5,1,0.939491,0.005762,[3 7] ; [ 4 10],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
r4,1,0.939491,0.005762,[3 7] ; [ 4 10],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
p8,1,1.0,0.0,[5 5] ; [7 7],[5. 5.] ; [7. 7.],0
p11,1,1.0,0.0,[5 5] ; [7 7],[5. 5.] ; [7. 7.],0
