Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,108.45601,[52 83] ; [285  46],[97.62875536 37.37124464] ; [239.37124464  91.62875536],1
s5,1,0.133946,2.246167,[ 31 100] ; [100 226],[37.55142232 93.44857768] ; [ 93.44857768 232.55142232],0
v4,1,0.14298,2.145593,[124   9] ; [318  12],[126.96760259   6.03239741] ; [315.03239741  14.96760259],0
b4,1,0.159132,1.982456,[86 49] ; [188 144],[79.20770878 55.79229122] ; [194.79229122 137.20770878],0
r3,1,0.161447,1.960621,[125  10] ; [316  14],[128.03225806   6.96774194] ; [312.96774194  17.03225806],0
p12,1,0.214622,1.539971,[  4 130] ; [ 19 312],[  6.62795699 127.37204301] ; [ 16.37204301 314.62795699],0
r1,1,0.214746,1.53914,[101  33] ; [265  64],[105.92656587  28.07343413] ; [260.07343413  68.92656587],0
p7,1,0.224772,1.473639,[70 64] ; [191 136],[75.86550976 58.13449024] ; [185.13449024 141.86550976],0
a6,1,0.235023,1.410202,[88 47] ; [235  97],[93.37259101 41.62740899] ; [229.62740899 102.37259101],0
b3,1,0.291342,1.113408,[19 55] ; [ 63 132],[22.55762082 51.44237918] ; [ 59.44237918 135.55762082],0
b2,1,0.291342,1.113408,[19 55] ; [ 63 132],[22.55762082 51.44237918] ; [ 59.44237918 135.55762082],0
d3,1,0.310123,1.03015,[96 39] ; [220 112],[91.3490364 43.6509636] ; [224.6509636 107.3490364],0
s3,1,0.376571,0.781865,[68 65] ; [182 145],[72.2826087 60.7173913] ; [177.7173913 149.2826087],0
a1,1,0.434122,0.61177,[  4 131] ; [  6 326],[  2.89079229 132.10920771] ; [  7.10920771 324.89079229],0
n3,1,0.43663,0.605123,[29  8] ; [50 20],[27.31775701  9.68224299] ; [51.68224299 18.31775701],0
b1,1,0.446867,0.578587,[43 92] ; [118 214],[46.54175589 88.45824411] ; [114.45824411 217.54175589],0
p5,1,0.467632,0.527565,[  8 127] ; [ 26 305],[  9.84978541 125.15021459] ; [ 24.15021459 306.84978541],0
b5,1,0.517051,0.419771,[79 56] ; [205 127],[82.09850107 52.90149893] ; [201.90149893 130.09850107],0
p1,1,0.732516,0.116814,[  7 127] ; [ 20 311],[  7.78064516 126.21935484] ; [ 19.21935484 311.78064516],0
d4,1,0.856731,0.032594,[107  28] ; [264  66],[107.70967742  27.29032258] ; [263.29032258  66.70967742],0
s4,1,0.930747,0.007552,[ 20 115] ; [ 48 283],[ 19.69957082 115.30042918] ; [ 48.30042918 282.69957082],0
u3,1,0.931619,0.007363,[27 24] ; [51 44],[27.24657534 23.75342466] ; [50.75342466 44.24657534],0
s1,1,0.963476,0.002097,[  3 132] ; [  7 318],[  2.93478261 132.06521739] ; [  7.06521739 317.93478261],0
u2,1,0.976991,0.000832,[27 24] ; [50 44],[27.08275862 23.91724138] ; [49.91724138 44.08275862],0
