Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.017573,5.638212,[16 11] ; [ 7 19],[11.71698113 15.28301887] ; [11.28301887 14.71698113],0
n4,1,0.589084,0.291777,[24  5] ; [20  6],[23.2  5.8] ; [20.8  5.2],0
s4,1,0.609688,0.26063,[ 3 25] ; [ 4 22],[ 3.62962963 24.37037037] ; [ 3.37037037 22.62962963],0
d1,1,0.632752,0.228347,[13 16] ; [10 16],[12.12727273 16.87272727] ; [10.87272727 15.12727273],0
n2,1,0.686591,0.1628,[7 2] ; [6 1],[7.3125 1.6875] ; [5.6875 1.3125],0
p6,1,0.7247,0.124033,[ 4 23] ; [ 3 23],[ 3.56603774 23.43396226] ; [ 3.43396226 22.56603774],0
p5,1,0.73263,0.116711,[ 3 26] ; [ 2 24],[ 2.63636364 26.36363636] ; [ 2.36363636 23.63636364],0
d5,1,0.737497,0.112339,[20  9] ; [19  7],[20.56363636  8.43636364] ; [18.43636364  7.56363636],0
d3,1,0.759419,0.093786,[19 10] ; [16 10],[18.45454545 10.54545455] ; [16.54545455  9.45454545],0
a8,1,0.771869,0.08406,[ 4 21] ; [ 3 20],[ 3.64583333 21.35416667] ; [ 3.35416667 19.64583333],0
p8,1,0.777508,0.079844,[ 9 20] ; [ 9 17],[ 9.49090909 19.50909091] ; [ 8.50909091 17.49090909],0
r3,1,0.819936,0.051814,[25  4] ; [21  4],[24.7037037  4.2962963] ; [21.2962963  3.7037037],0
r2,1,0.877307,0.023834,[27  2] ; [23  2],[26.85185185  2.14814815] ; [23.14814815  1.85185185],0
a7,1,0.907323,0.013553,[19 10] ; [16  9],[18.7962963 10.2037037] ; [16.2037037  8.7962963],0
s8,1,0.913525,0.011793,[ 9 19] ; [ 8 18],[ 8.81481481 19.18518519] ; [ 8.18518519 17.81481481],0
b2,1,0.926661,0.008473,[ 4 14] ; [ 4 13],[ 4.11428571 13.88571429] ; [ 3.88571429 13.11428571],0
b3,1,0.926661,0.008473,[ 4 14] ; [ 4 13],[ 4.11428571 13.88571429] ; [ 3.88571429 13.11428571],0
a3,1,0.96775,0.001635,[18 11] ; [16 10],[17.92727273 11.07272727] ; [16.07272727  9.92727273],0
n5,1,0.96775,0.001635,[18 11] ; [16 10],[17.92727273 11.07272727] ; [16.07272727  9.92727273],0
u2,1,1.0,0.0,[5 5] ; [5 5],[5. 5.] ; [5. 5.],0
