Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n3,1,0.025347,5.0,[8 2] ; [1 4],[6. 4.] ; [3. 2.],0
d2,1,0.05481,3.687863,[13 15] ; [ 2 11],[10.24390244 17.75609756] ; [4.75609756 8.24390244],0
a4,1,0.05481,3.687863,[13 15] ; [ 2 11],[10.24390244 17.75609756] ; [4.75609756 8.24390244],0
n5,1,0.138402,2.195632,[19  8] ; [6 7],[16.875 10.125] ; [8.125 4.875],0
v1,1,0.144591,2.128407,[10 17] ; [8 5],[12.15 14.85] ; [5.85 7.15],0
u3,1,0.152338,2.048677,[2 7] ; [4 3],[3.375 5.625] ; [2.625 4.375],0
p4,1,0.183083,1.77242,[18 10] ; [11  2],[19.80487805  8.19512195] ; [9.19512195 3.80487805],0
a5,1,0.269255,1.220536,[20  8] ; [7 6],[18.43902439  9.56097561] ; [8.56097561 4.43902439],0
a3,1,0.272809,1.202569,[18 10] ; [6 7],[16.3902439 11.6097561] ; [7.6097561 5.3902439],0
d4,1,0.276712,1.183166,[22  6] ; [12  1],[23.2195122  4.7804878] ; [10.7804878  2.2195122],0
s3,1,0.304976,1.052308,[14 11] ; [5 8],[12.5 12.5] ; [6.5 6.5],0
v3,1,0.329804,0.949668,[ 8 19] ; [ 2 11],[ 6.75 20.25] ; [3.25 9.75],0
p10,1,0.34509,0.891429,[18  8] ; [7 6],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
s2,1,0.364873,0.821053,[12 14] ; [8 5],[13.33333333 12.66666667] ; [6.66666667 6.33333333],0
b4,1,0.367749,0.811257,[15 13] ; [5 8],[13.65853659 14.34146341] ; [6.34146341 6.65853659],0
b5,1,0.382003,0.764247,[17 11] ; [6 7],[15.70731707 12.29268293] ; [7.29268293 5.70731707],0
a2,1,0.391497,0.734288,[ 5 23] ; [ 1 12],[ 4.09756098 23.90243902] ; [ 1.90243902 11.09756098],0
b3,1,0.393454,0.728241,[ 5 13] ; [1 7],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
b2,1,0.393454,0.728241,[ 5 13] ; [1 7],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
u1,1,0.407885,0.684957,[ 2 26] ; [ 2 11],[ 2.73170732 25.26829268] ; [ 1.26829268 11.73170732],0
v2,1,0.408295,0.683761,[12 15] ; [4 9],[10.8 16.2] ; [5.2 7.8],0
s5,1,0.414216,0.666667,[ 5 19] ; [4 8],[ 6. 18.] ; [3. 9.],0
r1,1,0.454591,0.559181,[ 7 20] ; [ 2 11],[ 6.075 20.925] ; [ 2.925 10.075],0
p2,1,0.48883,0.4791,[21  7] ; [11  2],[21.85365854  6.14634146] ; [10.14634146  2.85365854],0
a7,1,0.490541,0.47534,[14 14] ; [8 5],[15.02439024 12.97560976] ; [6.97560976 6.02439024],0
d5,1,0.516923,0.420028,[22  6] ; [9 4],[21.17073171  6.82926829] ; [9.82926829 3.17073171],0
p12,1,0.568668,0.324915,[ 1 27] ; [ 1 12],[ 1.36585366 26.63414634] ; [ 0.63414634 12.36585366],0
a8,1,0.585289,0.297762,[ 1 24] ; [ 1 11],[ 1.35135135 23.64864865] ; [ 0.64864865 11.35135135],0
v4,1,0.636871,0.222857,[16 10] ; [9 4],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
p5,1,0.649523,0.206502,[ 6 22] ; [ 2 11],[ 5.46341463 22.53658537] ; [ 2.53658537 10.46341463],0
s7,1,0.665671,0.186708,[11 13] ; [5 8],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
n2,1,0.679708,0.170455,[7 3] ; [4 1],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
u2,1,0.69627,0.152381,[3 6] ; [3 4],[3.375 5.625] ; [2.625 4.375],0
p9,1,0.698035,0.150524,[21  7] ; [9 4],[20.48780488  7.51219512] ; [9.51219512 3.48780488],0
p6,1,0.719958,0.128533,[12 15] ; [5 8],[11.475 15.525] ; [5.525 7.475],0
p11,1,0.756014,0.096546,[18 10] ; [9 4],[18.43902439  9.56097561] ; [8.56097561 4.43902439],0
d3,1,0.756014,0.096546,[18 10] ; [9 4],[18.43902439  9.56097561] ; [8.56097561 4.43902439],0
r3,1,0.813403,0.055714,[17  9] ; [8 5],[16.66666667  9.33333333] ; [8.33333333 4.66666667],0
p8,1,0.81866,0.052564,[14 14] ; [7 6],[14.34146341 13.65853659] ; [6.65853659 6.34146341],0
s6,1,0.820789,0.051316,[13 13] ; [7 6],[13.33333333 12.66666667] ; [6.66666667 6.33333333],0
s4,1,0.84547,0.037987,[ 7 20] ; [ 3 10],[ 6.75 20.25] ; [3.25 9.75],0
a6,1,0.865053,0.028881,[18 10] ; [8 5],[17.75609756 10.24390244] ; [8.24390244 4.75609756],0
b1,1,0.865053,0.028881,[18 10] ; [8 5],[17.75609756 10.24390244] ; [8.24390244 4.75609756],0
r2,1,0.926661,0.008473,[15 10] ; [8 5],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
p7,1,0.930542,0.007597,[17 10] ; [8 5],[16.875 10.125] ; [8.125 4.875],0
s8,1,0.941276,0.005427,[ 8 19] ; [4 9],[ 8.1 18.9] ; [3.9 9.1],0
n6,1,0.951653,0.003676,[21  6] ; [10  3],[20.925  6.075] ; [10.075  2.925],0
d1,1,0.986903,0.000269,[13 15] ; [6 7],[12.97560976 15.02439024] ; [6.02439024 6.97560976],0
n1,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
