Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001411,10.191639,[33 15] ; [73 98],[23.23287671 24.76712329] ; [82.76712329 88.23287671],0
n3,1,0.632567,0.228595,[11  3] ; [31 12],[10.31578947  3.68421053] ; [31.68421053 11.31578947],0
a6,1,0.670639,0.180856,[31 19] ; [105  74],[29.69432314 20.30567686] ; [106.30567686  72.69432314],0
n6,1,0.691232,0.157755,[42  8] ; [146  33],[41.04803493  8.95196507] ; [146.95196507  32.04803493],0
r3,1,0.695153,0.153563,[46  3] ; [166  14],[45.36244541  3.63755459] ; [166.63755459  13.36244541],0
r1,1,0.698091,0.150465,[36 14] ; [133  45],[37.06140351 12.93859649] ; [131.93859649  46.06140351],0
d2,1,0.7027,0.145678,[20 30] ; [ 77 102],[21.1790393 28.8209607] ; [ 75.8209607 103.1790393],0
r2,1,0.737618,0.112231,[46  4] ; [161  17],[45.39473684  4.60526316] ; [161.60526316  16.39473684],0
v3,1,0.744455,0.10625,[10 40] ; [ 32 146],[ 9.21052632 40.78947368] ; [ 32.78947368 145.21052632],0
a5,1,0.754697,0.097626,[33 17] ; [123  57],[33.91304348 16.08695652] ; [122.08695652  57.91304348],0
u2,1,0.777467,0.079875,[11  9] ; [34 24],[11.53846154  8.46153846] ; [33.46153846 24.53846154],0
d1,1,0.856572,0.032667,[26 24] ; [91 89],[25.43478261 24.56521739] ; [91.56521739 88.43478261],0
p12,1,0.858828,0.031637,[ 3 47] ; [ 12 167],[ 3.27510917 46.72489083] ; [ 11.72489083 167.27510917],0
p9,1,0.900574,0.015609,[40 10] ; [143  34],[40.30837004  9.69162996] ; [142.69162996  34.30837004],0
u1,1,0.94835,0.004196,[ 6 44] ; [ 21 159],[ 5.86956522 44.13043478] ; [ 21.13043478 158.86956522],0
b1,1,0.955489,0.003115,[23 27] ; [82 98],[22.82608696 27.17391304] ; [82.17391304 97.82608696],0
p11,1,0.986999,0.000266,[38 12] ; [137  43],[38.04347826 11.95652174] ; [136.95652174  43.04347826],0
