Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.042817,4.102607,[23  2] ; [5 3],[21.21212121  3.78787879] ; [6.78787879 1.21212121],0
p10,1,0.053116,3.74026,[ 6 18] ; [5 3],[ 8.25 15.75] ; [2.75 5.25],0
p8,1,0.062577,3.467743,[ 5 19] ; [4 3],[ 6.96774194 17.03225806] ; [2.03225806 4.96774194],0
p2,1,0.084695,2.972426,[10 15] ; [6 2],[12.12121212 12.87878788] ; [3.87878788 4.12121212],0
n6,1,0.126752,2.331838,[14 11] ; [2 6],[12.12121212 12.87878788] ; [3.87878788 4.12121212],0
r1,1,0.150962,2.0625,[10 15] ; [1 7],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
s1,1,0.199735,1.64431,[ 2 23] ; [2 6],[ 3.03030303 21.96969697] ; [0.96969697 7.03030303],0
v2,1,0.236057,1.403986,[ 2 21] ; [2 6],[ 2.96774194 20.03225806] ; [1.03225806 6.96774194],0
p7,1,0.250592,1.32,[ 7 18] ; [4 4],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
a5,1,0.251932,1.312556,[12 13] ; [2 6],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
b4,1,0.265953,1.2375,[15 10] ; [3 5],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
p4,1,0.314753,1.010625,[ 5 20] ; [3 5],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
v3,1,0.345779,0.888889,[ 7 17] ; [1 7],[ 6. 18.] ; [2. 6.],0
s4,1,0.372078,0.796714,[ 3 22] ; [2 6],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
u2,1,0.422678,0.642857,[ 4 10] ; [2 2],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
s7,1,0.428539,0.626779,[ 6 17] ; [1 7],[ 5.19354839 17.80645161] ; [1.80645161 6.19354839],0
v1,1,0.455522,0.556875,[ 6 19] ; [3 5],[ 6.81818182 18.18181818] ; [2.18181818 5.81818182],0
a4,1,0.458902,0.548571,[ 6 18] ; [1 7],[ 5.25 18.75] ; [1.75 6.25],0
b1,1,0.475067,0.510165,[12 13] ; [5 3],[12.87878788 12.12121212] ; [4.12121212 3.87878788],0
n3,1,0.484423,0.488889,[8 8] ; [4 2],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
s2,1,0.488609,0.479588,[ 6 19] ; [1 7],[ 5.3030303 19.6969697] ; [1.6969697 6.3030303],0
p9,1,0.500184,0.454545,[ 8 14] ; [4 4],[ 8.8 13.2] ; [3.2 4.8],0
d2,1,0.565659,0.33,[ 9 16] ; [2 6],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
p6,1,0.600991,0.273504,[ 4 20] ; [2 6],[ 4.5 19.5] ; [1.5 6.5],0
p5,1,0.614051,0.254319,[ 2 23] ; [1 6],[ 2.34375 22.65625] ; [0.65625 6.34375],0
p1,1,0.632142,0.229167,[ 5 20] ; [1 7],[ 4.54545455 20.45454545] ; [1.45454545 6.54545455],0
n1,1,0.707787,0.140498,[10  7] ; [3 3],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
n2,1,0.707787,0.140498,[10  7] ; [3 3],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
v4,1,0.746108,0.104831,[14 11] ; [5 3],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
b5,1,0.746108,0.104831,[11 14] ; [3 5],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
d3,1,0.763341,0.090659,[ 5 20] ; [2 6],[ 5.3030303 19.6969697] ; [1.6969697 6.3030303],0
a7,1,0.773938,0.0825,[ 8 17] ; [3 5],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
b2,1,0.840039,0.040741,[ 8 10] ; [2 2],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
b3,1,0.840039,0.040741,[ 8 10] ; [2 2],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
r2,1,0.86829,0.0275,[18  7] ; [6 2],[18.18181818  6.81818182] ; [5.81818182 2.18181818],0
s3,1,0.896446,0.01694,[ 5 17] ; [2 6],[ 5.13333333 16.86666667] ; [1.86666667 6.13333333],0
a3,1,0.915598,0.011232,[11 12] ; [4 4],[11.12903226 11.87096774] ; [3.87096774 4.12903226],0
p11,1,0.938811,0.005893,[ 9 16] ; [3 5],[ 9.09090909 15.90909091] ; [2.90909091 5.09090909],0
d5,1,0.95419,0.0033,[ 6 19] ; [2 6],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
