Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1.3e-05,19.003585,[40 66] ; [56 24],[54.70967742 51.29032258] ; [41.29032258 38.70967742],1
a2,1,0.467784,0.527205,[17 91] ; [10 73],[15.26701571 92.73298429] ; [11.73298429 71.26701571],0
r2,1,0.497412,0.460454,[89 18] ; [72 11],[90.66842105 16.33157895] ; [70.33157895 12.66842105],0
r3,1,0.599406,0.275893,[95 13] ; [75  8],[96.12565445 11.87434555] ; [73.87434555  9.12565445],0
d4,1,0.603632,0.269553,[79 28] ; [64 19],[80.53157895 26.46842105] ; [62.46842105 20.53157895],0
n5,1,0.701569,0.146845,[36 70] ; [26 57],[34.77248677 71.22751323] ; [27.22751323 55.77248677],0
s1,1,0.728467,0.120524,[  5 103] ; [ 3 80],[  4.52356021 103.47643979] ; [ 3.47643979 79.52356021],0
a1,1,0.728467,0.120524,[  5 103] ; [ 3 80],[  4.52356021 103.47643979] ; [ 3.47643979 79.52356021],0
s3,1,0.729767,0.119326,[43 64] ; [35 47],[44.15873016 62.84126984] ; [33.84126984 48.15873016],0
d5,1,0.73572,0.113924,[73 35] ; [58 25],[74.07329843 33.92670157] ; [56.92670157 26.07329843],0
n1,1,0.787137,0.072917,[11 39] ; [ 5 15],[11.42857143 38.57142857] ; [ 4.57142857 15.42857143],0
u4,1,0.851113,0.035231,[  1 107] ; [ 1 82],[  1.13089005 106.86910995] ; [ 0.86910995 82.13089005],0
b4,1,0.851799,0.034903,[61 47] ; [48 35],[61.63350785 46.36649215] ; [47.36649215 35.63350785],0
s7,1,0.939354,0.005789,[25 77] ; [20 60],[25.21978022 76.78021978] ; [19.78021978 60.21978022],0
v4,1,0.940659,0.005542,[96 10] ; [74  8],[95.85106383 10.14893617] ; [74.14893617  7.85106383],0
u2,1,0.971864,0.001244,[23 17] ; [22 16],[23.07692308 16.92307692] ; [21.92307692 16.07692308],0
u1,1,0.980193,0.000616,[ 9 99] ; [ 7 76],[ 9.04712042 98.95287958] ; [ 6.95287958 76.04712042],0
n6,1,0.984864,0.00036,[66 42] ; [50 32],[65.93684211 42.06315789] ; [50.06315789 31.93684211],0
