Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000284,13.171258,[23 40] ; [56 28],[33.85714286 29.14285714] ; [45.14285714 38.85714286],1
n1,1,0.582712,0.301871,[12 15] ; [9 8],[12.88636364 14.11363636] ; [8.11363636 8.88636364],0
a1,1,0.630282,0.231678,[ 2 61] ; [ 4 80],[ 2.57142857 60.42857143] ; [ 3.42857143 80.57142857],0
u2,1,0.700596,0.147852,[15 24] ; [15 20],[15.81081081 23.18918919] ; [14.18918919 20.81081081],0
s8,1,0.760782,0.092692,[20 43] ; [28 54],[20.85517241 42.14482759] ; [27.14482759 54.85517241],0
p5,1,0.769646,0.085754,[ 8 55] ; [ 9 72],[ 7.4375 55.5625] ; [ 9.5625 71.4375],0
b2,1,0.867429,0.027864,[12 29] ; [13 34],[11.64772727 29.35227273] ; [13.35227273 33.64772727],0
b3,1,0.867429,0.027864,[12 29] ; [13 34],[11.64772727 29.35227273] ; [13.35227273 33.64772727],0
s7,1,0.88771,0.019938,[24 37] ; [30 44],[24.4 36.6] ; [29.6 44.4],0
s6,1,0.900389,0.015667,[34 27] ; [46 35],[34.36619718 26.63380282] ; [45.63380282 35.36619718],0
a8,1,0.945995,0.004588,[ 7 51] ; [ 9 68],[ 6.87407407 51.12592593] ; [ 9.12592593 67.87407407],0
