Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,55.923906,[ 51 115] ; [95 32],[82.71672355 83.28327645] ; [63.28327645 63.71672355],1
n1,1,0.47996,0.498954,[22 32] ; [ 6 13],[20.71232877 33.28767123] ; [ 7.28767123 11.71232877],0
a2,1,0.580949,0.304703,[ 12 157] ; [  7 120],[ 10.84797297 158.15202703] ; [  8.15202703 118.84797297],0
d4,1,0.59169,0.287712,[105  64] ; [75 52],[102.77027027  66.22972973] ; [77.22972973 49.77027027],0
s2,1,0.622503,0.242365,[69 97] ; [56 70],[71.06164384 94.93835616] ; [53.93835616 72.06164384],0
s3,1,0.628222,0.234479,[88 76] ; [64 62],[85.95862069 78.04137931] ; [66.04137931 59.95862069],0
u1,1,0.655058,0.199583,[  7 162] ; [  4 123],[  6.28040541 162.71959459] ; [  4.71959459 122.28040541],0
s6,1,0.688314,0.160917,[106  60] ; [82 42],[107.6137931  58.3862069] ; [80.3862069 43.6137931],0
a7,1,0.748746,0.102588,[113  56] ; [82 44],[111.71186441  57.28813559] ; [83.28813559 42.71186441],0
s4,1,0.799873,0.064268,[ 27 140] ; [ 19 107],[ 26.21843003 140.78156997] ; [ 19.78156997 106.21843003],0
a4,1,0.816403,0.053905,[ 44 123] ; [35 92],[ 44.87414966 122.12585034] ; [34.12585034 92.87414966],0
u3,1,0.829676,0.046276,[40 29] ; [27 18],[40.55263158 28.44736842] ; [26.44736842 18.55263158],0
d2,1,0.880964,0.022424,[ 25 144] ; [ 18 109],[ 24.55067568 144.44932432] ; [ 18.44932432 108.55067568],0
a6,1,0.983903,0.000407,[100  69] ; [75 52],[99.91554054 69.08445946] ; [75.08445946 51.91554054],0
u2,1,0.991819,0.000105,[36 33] ; [23 21],[36.02654867 32.97345133] ; [22.97345133 21.02654867],0
