Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000496,12.130738,[24  7] ; [22 35],[16.20454545 14.79545455] ; [29.79545455 27.20454545],1
p12,1,0.514685,0.424531,[ 2 29] ; [ 2 56],[ 1.39325843 29.60674157] ; [ 2.60674157 55.39325843],0
a2,1,0.522404,0.409144,[10 21] ; [15 43],[ 8.70786517 22.29213483] ; [16.29213483 41.70786517],0
b2,1,0.534217,0.386364,[ 5 12] ; [13 21],[ 6. 11.] ; [12. 22.],0
b3,1,0.534217,0.386364,[ 5 12] ; [13 21],[ 6. 11.] ; [12. 22.],0
u2,1,0.536809,0.381485,[5 6] ; [7 5],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
s1,1,0.53796,0.379335,[ 2 28] ; [ 6 50],[ 2.79069767 27.20930233] ; [ 5.20930233 50.79069767],0
d2,1,0.567504,0.326877,[18 13] ; [30 28],[16.71910112 14.28089888] ; [31.28089888 26.71910112],0
r1,1,0.569672,0.323232,[27  4] ; [47 10],[26.06818182  4.93181818] ; [47.93181818  9.06818182],0
b5,1,0.59517,0.282342,[21 10] ; [36 22],[19.85393258 11.14606742] ; [37.14606742 20.85393258],0
a5,1,0.605339,0.267019,[23  8] ; [40 18],[21.94382022  9.05617978] ; [41.05617978 16.94382022],0
p3,1,0.615563,0.252154,[14 17] ; [23 35],[12.88764045 18.11235955] ; [24.11235955 33.88764045],0
a4,1,0.648946,0.207232,[16 15] ; [27 31],[14.97752809 16.02247191] ; [28.02247191 29.97752809],0
n3,1,0.666177,0.186107,[6 3] ; [17 12],[5.44736842 3.55263158] ; [17.55263158 11.44736842],0
a6,1,0.699593,0.148895,[20 11] ; [35 23],[19.15730337 11.84269663] ; [35.84269663 22.15730337],0
p2,1,0.719489,0.128983,[23  8] ; [45 13],[23.68539326  7.31460674] ; [44.31460674 13.68539326],0
p5,1,0.733576,0.115854,[ 3 28] ; [ 7 51],[ 3.48314607 27.51685393] ; [ 6.51685393 51.48314607],0
n2,1,0.739805,0.110298,[6 3] ; [21  8],[6.39473684 2.60526316] ; [20.60526316  8.39473684],0
d4,1,0.835681,0.043024,[24  7] ; [46 12],[24.38202247  6.61797753] ; [45.61797753 12.38202247],0
p8,1,0.86276,0.029881,[12 19] ; [21 36],[11.625 19.375] ; [21.375 35.625],0
p9,1,0.908282,0.013272,[24  6] ; [45 12],[23.79310345  6.20689655] ; [45.20689655 11.79310345],0
d1,1,0.915478,0.011264,[18 13] ; [33 25],[17.76404494 13.23595506] ; [33.23595506 24.76404494],0
b1,1,0.915478,0.011264,[18 13] ; [33 25],[17.76404494 13.23595506] ; [33.23595506 24.76404494],0
a8,1,1.0,0.0,[ 4 22] ; [ 8 44],[ 4. 22.] ; [ 8. 44.],0
