Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,47.17271,[42 21] ; [ 5 59],[23.31496063 39.68503937] ; [23.68503937 40.31496063],1
s5,1,0.285026,1.142968,[17 42] ; [12 47],[14.5 44.5] ; [14.5 44.5],0
p1,1,0.299387,1.076923,[ 3 60] ; [ 6 57],[ 4.5 58.5] ; [ 4.5 58.5],0
p4,1,0.301428,1.067868,[21 42] ; [16 48],[18.35433071 44.64566929] ; [18.64566929 45.35433071],0
u3,1,0.304112,1.056073,[15  6] ; [19 14],[13.22222222  7.77777778] ; [20.77777778 12.22222222],0
s8,1,0.325854,0.965304,[13 50] ; [18 46],[15.37795276 47.62204724] ; [15.62204724 48.37795276],0
b4,1,0.326199,0.963928,[36 27] ; [42 22],[38.69291339 24.30708661] ; [39.30708661 24.69291339],0
v1,1,0.396334,0.71942,[27 33] ; [24 40],[24.67741935 35.32258065] ; [26.32258065 37.67741935],0
p8,1,0.411554,0.674306,[10 52] ; [14 50],[11.80952381 50.19047619] ; [12.19047619 51.80952381],0
n6,1,0.419688,0.651189,[36 27] ; [32 32],[33.73228346 29.26771654] ; [34.26771654 29.73228346],0
n1,1,0.421436,0.646308,[11 19] ; [ 4 12],[ 9.7826087 20.2173913] ; [ 5.2173913 10.7826087],0
n3,1,0.431413,0.619017,[19 10] ; [8 7],[17.79545455 11.20454545] ; [9.20454545 5.79545455],0
r2,1,0.467321,0.528304,[55  6] ; [55  9],[53.68  7.32] ; [56.32  7.68],0
s4,1,0.475563,0.50902,[14 49] ; [11 53],[12.4015748 50.5984252] ; [12.5984252 51.4015748],0
p6,1,0.528681,0.396925,[ 8 54] ; [ 6 58],[ 6.88888889 55.11111111] ; [ 7.11111111 56.88888889],0
a1,1,0.568333,0.325479,[ 1 62] ; [ 2 62],[ 1.48818898 61.51181102] ; [ 1.51181102 62.48818898],0
p12,1,0.568408,0.325354,[ 1 61] ; [ 2 61],[ 1.488 60.512] ; [ 1.512 61.488],0
n2,1,0.633797,0.226948,[16 13] ; [10  6],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
a6,1,0.642101,0.216005,[38 25] ; [36 28],[36.70866142 26.29133858] ; [37.29133858 26.70866142],0
p3,1,0.738851,0.111139,[13 49] ; [15 49],[13.77777778 48.22222222] ; [14.22222222 49.77777778],0
p9,1,0.741837,0.108519,[36 24] ; [39 23],[36.8852459 23.1147541] ; [38.1147541 23.8852459],0
b5,1,0.774088,0.082388,[38 25] ; [37 27],[37.20472441 25.79527559] ; [37.79527559 26.20472441],0
b1,1,0.801612,0.063133,[23 40] ; [22 42],[22.32283465 40.67716535] ; [22.67716535 41.32283465],0
p10,1,0.852821,0.034418,[32 29] ; [32 31],[31.48387097 29.51612903] ; [32.51612903 30.48387097],0
u2,1,0.853881,0.033918,[13  8] ; [19 13],[12.67924528  8.32075472] ; [19.32075472 12.67924528],0
b2,1,0.895806,0.017151,[13 22] ; [12 19],[13.25757576 21.74242424] ; [11.74242424 19.25757576],0
b3,1,0.895806,0.017151,[13 22] ; [12 19],[13.25757576 21.74242424] ; [11.74242424 19.25757576],0
v3,1,0.910566,0.012617,[16 42] ; [16 44],[15.72881356 42.27118644] ; [16.27118644 43.72881356],0
r1,1,0.93565,0.006519,[44 18] ; [45 19],[43.79365079 18.20634921] ; [45.20634921 18.79365079],0
p2,1,0.939163,0.005825,[36 27] ; [37 27],[36.21259843 26.78740157] ; [36.78740157 27.21259843],0
p5,1,0.97426,0.001041,[ 2 60] ; [ 2 62],[ 1.96825397 60.03174603] ; [ 2.03174603 61.96825397],0
r3,1,0.977132,0.000822,[57  6] ; [58  6],[57.04724409  5.95275591] ; [57.95275591  6.04724409],0
s1,1,0.984235,0.00039,[ 3 60] ; [ 3 61],[ 2.97637795 60.02362205] ; [ 3.02362205 60.97637795],0
