Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.061948,3.484444,[2 4] ; [8 2],[3.75 2.25] ; [6.25 3.75],0
s8,1,0.061948,3.484444,[2 4] ; [8 2],[3.75 2.25] ; [6.25 3.75],0
d3,1,0.073638,3.2,[3 3] ; [9 1],[4.5 1.5] ; [7.5 2.5],0
s3,1,0.073638,3.2,[3 3] ; [9 1],[4.5 1.5] ; [7.5 2.5],0
s2,1,0.152338,2.048677,[2 4] ; [7 3],[3.375 2.625] ; [5.625 4.375],0
v3,1,0.152338,2.048677,[4 2] ; [3 7],[2.625 3.375] ; [4.375 5.625],0
b2,1,0.157299,2.0,[2 2] ; [1 7],[1. 3.] ; [2. 6.],0
b3,1,0.157299,2.0,[2 2] ; [1 7],[1. 3.] ; [2. 6.],0
p1,1,0.182422,1.777778,[1 5] ; [5 5],[2.25 3.75] ; [3.75 6.25],0
s4,1,0.247004,1.340171,[2 4] ; [1 9],[1.125 4.875] ; [1.875 8.125],0
r1,1,0.247004,1.340171,[4 2] ; [9 1],[4.875 1.125] ; [8.125 1.875],0
p2,1,0.247004,1.340171,[4 2] ; [9 1],[4.875 1.125] ; [8.125 1.875],0
p10,1,0.263552,1.25,[4 1] ; [5 5],[3. 2.] ; [6. 4.],0
u3,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
d1,1,0.3017,1.066667,[2 4] ; [6 4],[3. 3.] ; [5. 5.],0
s5,1,0.333998,0.933333,[3 2] ; [3 6],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
p3,1,0.423711,0.64,[3 3] ; [7 3],[3.75 2.25] ; [6.25 3.75],0
p8,1,0.423711,0.64,[3 3] ; [7 3],[3.75 2.25] ; [6.25 3.75],0
d2,1,0.515305,0.42328,[4 2] ; [5 5],[3.375 2.625] ; [5.625 4.375],0
a3,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
p6,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
u1,1,0.550985,0.355556,[1 5] ; [3 7],[1.5 4.5] ; [2.5 7.5],0
v2,1,0.550985,0.355556,[2 4] ; [2 8],[1.5 4.5] ; [2.5 7.5],0
p9,1,0.550985,0.355556,[4 2] ; [8 2],[4.5 1.5] ; [7.5 2.5],0
p4,1,0.591208,0.288462,[4 1] ; [9 1],[4.33333333 0.66666667] ; [8.66666667 1.33333333],0
a8,1,0.633553,0.227273,[2 4] ; [2 7],[1.6 4.4] ; [2.4 6.6],0
b1,1,0.69627,0.152381,[3 3] ; [4 6],[2.625 3.375] ; [4.375 5.625],0
n6,1,0.69627,0.152381,[5 1] ; [9 1],[5.25 0.75] ; [8.75 1.25],0
a2,1,0.69627,0.152381,[1 5] ; [1 9],[0.75 5.25] ; [1.25 8.75],0
u2,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
a4,1,0.789726,0.071111,[2 4] ; [4 6],[2.25 3.75] ; [3.75 6.25],0
v1,1,0.789726,0.071111,[4 2] ; [6 4],[3.75 2.25] ; [6.25 3.75],0
d4,1,0.868645,0.02735,[5 1] ; [8 2],[4.875 1.125] ; [8.125 1.875],0
d5,1,0.889243,0.019394,[4 2] ; [7 3],[4.125 1.875] ; [6.875 3.125],0
a7,1,0.889243,0.019394,[4 2] ; [7 3],[4.125 1.875] ; [6.875 3.125],0
a6,1,0.889243,0.019394,[2 4] ; [3 7],[1.875 4.125] ; [3.125 6.875],0
a5,1,1.0,0.0,[3 3] ; [5 5],[3. 3.] ; [5. 5.],0
p7,1,1.0,0.0,[3 3] ; [5 5],[3. 3.] ; [5. 5.],0
