Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,69.954796,[192  35] ; [26 49],[163.86092715  63.13907285] ; [54.13907285 20.86092715],1
r2,1,0.496121,0.463224,[214   8] ; [70  4],[213.   9.] ; [71.  3.],0
v2,1,0.522958,0.408055,[ 99 122] ; [30 44],[ 96.64067797 124.35932203] ; [32.35932203 41.64067797],0
b3,1,0.541527,0.372718,[52 84] ; [22 29],[53.81818182 82.18181818] ; [20.18181818 30.81818182],0
b2,1,0.541527,0.372718,[52 84] ; [22 29],[53.81818182 82.18181818] ; [20.18181818 30.81818182],0
n1,1,0.5464,0.363805,[24 38] ; [11 13],[25.23255814 36.76744186] ; [ 9.76744186 14.23255814],0
b4,1,0.596055,0.280987,[138  89] ; [43 32],[136.04966887  90.95033113] ; [44.95033113 30.04966887],0
s2,1,0.618327,0.248226,[118 109] ; [36 38],[116.13953488 110.86046512] ; [37.86046512 36.13953488],0
n6,1,0.619803,0.246144,[186  40] ; [59 15],[184.56666667  41.43333333] ; [60.43333333 13.56666667],0
s7,1,0.62282,0.241924,[ 99 120] ; [34 36],[100.78546713 118.21453287] ; [32.21453287 37.78546713],0
d4,1,0.649115,0.207018,[222   5] ; [73  1],[222.47508306   4.52491694] ; [72.52491694  1.47508306],0
r3,1,0.688095,0.161155,[211  15] ; [69  6],[210.23255814  15.76744186] ; [69.76744186  5.23255814],0
p12,1,0.705063,0.143258,[ 10 217] ; [ 4 69],[ 10.59333333 216.40666667] ; [ 3.40666667 69.59333333],0
s4,1,0.725584,0.123205,[ 44 179] ; [16 58],[ 45.05050505 177.94949495] ; [14.94949495 59.05050505],0
p1,1,0.783388,0.075573,[ 16 211] ; [ 6 69],[ 16.53642384 210.46357616] ; [ 5.46357616 69.53642384],0
s3,1,0.784295,0.074926,[123 104] ; [42 33],[124.02317881 102.97682119] ; [40.97682119 34.02317881],0
p3,1,0.789561,0.071225,[109 116] ; [35 40],[108. 117.] ; [36. 39.],0
u2,1,0.794679,0.067725,[28 21] ; [8 7],[27.5625 21.4375] ; [8.4375 6.5625],0
s8,1,0.795812,0.066963,[ 93 134] ; [32 43],[ 93.95695364 133.04304636] ; [31.04304636 43.95695364],0
p5,1,0.820472,0.051501,[ 20 206] ; [ 6 69],[ 19.52159468 206.47840532] ; [ 6.47840532 68.52159468],0
p6,1,0.827205,0.047649,[ 88 138] ; [27 45],[ 87.2147651 138.7852349] ; [27.7852349 44.2147651],0
s1,1,0.858434,0.031815,[  7 218] ; [ 2 72],[  6.77257525 218.22742475] ; [ 2.22742475 71.77257525],0
a5,1,0.905359,0.014136,[189  38] ; [62 13],[188.66556291  38.33443709] ; [62.33443709 12.66556291],0
n4,1,0.92253,0.009457,[170  57] ; [55 19],[169.68438538  57.31561462] ; [55.31561462 18.68438538],0
u3,1,0.956079,0.003033,[31 18] ; [10  6],[30.90769231 18.09230769] ; [10.09230769  5.90769231],0
a3,1,0.963197,0.002129,[178  49] ; [59 16],[178.14238411  48.85761589] ; [58.85761589 16.14238411],0
p11,1,0.972207,0.001214,[166  61] ; [55 20],[166.11589404  60.88410596] ; [54.88410596 20.11589404],0
d5,1,0.991235,0.000121,[221   6] ; [73  2],[220.98675497   6.01324503] ; [73.01324503  1.98675497],0
