Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.01962,5.445378,[4 3] ; [ 2 15],[1.75 5.25] ; [ 4.25 12.75],0
s4,1,0.56637,0.328795,[ 1 14] ; [ 4 29],[ 1.5625 13.4375] ; [ 3.4375 29.5625],0
d3,1,0.584481,0.299046,[6 9] ; [16 17],[6.875 8.125] ; [15.125 17.875],0
b5,1,0.584481,0.299046,[9 6] ; [17 16],[8.125 6.875] ; [17.875 15.125],0
a3,1,0.587114,0.294874,[8 6] ; [16 17],[7.14893617 6.85106383] ; [16.85106383 16.14893617],0
v2,1,0.597182,0.279266,[ 4 11] ; [11 21],[ 4.78723404 10.21276596] ; [10.21276596 21.78723404],0
p9,1,0.602967,0.270544,[7 8] ; [17 14],[7.82608696 7.17391304] ; [16.17391304 14.82608696],0
v4,1,0.612531,0.256506,[7 8] ; [18 15],[7.8125 7.1875] ; [17.1875 15.8125],0
a7,1,0.612531,0.256506,[8 7] ; [15 18],[7.1875 7.8125] ; [15.8125 17.1875],0
n2,1,0.647141,0.209524,[3 4] ; [8 7],[3.5 3.5] ; [7.5 7.5],0
n3,1,0.647141,0.209524,[3 4] ; [8 7],[3.5 3.5] ; [7.5 7.5],0
p4,1,0.654415,0.20038,[6 9] ; [11 22],[5.3125 9.6875] ; [11.6875 21.3125],0
n1,1,0.654992,0.199664,[2 5] ; [ 3 12],[1.59090909 5.40909091] ; [ 3.40909091 11.59090909],0
p1,1,0.65561,0.198901,[ 2 13] ; [ 3 30],[ 1.5625 13.4375] ; [ 3.4375 29.5625],0
n6,1,0.668156,0.183767,[9 5] ; [19 14],[8.34042553 5.65957447] ; [19.65957447 13.34042553],0
v3,1,0.676103,0.174545,[ 3 12] ; [ 5 28],[ 2.5 12.5] ; [ 5.5 27.5],0
r4,1,0.676103,0.174545,[ 3 12] ; [ 5 28],[ 2.5 12.5] ; [ 5.5 27.5],0
d5,1,0.724018,0.124675,[9 6] ; [18 15],[8.4375 6.5625] ; [18.5625 14.4375],0
s2,1,0.745828,0.10507,[ 3 12] ; [ 8 25],[ 3.4375 11.5625] ; [ 7.5625 25.4375],0
p11,1,0.755497,0.09697,[7 8] ; [17 16],[7.5 7.5] ; [16.5 16.5],0
v1,1,0.797245,0.066005,[ 4 11] ; [10 23],[ 4.375 10.625] ; [ 9.625 23.375],0
d1,1,0.797245,0.066005,[ 4 11] ; [10 23],[ 4.375 10.625] ; [ 9.625 23.375],0
s6,1,0.809393,0.058182,[6 9] ; [12 21],[5.625 9.375] ; [12.375 20.625],0
u2,1,0.851054,0.035259,[3 4] ; [8 9],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
s5,1,0.868604,0.027368,[ 2 13] ; [ 5 28],[ 2.1875 12.8125] ; [ 4.8125 28.1875],0
a8,1,0.899494,0.015952,[ 2 12] ; [ 4 27],[ 1.86666667 12.13333333] ; [ 4.13333333 26.86666667],0
s3,1,0.90278,0.014921,[ 4 11] ; [ 8 24],[ 3.82978723 11.17021277] ; [ 8.17021277 23.82978723],0
b1,1,0.906958,0.01366,[8 7] ; [17 16],[7.8125 7.1875] ; [17.1875 15.8125],0
p3,1,0.919135,0.010307,[ 3 12] ; [ 6 26],[ 2.87234043 12.12765957] ; [ 6.12765957 25.87234043],0
a2,1,0.935917,0.006465,[ 1 14] ; [ 2 31],[ 0.9375 14.0625] ; [ 2.0625 30.9375],0
r3,1,0.967535,0.001656,[9 6] ; [19 13],[8.93617021 6.06382979] ; [19.06382979 12.93617021],0
d4,1,1.0,0.0,[10  5] ; [22 11],[10.  5.] ; [22. 11.],0
