Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.004316,8.145757,[ 1 11] ; [5 2],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
s8,1,0.011213,6.43125,[ 1 13] ; [4 3],[ 3.33333333 10.66666667] ; [1.66666667 5.33333333],0
r4,1,0.019511,5.455102,[ 3 12] ; [5 2],[5.45454545 9.54545455] ; [2.54545455 4.45454545],0
p8,1,0.030564,4.677273,[5 9] ; [6 1],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
v3,1,0.031633,4.618254,[ 2 13] ; [4 3],[ 4.09090909 10.90909091] ; [1.90909091 5.09090909],0
d1,1,0.044888,4.022857,[6 9] ; [6 1],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
r1,1,0.044888,4.022857,[6 9] ; [6 1],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
s2,1,0.046708,3.955881,[ 4 11] ; [5 2],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
a4,1,0.081481,3.035102,[ 3 12] ; [4 3],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
p4,1,0.082735,3.010338,[7 8] ; [6 1],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
a7,1,0.082735,3.010338,[7 8] ; [6 1],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
d2,1,0.094638,2.793651,[ 5 10] ; [5 2],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
p10,1,0.141407,2.162585,[8 7] ; [6 1],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
b1,1,0.141407,2.162585,[8 7] ; [6 1],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
s6,1,0.203737,1.615385,[ 4 10] ; [4 3],[5.33333333 8.66666667] ; [2.66666667 4.33333333],0
d5,1,0.227776,1.454694,[9 6] ; [6 1],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
a6,1,0.277291,1.180317,[7 8] ; [5 2],[8.18181818 6.81818182] ; [3.81818182 3.18181818],0
p9,1,0.305507,1.05,[9 5] ; [6 1],[10.  4.] ; [5. 2.],0
s3,1,0.349575,0.875,[5 9] ; [4 3],[6. 8.] ; [3. 4.],0
d3,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
a3,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
a5,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
n4,1,0.350122,0.873016,[10  5] ; [6 1],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
s4,1,0.388072,0.744974,[ 2 13] ; [2 5],[ 2.72727273 12.27272727] ; [1.27272727 5.72727273],0
s5,1,0.447613,0.576689,[ 4 11] ; [3 4],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
v1,1,0.451967,0.565714,[6 9] ; [4 3],[6.81818182 8.18181818] ; [3.18181818 3.81818182],0
b2,1,0.550985,0.355556,[2 8] ; [2 4],[2.5 7.5] ; [1.5 4.5],0
b3,1,0.550985,0.355556,[2 8] ; [2 4],[2.5 7.5] ; [1.5 4.5],0
p7,1,0.603743,0.269388,[9 6] ; [5 2],[9.54545455 5.45454545] ; [4.45454545 2.54545455],0
n1,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
p11,1,0.647141,0.209524,[7 8] ; [4 3],[7.5 7.5] ; [3.5 3.5],0
p1,1,0.654992,0.199664,[ 3 12] ; [2 5],[ 3.40909091 11.59090909] ; [1.59090909 5.40909091],0
p5,1,0.654992,0.199664,[ 3 12] ; [2 5],[ 3.40909091 11.59090909] ; [1.59090909 5.40909091],0
d4,1,0.746188,0.104762,[12  3] ; [6 1],[12.27272727  2.72727273] ; [5.72727273 1.27272727],0
n3,1,0.764177,0.09,[3 2] ; [2 2],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
b5,1,0.823261,0.049887,[10  5] ; [5 2],[10.22727273  4.77272727] ; [4.77272727 2.22727273],0
b4,1,0.898977,0.016117,[9 6] ; [4 3],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
r2,1,0.925558,0.00873,[11  4] ; [5 2],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
