Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,40.492571,[76 12] ; [ 8 23],[62.11764706 25.88235294] ; [21.88235294  9.11764706],1
d3,1,0.111536,2.532324,[66 24] ; [18 13],[62.47933884 27.52066116] ; [21.52066116  9.47933884],0
n2,1,0.126514,2.33477,[22  5] ; [7 5],[20.07692308  6.92307692] ; [8.92307692 3.07692308],0
s5,1,0.1544,2.028237,[33 49] ; [ 8 23],[29.75221239 52.24778761] ; [11.24778761 19.75221239],0
a6,1,0.156417,2.008524,[62 28] ; [17 14],[58.76033058 31.23966942] ; [20.23966942 10.76033058],0
v2,1,0.199774,1.644028,[46 37] ; [13 18],[42.95614035 40.04385965] ; [16.04385965 14.95614035],0
r3,1,0.255988,1.290326,[88  2] ; [29  2],[87.02479339  2.97520661] ; [29.97520661  1.02479339],0
n4,1,0.299358,1.07705,[34 56] ; [15 16],[36.44628099 53.55371901] ; [12.55371901 18.44628099],0
b4,1,0.34201,0.902883,[58 32] ; [17 14],[55.78512397 34.21487603] ; [19.21487603 11.78512397],0
r4,1,0.373084,0.793367,[76 14] ; [24  7],[74.38016529 15.61983471] ; [25.61983471  5.38016529],0
a2,1,0.376944,0.780645,[18 72] ; [ 4 27],[16.36363636 73.63636364] ; [ 5.63636364 25.36363636],0
p6,1,0.429516,0.624132,[24 64] ; [ 6 24],[22.37288136 65.62711864] ; [ 7.62711864 22.37288136],0
a5,1,0.437968,0.6016,[62 28] ; [19 12],[60.24793388 29.75206612] ; [20.75206612 10.24793388],0
s4,1,0.469889,0.522237,[23 67] ; [10 21],[24.54545455 65.45454545] ; [ 8.45454545 22.54545455],0
a1,1,0.47912,0.500865,[ 6 84] ; [ 1 30],[ 5.20661157 84.79338843] ; [ 1.79338843 29.20661157],0
p4,1,0.489974,0.476584,[40 50] ; [16 15],[41.65289256 48.34710744] ; [14.34710744 16.65289256],0
a4,1,0.510028,0.434009,[35 55] ; [10 21],[33.47107438 56.52892562] ; [11.52892562 19.47107438],0
p3,1,0.59398,0.284172,[37 53] ; [14 16],[38.25 51.75] ; [12.75 17.25],0
d2,1,0.648204,0.208172,[42 48] ; [13 18],[40.90909091 49.09090909] ; [14.09090909 16.90909091],0
p1,1,0.648763,0.207463,[ 8 80] ; [ 2 29],[ 7.39495798 80.60504202] ; [ 2.60504202 28.39495798],0
p7,1,0.676417,0.174187,[49 37] ; [19 12],[49.98290598 36.01709402] ; [18.01709402 12.98290598],0
s7,1,0.687594,0.161702,[43 45] ; [12 15],[42.08695652 45.91304348] ; [12.91304348 14.08695652],0
r1,1,0.705406,0.142909,[69 20] ; [23  8],[68.23333333 20.76666667] ; [23.76666667  7.23333333],0
u3,1,0.742635,0.107824,[16 10] ; [10  5],[16.48780488  9.51219512] ; [9.51219512 5.48780488],0
b5,1,0.775577,0.081275,[52 38] ; [17 14],[51.32231405 38.67768595] ; [17.67768595 13.32231405],0
b2,1,0.822182,0.050508,[15 34] ; [ 5 13],[14.62686567 34.37313433] ; [ 5.37313433 12.62686567],0
b3,1,0.822182,0.050508,[15 34] ; [ 5 13],[14.62686567 34.37313433] ; [ 5.37313433 12.62686567],0
v1,1,0.850952,0.035308,[34 51] ; [13 18],[34.43965517 50.56034483] ; [12.56034483 18.43965517],0
p8,1,0.864788,0.028996,[36 53] ; [12 19],[35.6 53.4] ; [12.4 18.6],0
u2,1,0.933546,0.006953,[17  9] ; [10  5],[17.12195122  8.87804878] ; [9.87804878 5.12195122],0
u1,1,0.951383,0.003717,[12 78] ; [ 4 27],[11.90082645 78.09917355] ; [ 4.09917355 26.90082645],0
n1,1,1.0,0.0,[ 9 18] ; [4 8],[ 9. 18.] ; [4. 8.],0
