Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000923,10.97677,[29  2] ; [9 8],[24.54166667  6.45833333] ; [13.45833333  3.54166667],1
a6,1,0.001998,9.551521,[24  8] ; [ 5 12],[18.93877551 13.06122449] ; [10.06122449  6.93877551],0
p9,1,0.002607,9.064047,[30  1] ; [11  6],[26.47916667  4.52083333] ; [14.52083333  2.47916667],0
a5,1,0.003073,8.763444,[25  7] ; [ 6 11],[20.24489796 11.75510204] ; [10.75510204  6.24489796],0
n6,1,0.007542,7.1392,[31  1] ; [12  5],[28.08163265  3.91836735] ; [14.91836735  2.08163265],0
v2,1,0.013555,6.095238,[18 14] ; [ 3 13],[14. 18.] ; [7. 9.],0
d3,1,0.026935,4.894943,[16 16] ; [ 3 14],[12.40816327 19.59183673] ; [ 6.59183673 10.40816327],0
v3,1,0.04337,4.080912,[15 17] ; [ 3 14],[11.75510204 20.24489796] ; [ 6.24489796 10.75510204],0
s2,1,0.050479,3.825476,[24  8] ; [8 9],[20.89795918 11.10204082] ; [11.10204082  5.89795918],0
n3,1,0.072414,3.227431,[7 1] ; [1 2],[5.81818182 2.18181818] ; [2.18181818 0.81818182],0
p5,1,0.1311,2.279428,[10 22] ; [ 2 15],[ 7.83673469 24.16326531] ; [ 4.16326531 12.83673469],0
p4,1,0.131302,2.27704,[18 13] ; [ 6 11],[15.5 15.5] ; [8.5 8.5],0
b5,1,0.153164,2.040454,[20 12] ; [ 7 10],[17.63265306 14.36734694] ; [9.36734694 7.63265306],0
p8,1,0.161091,1.963957,[21 10] ; [8 9],[18.72916667 12.27083333] ; [10.27083333  6.72916667],0
r1,1,0.199882,1.643233,[26  6] ; [11  6],[24.16326531  7.83673469] ; [12.83673469  4.16326531],0
s1,1,0.229844,1.441829,[ 1 31] ; [ 2 15],[ 1.95918367 30.04081633] ; [ 1.04081633 15.95918367],0
d2,1,0.242207,1.367705,[ 8 24] ; [ 7 10],[ 9.79591837 22.20408163] ; [ 5.20408163 11.79591837],0
a3,1,0.307014,1.043478,[17 15] ; [ 6 10],[15.33333333 16.66666667] ; [7.66666667 8.33333333],0
p7,1,0.353749,0.859963,[23  9] ; [10  7],[21.55102041 10.44897959] ; [11.44897959  5.55102041],0
u2,1,0.391153,0.735354,[7 8] ; [7 4],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
r3,1,0.400451,0.706972,[29  3] ; [14  3],[28.08163265  3.91836735] ; [14.91836735  2.08163265],0
p6,1,0.403822,0.696915,[14 18] ; [ 5 11],[12.66666667 19.33333333] ; [6.33333333 9.66666667],0
p3,1,0.425794,0.634268,[17 15] ; [ 7 10],[15.67346939 16.32653061] ; [8.32653061 8.67346939],0
p11,1,0.496398,0.462628,[27  5] ; [13  4],[26.12244898  5.87755102] ; [13.87755102  3.12244898],0
r2,1,0.50216,0.450368,[30  2] ; [15  2],[29.3877551  2.6122449] ; [15.6122449  1.3877551],0
p12,1,0.52888,0.396543,[ 6 26] ; [ 2 15],[ 5.2244898 26.7755102] ; [ 2.7755102 14.2244898],0
s3,1,0.536651,0.381782,[21 10] ; [10  7],[20.02083333 10.97916667] ; [10.97916667  6.02083333],0
p2,1,0.55924,0.341022,[25  7] ; [12  5],[24.16326531  7.83673469] ; [12.83673469  4.16326531],0
v4,1,0.642412,0.215602,[31  1] ; [16  1],[30.69387755  1.30612245] ; [16.30612245  0.69387755],0
s6,1,0.656057,0.198348,[27  4] ; [14  3],[26.47916667  4.52083333] ; [14.52083333  2.47916667],0
b1,1,0.664877,0.187653,[13 19] ; [8 9],[13.71428571 18.28571429] ; [7.28571429 9.71428571],0
p1,1,0.726686,0.122177,[ 7 25] ; [ 3 14],[ 6.53061224 25.46938776] ; [ 3.46938776 13.53061224],0
s4,1,0.72872,0.120291,[ 9 23] ; [ 4 13],[ 8.48979592 23.51020408] ; [ 4.51020408 12.48979592],0
u3,1,0.780914,0.077355,[9 6] ; [6 5],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
