Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,96.701552,[ 4 97] ; [173 112],[46.3134715 54.6865285] ; [130.6865285 154.3134715],1
s3,1,0.062308,3.474861,[41 58] ; [148 135],[48.98167539 50.01832461] ; [140.01832461 142.98167539],0
p3,1,0.066066,3.378163,[30 70] ; [115 170],[37.66233766 62.33766234] ; [107.33766234 177.66233766],0
s8,1,0.081539,3.033963,[26 75] ; [100 184],[33.05454545 67.94545455] ; [ 92.94545455 191.05454545],0
p2,1,0.09132,2.850952,[71 30] ; [224  61],[77.18911917 23.81088083] ; [217.81088083  67.18911917],0
p8,1,0.095645,2.7767,[35 65] ; [127 158],[42.07792208 57.92207792] ; [119.92207792 165.07792208],0
s7,1,0.122608,2.383685,[30 67] ; [107 162],[36.30874317 60.69125683] ; [100.69125683 168.30874317],0
b4,1,0.148598,2.086588,[49 52] ; [162 123],[55.20984456 45.79015544] ; [155.79015544 129.20984456],0
p7,1,0.239724,1.382215,[48 52] ; [153 126],[53.03430079 46.96569921] ; [147.96569921 131.03430079],0
n6,1,0.241794,1.370103,[72 29] ; [219  65],[76.34025974 24.65974026] ; [214.65974026  69.34025974],0
a1,1,0.292097,1.10993,[ 6 95] ; [ 10 275],[ 4.1865285 96.8134715] ; [ 11.8134715 273.1865285],0
s4,1,0.324461,0.97088,[25 75] ; [ 57 224],[21.52230971 78.47769029] ; [ 60.47769029 220.52230971],0
p12,1,0.441151,0.593287,[ 2 99] ; [ 10 273],[ 3.15625 97.84375] ; [  8.84375 274.15625],0
s1,1,0.449111,0.572894,[ 6 92] ; [ 12 271],[ 4.62992126 93.37007874] ; [ 13.37007874 269.62992126],0
n3,1,0.547477,0.361857,[23 11] ; [50 31],[21.5826087 12.4173913] ; [51.4173913 29.5826087],0
n4,1,0.609012,0.261616,[66 34] ; [196  89],[68.05194805 31.94805195] ; [193.94805195  91.05194805],0
a8,1,0.625319,0.238462,[12 80] ; [ 30 239],[10.70360111 81.29639889] ; [ 31.29639889 237.70360111],0
n5,1,0.642323,0.215717,[70 31] ; [189  94],[68.12239583 32.87760417] ; [190.87760417  92.12239583],0
v1,1,0.734542,0.114982,[33 67] ; [ 98 183],[34.3832021 65.6167979] ; [ 96.6167979 184.3832021],0
n1,1,0.764181,0.089997,[13 23] ; [32 50],[13.72881356 22.27118644] ; [31.27118644 50.72881356],0
n2,1,0.829125,0.04658,[24 12] ; [57 26],[24.50420168 11.49579832] ; [56.49579832 26.50420168],0
b1,1,0.878829,0.023242,[42 59] ; [121 164],[42.65025907 58.34974093] ; [120.34974093 164.65025907],0
v3,1,0.946375,0.004524,[16 84] ; [ 44 236],[15.78947368 84.21052632] ; [ 44.21052632 235.78947368],0
b5,1,0.956908,0.00292,[61 40] ; [173 112],[61.22797927 39.77202073] ; [172.77202073 112.22797927],0
u4,1,0.957474,0.002843,[  1 100] ; [  3 282],[ 1.04663212 99.95336788] ; [  2.95336788 282.04663212],0
