Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000595,11.791444,[10  8] ; [12 60],[ 4.4 13.6] ; [17.6 54.4],1
p4,1,0.004663,8.005784,[10  8] ; [16 57],[ 5.14285714 12.85714286] ; [20.85714286 52.14285714],0
a6,1,0.010199,6.599729,[13  5] ; [29 46],[8.12903226 9.87096774] ; [33.87096774 41.12903226],0
p3,1,0.01123,6.428571,[ 8 10] ; [12 60],[ 4. 14.] ; [16. 56.],0
r3,1,0.011392,6.403162,[14  4] ; [32 40],[9.2 8.8] ; [36.8 35.2],0
d3,1,0.020869,5.337679,[13  5] ; [31 43],[8.60869565 9.39130435] ; [35.39130435 38.60869565],0
s6,1,0.029082,4.762727,[9 9] ; [18 57],[ 5.22580645 12.77419355] ; [21.77419355 53.22580645],0
p8,1,0.036666,4.365848,[ 8 10] ; [15 58],[ 4.54945055 13.45054945] ; [18.45054945 54.54945055],0
n4,1,0.058839,3.569825,[ 6 12] ; [43 31],[9.58695652 8.41304348] ; [39.41304348 34.58695652],0
p7,1,0.067938,3.332149,[9 8] ; [21 50],[ 5.79545455 11.20454545] ; [24.20454545 46.79545455],0
n2,1,0.07776,3.111111,[5 1] ; [16 20],[3. 3.] ; [18. 18.],0
n6,1,0.080795,3.048833,[13  5] ; [36 37],[9.69230769 8.30769231] ; [39.30769231 33.69230769],0
d1,1,0.094854,2.79,[9 9] ; [22 53],[ 6. 12.] ; [25. 50.],0
r1,1,0.155675,2.01574,[ 2 16] ; [20 54],[ 4.30434783 13.69565217] ; [17.69565217 56.30434783],0
v1,1,0.188245,1.731301,[ 8 10] ; [21 53],[ 5.67391304 12.32608696] ; [23.32608696 50.67391304],0
p2,1,0.194687,1.681787,[11  6] ; [34 38],[8.59550562 8.40449438] ; [36.40449438 35.59550562],0
n5,1,0.224178,1.477423,[ 8 10] ; [44 29],[10.28571429  7.71428571] ; [41.71428571 31.28571429],0
s8,1,0.229669,1.442909,[ 2 16] ; [ 3 72],[ 0.96774194 17.03225806] ; [ 4.03225806 70.96774194],0
d4,1,0.23009,1.440302,[13  5] ; [42 32],[10.76086957  7.23913043] ; [44.23913043 29.76086957],0
b4,1,0.231272,1.433019,[ 8 10] ; [45 30],[10.25806452  7.74193548] ; [42.74193548 32.25806452],0
p10,1,0.240741,1.376252,[10  7] ; [31 41],[7.83146067 9.16853933] ; [33.16853933 38.83146067],0
u3,1,0.301588,1.06716,[4 6] ; [ 9 29],[2.70833333 7.29166667] ; [10.29166667 27.70833333],0
p6,1,0.301768,1.066363,[ 3 15] ; [ 6 65],[ 1.82022472 16.17977528] ; [ 7.17977528 63.82022472],0
p9,1,0.369733,0.804561,[11  7] ; [36 37],[9.2967033 8.7032967] ; [37.7032967 35.2967033],0
v2,1,0.422026,0.644667,[ 7 10] ; [22 49],[ 5.60227273 11.39772727] ; [23.39772727 47.60227273],0
p1,1,0.464358,0.535369,[ 1 16] ; [ 9 66],[ 1.84782609 15.15217391] ; [ 8.15217391 66.84782609],0
u2,1,0.486126,0.485089,[3 7] ; [16 22],[3.95833333 6.04166667] ; [15.04166667 22.95833333],0
b5,1,0.486277,0.484753,[11  7] ; [39 36],[9.67741935 8.32258065] ; [40.32258065 34.67741935],0
