Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001099,10.652971,[7 2] ; [ 2 14],[3.24 5.76] ; [ 5.76 10.24],0
a2,1,0.005593,7.676962,[5 4] ; [ 1 15],[2.16 6.84] ; [ 3.84 12.16],0
p9,1,0.012969,6.173341,[8 1] ; [ 6 10],[5.04 3.96] ; [8.96 7.04],0
s2,1,0.021368,5.296517,[5 4] ; [ 2 14],[2.52 6.48] ; [ 4.48 11.52],0
a6,1,0.027012,4.890046,[8 1] ; [7 9],[5.4 3.6] ; [9.6 6.4],0
p2,1,0.054319,3.702857,[6 3] ; [ 4 11],[3.75 5.25] ; [6.25 8.75],0
u1,1,0.076225,3.143601,[3 6] ; [ 1 15],[1.44 7.56] ; [ 2.56 13.44],0
s6,1,0.086828,2.932224,[6 3] ; [ 5 11],[3.96 5.04] ; [7.04 8.96],0
p5,1,0.088376,2.903704,[4 5] ; [ 2 13],[2.25 6.75] ; [ 3.75 11.25],0
v4,1,0.093102,2.819904,[8 1] ; [9 7],[6.12 2.88] ; [10.88  5.12],0
b5,1,0.099924,2.706755,[7 2] ; [7 9],[5.04 3.96] ; [8.96 7.04],0
n1,1,0.118991,2.430556,[4 2] ; [2 6],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
p11,1,0.126568,2.334105,[5 4] ; [ 4 12],[3.24 5.76] ; [ 5.76 10.24],0
r4,1,0.16962,1.886299,[4 5] ; [ 3 13],[2.52 6.48] ; [ 4.48 11.52],0
p6,1,0.16962,1.886299,[4 5] ; [ 3 13],[2.52 6.48] ; [ 4.48 11.52],0
p10,1,0.173568,1.851852,[7 2] ; [8 8],[5.4 3.6] ; [9.6 6.4],0
v2,1,0.233762,1.417824,[5 4] ; [ 5 11],[3.6 5.4] ; [6.4 9.6],0
p8,1,0.233762,1.417824,[5 4] ; [ 5 11],[3.6 5.4] ; [6.4 9.6],0
r1,1,0.270948,1.211939,[6 3] ; [7 9],[4.68 4.32] ; [8.32 7.68],0
v1,1,0.317113,1.000817,[4 5] ; [ 4 12],[2.88 6.12] ; [ 5.12 10.88],0
n6,1,0.371093,0.8,[7 2] ; [9 6],[6. 3.] ; [10.  5.],0
a5,1,0.404657,0.694444,[8 1] ; [12  4],[7.2 1.8] ; [12.8  3.2],0
n5,1,0.404657,0.694444,[8 1] ; [12  4],[7.2 1.8] ; [12.8  3.2],0
v3,1,0.412494,0.671601,[3 6] ; [ 3 13],[2.16 6.84] ; [ 3.84 12.16],0
u2,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
b4,1,0.431847,0.617851,[7 2] ; [10  6],[6.12 2.88] ; [10.88  5.12],0
p4,1,0.459033,0.548252,[5 4] ; [6 9],[4.125 4.875] ; [6.875 8.125],0
b1,1,0.509432,0.435233,[5 4] ; [11  5],[5.76 3.24] ; [10.24  5.76],0
n4,1,0.524471,0.405093,[7 2] ; [14  2],[7.56 1.44] ; [13.44  2.56],0
a3,1,0.629412,0.232859,[7 2] ; [11  5],[6.48 2.52] ; [11.52  4.48],0
n3,1,0.639994,0.21875,[3 3] ; [3 5],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
s1,1,0.667167,0.184934,[1 8] ; [ 1 15],[0.72 8.28] ; [ 1.28 14.72],0
a4,1,0.743971,0.106667,[6 3] ; [9 6],[5.625 3.375] ; [9.375 5.625],0
s5,1,0.759463,0.09375,[3 5] ; [ 5 11],[2.66666667 5.33333333] ; [ 5.33333333 10.66666667],0
b2,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
b3,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
u3,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
p3,1,0.830696,0.045714,[4 5] ; [6 9],[3.75 5.25] ; [6.25 8.75],0
p1,1,0.834969,0.043403,[2 7] ; [ 3 13],[1.8 7.2] ; [ 3.2 12.8],0
r2,1,0.847516,0.036975,[6 2] ; [11  3],[6.18181818 1.81818182] ; [10.81818182  3.18181818],0
p7,1,0.856417,0.032738,[2 6] ; [ 4 10],[2.18181818 5.81818182] ; [ 3.81818182 10.18181818],0
s4,1,0.875956,0.024366,[2 7] ; [ 4 12],[2.16 6.84] ; [ 3.84 12.16],0
d3,1,0.918299,0.010522,[8 1] ; [14  2],[7.92 1.08] ; [14.08  1.92],0
