Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.009181,6.78733,[18 12] ; [ 8 22],[13. 17.] ; [13. 17.],0
p3,1,0.013023,6.165999,[17 12] ; [ 8 22],[12.28813559 16.71186441] ; [12.71186441 17.28813559],0
d3,1,0.032097,4.593301,[23  7] ; [15 15],[19. 11.] ; [19. 11.],0
p2,1,0.058137,3.589744,[23  7] ; [16 14],[19.5 10.5] ; [19.5 10.5],0
r1,1,0.06704,3.354037,[20 10] ; [26  4],[23.  7.] ; [23.  7.],0
a8,1,0.101702,2.678655,[ 1 26] ; [ 5 24],[ 2.89285714 24.10714286] ; [ 3.10714286 25.89285714],0
s4,1,0.115403,2.478632,[ 9 20] ; [ 4 25],[ 6.5 22.5] ; [ 6.5 22.5],0
s1,1,0.128735,2.307692,[ 2 28] ; [ 6 24],[ 4. 26.] ; [ 4. 26.],0
u2,1,0.137996,2.200161,[6 7] ; [7 2],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
d5,1,0.152008,2.051984,[24  6] ; [19 11],[21.5  8.5] ; [21.5  8.5],0
p1,1,0.161125,1.963636,[ 4 26] ; [ 1 29],[ 2.5 27.5] ; [ 2.5 27.5],0
n4,1,0.165247,1.925546,[18 12] ; [23  7],[20.5  9.5] ; [20.5  9.5],0
u1,1,0.165857,1.92,[ 7 23] ; [ 3 27],[ 5. 25.] ; [ 5. 25.],0
s8,1,0.19043,1.714286,[15 15] ; [10 20],[12.5 17.5] ; [12.5 17.5],0
d1,1,0.196457,1.668521,[17 13] ; [12 18],[14.5 15.5] ; [14.5 15.5],0
p6,1,0.21095,1.564896,[10 19] ; [ 6 24],[ 7.86440678 21.13559322] ; [ 8.13559322 21.86440678],0
n3,1,0.245084,1.351111,[6 3] ; [4 6],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
a3,1,0.2839,1.148325,[17 13] ; [21  9],[19. 11.] ; [19. 11.],0
n5,1,0.291841,1.111111,[16 14] ; [20 10],[18. 12.] ; [18. 12.],0
b5,1,0.297365,1.085973,[15 15] ; [19 11],[17. 13.] ; [17. 13.],0
a7,1,0.297365,1.085973,[19 11] ; [15 15],[17. 13.] ; [17. 13.],0
p5,1,0.300623,1.071429,[ 3 27] ; [ 1 29],[ 2. 28.] ; [ 2. 28.],0
a1,1,0.300623,1.071429,[ 3 27] ; [ 1 29],[ 2. 28.] ; [ 2. 28.],0
a6,1,0.300623,1.071429,[18 12] ; [14 16],[16. 14.] ; [16. 14.],0
s7,1,0.346326,0.886873,[16 12] ; [12 15],[14.25454545 13.74545455] ; [13.74545455 13.25454545],0
s6,1,0.371093,0.8,[24  6] ; [21  9],[22.5  7.5] ; [22.5  7.5],0
p10,1,0.405079,0.693196,[ 8 22] ; [11 19],[ 9.5 20.5] ; [ 9.5 20.5],0
a5,1,0.432111,0.617143,[19 11] ; [16 14],[17.5 12.5] ; [17.5 12.5],0
r2,1,0.447521,0.576923,[25  5] ; [27  3],[26.  4.] ; [26.  4.],0
v4,1,0.447521,0.576923,[27  3] ; [25  5],[26.  4.] ; [26.  4.],0
v3,1,0.485894,0.485606,[13 17] ; [10 19],[11.69491525 18.30508475] ; [11.30508475 17.69491525],0
n1,1,0.490168,0.476157,[3 5] ; [2 7],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
s3,1,0.541552,0.372671,[24  6] ; [22  8],[23.  7.] ; [23.  7.],0
d4,1,0.541552,0.372671,[22  8] ; [24  6],[23.  7.] ; [23.  7.],0
p7,1,0.593888,0.284314,[18 11] ; [16 13],[17. 12.] ; [17. 12.],0
d2,1,0.604773,0.267857,[13 17] ; [15 15],[14. 16.] ; [14. 16.],0
s5,1,0.707619,0.140667,[ 8 21] ; [ 7 23],[ 7.37288136 21.62711864] ; [ 7.62711864 22.37288136],0
a2,1,0.717688,0.130719,[ 5 25] ; [ 4 26],[ 4.5 25.5] ; [ 4.5 25.5],0
b2,1,0.763307,0.090686,[ 5 15] ; [ 5 12],[ 5.40540541 14.59459459] ; [ 4.59459459 12.40540541],0
b3,1,0.763307,0.090686,[ 5 15] ; [ 5 12],[ 5.40540541 14.59459459] ; [ 4.59459459 12.40540541],0
a4,1,0.781375,0.077022,[10 20] ; [ 9 21],[ 9.5 20.5] ; [ 9.5 20.5],0
v2,1,0.792366,0.069295,[14 15] ; [13 16],[13.5 15.5] ; [13.5 15.5],0
b1,1,0.793428,0.068571,[18 12] ; [17 13],[17.5 12.5] ; [17.5 12.5],0
b4,1,0.793428,0.068571,[18 12] ; [17 13],[17.5 12.5] ; [17.5 12.5],0
p11,1,0.793428,0.068571,[18 12] ; [17 13],[17.5 12.5] ; [17.5 12.5],0
u3,1,0.936898,0.006268,[7 6] ; [5 4],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
n6,1,1.0,0.0,[21  9] ; [21  9],[21.  9.] ; [21.  9.],0
r4,1,1.0,0.0,[23  7] ; [23  7],[23.  7.] ; [23.  7.],0
r3,1,1.0,0.0,[27  3] ; [27  3],[27.  3.] ; [27.  3.],0
v1,1,1.0,0.0,[13 17] ; [13 17],[13. 17.] ; [13. 17.],0
