Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.017341,5.661552,[ 8 11] ; [20  6],[11.82222222  7.17777778] ; [16.17777778  9.82222222],0
p3,1,0.017887,5.607135,[ 3 16] ; [13 13],[ 6.75555556 12.24444444] ; [ 9.24444444 16.75555556],0
b4,1,0.019322,5.472094,[14  5] ; [10 16],[10.13333333  8.86666667] ; [13.86666667 12.13333333],0
p8,1,0.019322,5.472094,[ 5 14] ; [16 10],[ 8.86666667 10.13333333] ; [12.13333333 13.86666667],0
p4,1,0.0362,4.387652,[ 8 11] ; [19  7],[11.4  7.6] ; [15.6 10.4],0
p11,1,0.038449,4.285069,[13  6] ; [24  2],[15.62222222  3.37777778] ; [21.37777778  4.62222222],0
r1,1,0.082313,3.018637,[ 4 15] ; [12 14],[ 6.75555556 12.24444444] ; [ 9.24444444 16.75555556],0
s3,1,0.097449,2.746808,[ 3 16] ; [10 16],[ 5.48888889 13.51111111] ; [ 7.51111111 18.48888889],0
a4,1,0.097449,2.746808,[ 3 16] ; [10 16],[ 5.48888889 13.51111111] ; [ 7.51111111 18.48888889],0
s4,1,0.103421,2.651974,[ 1 18] ; [ 6 20],[ 2.95555556 16.04444444] ; [ 4.04444444 21.95555556],0
p6,1,0.106684,2.60266,[ 2 17] ; [ 8 18],[ 4.22222222 14.77777778] ; [ 5.77777778 20.22222222],0
n6,1,0.119247,2.427181,[15  3] ; [16 10],[12.68181818  5.31818182] ; [18.31818182  7.68181818],0
u2,1,0.122398,2.386364,[5 5] ; [9 2],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
v2,1,0.143406,2.141021,[ 5 14] ; [12 13],[ 7.34090909 11.65909091] ; [ 9.65909091 15.34090909],0
r4,1,0.175193,1.837938,[ 5 14] ; [12 14],[ 7.17777778 11.82222222] ; [ 9.82222222 16.17777778],0
v1,1,0.175193,1.837938,[ 5 14] ; [12 14],[ 7.17777778 11.82222222] ; [ 9.82222222 16.17777778],0
p2,1,0.196835,1.665703,[13  6] ; [22  4],[14.77777778  4.22222222] ; [20.22222222  5.77777778],0
n3,1,0.204894,1.607143,[2 4] ; [6 3],[3.2 2.8] ; [4.8 4.2],0
u3,1,0.216522,1.527273,[2 8] ; [5 6],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
d5,1,0.226831,1.460625,[ 9 10] ; [17  9],[10.97777778  8.02222222] ; [15.02222222 10.97777778],0
a6,1,0.258774,1.275304,[ 7 12] ; [14 12],[ 8.86666667 10.13333333] ; [12.13333333 13.86666667],0
b3,1,0.271644,1.208424,[4 4] ; [ 5 13],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
b2,1,0.271644,1.208424,[4 4] ; [ 5 13],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
