Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.009865,6.659119,[ 4 13] ; [5 1],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
r4,1,0.015534,5.854915,[ 2 16] ; [4 3],[ 4.32 13.68] ; [1.68 5.32],0
p3,1,0.027586,4.853782,[ 4 13] ; [5 2],[ 6.375 10.625] ; [2.625 4.375],0
p6,1,0.053004,3.743803,[ 3 14] ; [4 3],[ 4.95833333 12.04166667] ; [2.04166667 4.95833333],0
p5,1,0.074791,3.174603,[ 2 16] ; [3 4],[ 3.6 14.4] ; [1.4 5.6],0
a4,1,0.101707,2.678571,[9 9] ; [1 6],[ 7.2 10.8] ; [2.8 4.2],0
v4,1,0.101707,2.678571,[9 9] ; [6 1],[10.8  7.2] ; [4.2 2.8],0
b1,1,0.16962,1.886299,[13  5] ; [3 4],[11.52  6.48] ; [4.48 2.52],0
v3,1,0.16962,1.886299,[ 5 13] ; [4 3],[ 6.48 11.52] ; [2.52 4.48],0
a5,1,0.16962,1.886299,[13  5] ; [3 4],[11.52  6.48] ; [4.48 2.52],0
s6,1,0.2253,1.470289,[ 8 10] ; [5 2],[9.36 8.64] ; [3.64 3.36],0
n2,1,0.252244,1.310833,[7 3] ; [1 2],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
s4,1,0.28497,1.143235,[ 2 16] ; [2 5],[ 2.88 15.12] ; [1.12 5.88],0
s8,1,0.302191,1.0645,[ 4 14] ; [3 4],[ 5.04 12.96] ; [1.96 5.04],0
a3,1,0.302191,1.0645,[14  4] ; [4 3],[12.96  5.04] ; [5.04 1.96],0
p10,1,0.303387,1.059247,[11  6] ; [6 1],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
p9,1,0.303387,1.059247,[11  6] ; [6 1],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
n4,1,0.332474,0.939239,[9 9] ; [5 2],[10.08  7.92] ; [3.92 3.08],0
b3,1,0.350201,0.872727,[3 9] ; [2 2],[3.75 8.25] ; [1.25 2.75],0
b2,1,0.350201,0.872727,[3 9] ; [2 2],[3.75 8.25] ; [1.25 2.75],0
p8,1,0.40905,0.681561,[ 7 11] ; [4 3],[ 7.92 10.08] ; [3.08 3.92],0
d3,1,0.40905,0.681561,[11  7] ; [3 4],[10.08  7.92] ; [3.92 3.08],0
r3,1,0.436661,0.605042,[12  5] ; [6 1],[12.75  4.25] ; [5.25 1.75],0
n5,1,0.466985,0.529101,[10  8] ; [5 2],[10.8  7.2] ; [4.2 2.8],0
d1,1,0.466985,0.529101,[ 8 10] ; [2 5],[ 7.2 10.8] ; [2.8 4.2],0
d2,1,0.466985,0.529101,[ 8 10] ; [2 5],[ 7.2 10.8] ; [2.8 4.2],0
p7,1,0.466985,0.529101,[10  8] ; [5 2],[10.8  7.2] ; [4.2 2.8],0
b4,1,0.468011,0.526669,[ 5 13] ; [3 4],[ 5.76 12.24] ; [2.24 4.76],0
p1,1,0.470027,0.521912,[ 1 17] ; [1 6],[ 1.44 16.56] ; [0.56 6.44],0
p11,1,0.478188,0.502994,[13  5] ; [6 1],[13.68  4.32] ; [5.32 1.68],0
s2,1,0.562069,0.336134,[ 7 10] ; [2 5],[ 6.375 10.625] ; [2.625 4.375],0
a7,1,0.568261,0.3256,[10  8] ; [3 4],[9.36 8.64] ; [3.64 3.36],0
n1,1,0.630701,0.231111,[2 8] ; [1 2],[2.30769231 7.69230769] ; [0.69230769 2.30769231],0
r1,1,0.656005,0.198413,[ 6 12] ; [3 4],[ 6.48 11.52] ; [2.52 4.48],0
s3,1,0.795418,0.067227,[ 4 13] ; [2 5],[ 4.25 12.75] ; [1.75 5.25],0
v2,1,0.818733,0.052521,[12  6] ; [5 2],[12.24  5.76] ; [4.76 2.24],0
p12,1,0.826403,0.0481,[ 2 16] ; [1 6],[ 2.16 15.84] ; [0.84 6.16],0
n6,1,0.939491,0.005762,[10  7] ; [4 3],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
a6,1,0.94277,0.005154,[10  8] ; [4 3],[10.08  7.92] ; [3.92 3.08],0
b5,1,0.94277,0.005154,[ 8 10] ; [3 4],[ 7.92 10.08] ; [3.08 3.92],0
