Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,28.130401,[71 15] ; [14 26],[58.01587302 27.98412698] ; [26.98412698 13.01587302],1
p10,1,0.000511,12.075134,[76 10] ; [24 15],[68.8 17.2] ; [31.2  7.8],1
p9,1,0.001041,10.753648,[80  6] ; [27 11],[74.20967742 11.79032258] ; [32.79032258  5.20967742],0
v1,1,0.001666,9.885886,[44 40] ; [ 9 31],[35.90322581 48.09677419] ; [17.09677419 22.90322581],0
p11,1,0.013867,6.055051,[71 15] ; [25 15],[65.52380952 20.47619048] ; [30.47619048  9.52380952],0
u3,1,0.021726,5.267577,[12 23] ; [11  5],[15.78431373 19.21568627] ; [7.21568627 8.78431373],0
p4,1,0.030581,4.676332,[51 35] ; [15 24],[45.408 40.592] ; [20.592 18.408],0
s3,1,0.072216,3.231921,[48 38] ; [15 24],[43.344 42.656] ; [19.656 19.344],0
p8,1,0.073015,3.213907,[43 42] ; [13 26],[38.38709677 46.61290323] ; [17.61290323 21.38709677],0
p2,1,0.084556,2.975077,[70 16] ; [27 13],[66.20634921 19.79365079] ; [30.79365079  9.20634921],0
u2,1,0.086101,2.94581,[15 20] ; [11  5],[17.84313725 17.15686275] ; [8.15686275 7.84313725],0
n6,1,0.093192,2.818351,[78  8] ; [32  8],[75.07936508 10.92063492] ; [34.92063492  5.07936508],0
p5,1,0.09851,2.729501,[13 72] ; [ 2 38],[10.2 74.8] ; [ 4.8 35.2],0
a6,1,0.105571,2.619298,[54 32] ; [19 21],[49.82539683 36.17460317] ; [23.17460317 16.82539683],0
a8,1,0.13162,2.273294,[12 69] ; [ 2 36],[ 9.52941176 71.47058824] ; [ 4.47058824 33.52941176],0
v2,1,0.145649,2.117236,[38 44] ; [13 27],[34.27868852 47.72131148] ; [16.72131148 23.27868852],0
s6,1,0.203858,1.614514,[52 30] ; [20 19],[48.79338843 33.20661157] ; [23.20661157 15.79338843],0
a5,1,0.214588,1.540203,[51 35] ; [19 21],[47.77777778 38.22222222] ; [22.22222222 17.77777778],0
a1,1,0.251737,1.313638,[ 4 82] ; [ 4 36],[ 5.46031746 80.53968254] ; [ 2.53968254 37.46031746],0
p3,1,0.295039,1.096484,[43 43] ; [16 24],[40.26984127 45.73015873] ; [18.73015873 21.26984127],0
v3,1,0.321511,0.982791,[31 52] ; [11 28],[28.57377049 54.42622951] ; [13.42622951 25.57377049],0
u1,1,0.324978,0.968808,[ 3 83] ; [ 3 37],[ 4.0952381 81.9047619] ; [ 1.9047619 38.0952381],0
b4,1,0.340705,0.907775,[57 29] ; [23 17],[54.6031746 31.3968254] ; [25.3968254 14.6031746],0
b1,1,0.343,0.899185,[27 59] ; [16 24],[29.34920635 56.65079365] ; [13.65079365 26.34920635],0
d1,1,0.407264,0.686773,[39 47] ; [15 25],[36.85714286 49.14285714] ; [17.14285714 22.85714286],0
b5,1,0.410251,0.678073,[56 30] ; [29 11],[58.01587302 27.98412698] ; [26.98412698 13.01587302],0
s1,1,0.432808,0.615277,[ 2 83] ; [ 2 38],[ 2.72 82.28] ; [ 1.28 38.72],0
s7,1,0.434394,0.611046,[33 48] ; [13 26],[31.05 49.95] ; [14.95 24.05],0
d2,1,0.43783,0.601964,[30 55] ; [17 23],[31.96 53.04] ; [15.04 24.96],0
d4,1,0.43931,0.598084,[61 25] ; [31  9],[62.79365079 23.20634921] ; [29.20634921 10.79365079],0
d3,1,0.471395,0.518703,[47 39] ; [24 15],[48.848 37.152] ; [22.152 16.848],0
n1,1,0.473289,0.514286,[11 13] ; [4 8],[10. 14.] ; [5. 7.],0
a2,1,0.478287,0.502767,[10 76] ; [ 3 37],[ 8.87301587 77.12698413] ; [ 4.12698413 35.87301587],0
n3,1,0.504517,0.445421,[20  6] ; [8 4],[19.15789474  6.84210526] ; [8.84210526 3.15789474],0
a4,1,0.505194,0.444009,[31 55] ; [12 28],[29.34920635 56.65079365] ; [13.65079365 26.34920635],0
r2,1,0.513907,0.426104,[78  7] ; [38  2],[78.88  6.12] ; [37.12  2.88],0
s4,1,0.609796,0.260472,[16 70] ; [ 9 31],[17.06349206 68.93650794] ; [ 7.93650794 32.06349206],0
p12,1,0.671877,0.179415,[ 6 80] ; [ 2 38],[ 5.46031746 80.53968254] ; [ 2.53968254 37.46031746],0
s2,1,0.727919,0.121031,[38 48] ; [19 21],[38.9047619 47.0952381] ; [18.0952381 21.9047619],0
s5,1,0.744949,0.105825,[24 55] ; [13 26],[24.77118644 54.22881356] ; [12.22881356 26.77118644],0
p6,1,0.750445,0.101157,[31 54] ; [15 23],[31.78861789 53.21138211] ; [14.21138211 23.78861789],0
a7,1,0.768552,0.086595,[55 31] ; [26 13],[55.728 30.272] ; [25.272 13.728],0
b2,1,0.785286,0.074222,[19 34] ; [ 9 14],[19.52631579 33.47368421] ; [ 8.47368421 14.52631579],0
b3,1,0.785286,0.074222,[19 34] ; [ 9 14],[19.52631579 33.47368421] ; [ 8.47368421 14.52631579],0
n2,1,0.849679,0.035921,[21  5] ; [10  2],[21.21052632  4.78947368] ; [9.78947368 2.21052632],0
s8,1,0.909143,0.013023,[31 55] ; [14 26],[30.71428571 55.28571429] ; [14.28571429 25.71428571],0
v4,1,0.931793,0.007326,[82  4] ; [38  2],[81.9047619  4.0952381] ; [38.0952381  1.9047619],0
p1,1,0.936321,0.006383,[ 9 77] ; [ 4 36],[ 8.87301587 77.12698413] ; [ 4.12698413 35.87301587],0
a3,1,0.940797,0.005516,[51 35] ; [24 16],[51.19047619 34.80952381] ; [23.80952381 16.19047619],0
p7,1,0.970023,0.001412,[48 36] ; [23 17],[48.09677419 35.90322581] ; [22.90322581 17.09677419],0
d5,1,0.994353,5e-05,[64 22] ; [29 10],[63.984 22.016] ; [29.016  9.984],0
