Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,34.427043,[15  2] ; [14 68],[ 4.97979798 12.02020202] ; [24.02020202 57.97979798],1
p7,1,0.228913,1.447606,[7 9] ; [24 60],[ 4.96 11.04] ; [26.04 57.96],0
n1,1,0.234471,1.413529,[5 5] ; [13 30],[3.39622642 6.60377358] ; [14.60377358 28.39622642],0
u2,1,0.239317,1.384615,[4 2] ; [16 23],[2.66666667 3.33333333] ; [17.33333333 21.66666667],0
s5,1,0.30885,1.035589,[ 4 13] ; [12 75],[ 2.61538462 14.38461538] ; [13.38461538 73.61538462],0
a3,1,0.375578,0.785126,[12  6] ; [47 38],[10.31067961  7.68932039] ; [48.68932039 36.31067961],0
a1,1,0.38958,0.740252,[ 1 17] ; [11 76],[ 2.05714286 15.94285714] ; [ 9.94285714 77.05714286],0
b3,1,0.434967,0.609524,[ 4 10] ; [20 30],[5.25 8.75] ; [18.75 31.25],0
b2,1,0.434967,0.609524,[ 4 10] ; [20 30],[5.25 8.75] ; [18.75 31.25],0
a2,1,0.442865,0.588849,[ 3 15] ; [ 9 78],[ 2.05714286 15.94285714] ; [ 9.94285714 77.05714286],0
a5,1,0.458895,0.548589,[10  8] ; [40 47],[8.57142857 9.42857143] ; [41.42857143 45.57142857],0
v2,1,0.470036,0.521892,[ 8 10] ; [29 53],[ 6.66 11.34] ; [30.34 51.66],0
r3,1,0.473134,0.514646,[11  7] ; [43 40],[9.62376238 8.37623762] ; [44.37623762 38.62376238],0
n6,1,0.506789,0.440692,[10  7] ; [42 42],[8.75247525 8.24752475] ; [43.24752475 40.75247525],0
u1,1,0.539548,0.376378,[ 2 16] ; [ 6 81],[ 1.37142857 16.62857143] ; [ 6.62857143 80.37142857],0
a4,1,0.605232,0.267176,[ 7 11] ; [28 58],[ 6.05769231 11.94230769] ; [28.94230769 57.05769231],0
d2,1,0.727411,0.121502,[ 8 10] ; [34 51],[ 7.33980583 10.66019417] ; [34.66019417 50.33980583],0
r2,1,0.735813,0.113841,[8 7] ; [47 34],[8.59375 6.40625] ; [46.40625 34.59375],0
p1,1,0.826778,0.047889,[ 1 17] ; [ 6 80],[ 1.21153846 16.78846154] ; [ 5.78846154 80.21153846],0
b5,1,0.835531,0.043103,[10  8] ; [46 41],[9.6 8.4] ; [46.4 40.6],0
b4,1,0.844936,0.038253,[11  7] ; [51 36],[10.62857143  7.37142857] ; [51.37142857 35.62857143],0
s4,1,0.853016,0.034325,[ 3 15] ; [13 74],[ 2.74285714 15.25714286] ; [13.25714286 73.74285714],0
a6,1,0.905426,0.014116,[ 8 10] ; [40 47],[8.22857143 9.77142857] ; [39.77142857 47.22857143],0
a8,1,0.954428,0.003266,[ 1 16] ; [ 5 75],[ 1.05154639 15.94845361] ; [ 4.94845361 75.05154639],0
n3,1,1.0,0.0,[5 5] ; [21 21],[5. 5.] ; [21. 21.],0
