Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.001278,10.373501,[2 4] ; [ 1 49],[0.32142857 5.67857143] ; [ 2.67857143 47.32142857],0
s6,1,0.008849,6.85314,[5 1] ; [15 36],[2.10526316 3.89473684] ; [17.89473684 33.10526316],0
d2,1,0.017647,5.630812,[4 2] ; [11 40],[1.57894737 4.42105263] ; [13.42105263 37.57894737],0
p1,1,0.024552,5.055204,[2 4] ; [ 3 48],[0.52631579 5.47368421] ; [ 4.47368421 46.52631579],0
b5,1,0.07638,3.140285,[1 5] ; [28 23],[3.05263158 2.94736842] ; [25.94736842 25.05263158],0
p11,1,0.111318,2.535403,[5 1] ; [25 26],[3.15789474 2.84210526] ; [26.84210526 24.15789474],0
a7,1,0.132317,2.265107,[1 5] ; [25 26],[2.73684211 3.26315789] ; [23.26315789 27.73684211],0
p6,1,0.166681,1.912542,[2 4] ; [ 6 43],[0.87272727 5.12727273] ; [ 7.12727273 41.87272727],0
p3,1,0.174175,1.846634,[3 3] ; [12 38],[1.60714286 4.39285714] ; [13.39285714 36.60714286],0
s7,1,0.175433,1.835894,[3 3] ; [11 35],[1.61538462 4.38461538] ; [12.38461538 33.61538462],0
u2,1,0.191254,1.707933,[3 1] ; [10 15],[1.79310345 2.20689655] ; [11.20689655 13.79310345],0
u3,1,0.192969,1.694805,[2 2] ; [ 5 20],[0.96551724 3.03448276] ; [ 6.03448276 18.96551724],0
p4,1,0.197666,1.659537,[4 2] ; [20 31],[2.52631579 3.47368421] ; [21.47368421 29.52631579],0
p2,1,0.211249,1.562848,[5 1] ; [29 22],[3.57894737 2.42105263] ; [30.42105263 20.57894737],0
r3,1,0.212317,1.555556,[2 4] ; [30 20],[3.42857143 2.57142857] ; [28.57142857 21.42857143],0
v3,1,0.212798,1.552288,[2 4] ; [ 7 44],[0.94736842 5.05263158] ; [ 8.05263158 42.94736842],0
a6,1,0.233961,1.416618,[4 2] ; [21 30],[2.63157895 3.36842105] ; [22.36842105 28.63157895],0
d4,1,0.317532,0.999086,[5 1] ; [32 19],[3.89473684 2.10526316] ; [33.10526316 17.89473684],0
p12,1,0.327981,0.956853,[1 5] ; [ 3 48],[0.42105263 5.57894737] ; [ 3.57894737 47.42105263],0
v2,1,0.344601,0.893239,[1 5] ; [18 32],[2.03571429 3.96428571] ; [16.96428571 33.03571429],0
s4,1,0.357069,0.848175,[2 4] ; [ 9 42],[1.15789474 4.84210526] ; [ 9.84210526 41.15789474],0
v1,1,0.359902,0.838235,[3 3] ; [16 35],[2. 4.] ; [17. 34.],0
a3,1,0.387534,0.746667,[2 4] ; [26 24],[3. 3.] ; [25. 25.],0
a5,1,0.413423,0.668937,[2 4] ; [26 25],[2.94736842 3.05263158] ; [25.05263158 25.94736842],0
d5,1,0.413423,0.668937,[4 2] ; [25 26],[3.05263158 2.94736842] ; [25.94736842 25.05263158],0
s8,1,0.435354,0.608497,[2 4] ; [10 41],[1.26315789 4.73684211] ; [10.73684211 40.26315789],0
a4,1,0.51106,0.431896,[1 5] ; [15 36],[1.68421053 4.31578947] ; [14.31578947 36.68421053],0
p7,1,0.544122,0.367953,[3 3] ; [19 32],[2.31578947 3.68421053] ; [19.68421053 31.31578947],0
b1,1,0.544122,0.367953,[3 3] ; [32 19],[3.68421053 2.31578947] ; [31.31578947 19.68421053],0
n1,1,0.574695,0.31489,[1 1] ; [ 8 18],[0.64285714 1.35714286] ; [ 8.35714286 17.64285714],0
b4,1,0.582778,0.301765,[4 2] ; [28 23],[3.36842105 2.63157895] ; [28.63157895 22.36842105],0
d1,1,0.634827,0.225572,[1 5] ; [13 38],[1.47368421 4.52631579] ; [12.52631579 38.47368421],0
d3,1,0.645457,0.211676,[2 4] ; [22 29],[2.52631579 3.47368421] ; [21.47368421 29.52631579],0
b3,1,0.662351,0.19068,[1 4] ; [10 24],[1.41025641 3.58974359] ; [ 9.58974359 24.41025641],0
b2,1,0.662351,0.19068,[1 4] ; [10 24],[1.41025641 3.58974359] ; [ 9.58974359 24.41025641],0
s2,1,0.701511,0.146905,[2 4] ; [13 37],[1.60714286 4.39285714] ; [13.39285714 36.60714286],0
n6,1,0.708281,0.14,[3 3] ; [29 21],[3.42857143 2.57142857] ; [28.57142857 21.42857143],0
n2,1,0.74748,0.103661,[1 1] ; [16 10],[1.21428571 0.78571429] ; [15.78571429 10.21428571],0
n4,1,0.748632,0.102684,[3 3] ; [29 22],[3.36842105 2.63157895] ; [28.63157895 22.36842105],0
r1,1,0.761648,0.092001,[2 4] ; [14 37],[1.68421053 4.31578947] ; [14.31578947 36.68421053],0
n5,1,0.779504,0.07838,[4 2] ; [31 20],[3.68421053 2.31578947] ; [31.31578947 19.68421053],0
p8,1,0.784659,0.074667,[2 4] ; [14 36],[1.71428571 4.28571429] ; [14.28571429 35.71428571],0
s3,1,0.808466,0.058761,[2 4] ; [14 35],[1.74545455 4.25454545] ; [14.25454545 34.74545455],0
p10,1,0.812733,0.056122,[3 3] ; [22 27],[2.72727273 3.27272727] ; [22.27272727 26.72727273],0
v4,1,0.89144,0.018627,[3 3] ; [24 27],[2.84210526 3.15789474] ; [24.15789474 26.84210526],0
p9,1,0.923289,0.009272,[3 3] ; [25 23],[3.11111111 2.88888889] ; [24.88888889 23.11111111],0
