Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,88.41317,[309  44] ; [63 71],[269.64271047  83.35728953] ; [102.35728953  31.64271047],1
p8,1,0.107067,2.596988,[171 174] ; [55 78],[163.11715481 181.88284519] ; [62.88284519 70.11715481],0
d4,1,0.109356,2.5635,[299  54] ; [121  13],[304.43531828  48.56468172] ; [115.56468172  18.43531828],0
p12,1,0.110847,2.542105,[ 20 330] ; [  3 130],[ 16.66666667 333.33333333] ; [  6.33333333 126.66666667],0
n2,1,0.113108,2.510256,[54 25] ; [22 19],[50.03333333 28.96666667] ; [25.96666667 15.03333333],0
a4,1,0.120892,2.405731,[169 182] ; [54 80],[161.38762887 189.61237113] ; [61.61237113 72.38762887],0
a1,1,0.135763,2.225337,[ 19 334] ; [  3 131],[ 15.94661191 337.05338809] ; [  6.05338809 127.94661191],0
r2,1,0.137254,2.208481,[328  21] ; [118  13],[324.27916667  24.72083333] ; [121.72083333   9.27916667],0
v4,1,0.140477,2.172727,[332  21] ; [120  13],[328.30452675  24.69547325] ; [123.69547325   9.30452675],0
u4,1,0.166353,1.915509,[ 10 343] ; [  1 133],[  7.97330595 345.02669405] ; [  3.02669405 130.97330595],0
a7,1,0.172814,1.858361,[263  89] ; [108  26],[268.70781893  83.29218107] ; [102.29218107  31.70781893],0
a5,1,0.182712,1.775423,[266  87] ; [93 41],[260.21971253  92.78028747] ; [98.78028747 35.21971253],0
b4,1,0.193724,1.689067,[201 152] ; [85 49],[207.30595483 145.69404517] ; [78.69404517 55.30595483],0
r4,1,0.209208,1.576897,[308  45] ; [111  23],[303.71047228  49.28952772] ; [115.28952772  18.71047228],0
d2,1,0.250864,1.318483,[186 166] ; [63 71],[180.34567901 171.65432099] ; [68.65432099 65.34567901],0
s4,1,0.310344,1.029212,[ 38 312] ; [ 19 115],[ 41.21900826 308.78099174] ; [ 15.78099174 118.21900826],0
u2,1,0.444415,0.584856,[57 44] ; [26 15],[59.03521127 41.96478873] ; [23.96478873 17.03521127],0
a6,1,0.513293,0.427347,[253 100] ; [92 42],[250.07186858 102.92813142] ; [94.92813142 39.07186858],0
a3,1,0.525015,0.404031,[252 100] ; [92 42],[249.15226337 102.84773663] ; [94.84773663 39.15226337],0
r1,1,0.575044,0.314316,[278  73] ; [103  31],[275.73402062  75.26597938] ; [105.26597938  28.73402062],0
n3,1,0.592743,0.286081,[52 26] ; [30 12],[53.3 24.7] ; [28.7 13.3],0
r3,1,0.716133,0.132228,[329  23] ; [124  10],[328.09876543  23.90123457] ; [124.90123457   9.09876543],0
d1,1,0.779206,0.078598,[235 118] ; [91 43],[236.29979466 116.70020534] ; [89.70020534 44.29979466],0
b5,1,0.784267,0.074946,[226 127] ; [84 50],[224.70225873 128.29774127] ; [85.29774127 48.70225873],0
s1,1,0.804889,0.061022,[  9 340] ; [  4 130],[  9.39337474 339.60662526] ; [  3.60662526 130.39337474],0
b1,1,0.909275,0.012985,[135 218] ; [52 82],[135.54620123 217.45379877] ; [51.45379877 82.54620123],0
v2,1,0.939567,0.005748,[187 152] ; [70 56],[187.36129032 151.63870968] ; [69.63870968 56.36129032],0
p1,1,0.967174,0.001694,[ 19 333] ; [  7 125],[ 18.90909091 333.09090909] ; [  7.09090909 124.90909091],0
