Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,9.8e-05,15.184314,[ 3 13] ; [14  2],[8.5 7.5] ; [8.5 7.5],1
s3,1,0.000261,13.333333,[ 5 11] ; [15  1],[10.  6.] ; [10.  6.],1
s7,1,0.000261,13.333333,[ 5 11] ; [15  1],[10.  6.] ; [10.  6.],1
v3,1,0.032509,4.571429,[ 6 10] ; [12  4],[9. 7.] ; [9. 7.],0
v1,1,0.038382,4.287993,[7 9] ; [12  3],[9.80645161 6.19354839] ; [9.19354839 5.80645161],0
s5,1,0.048434,3.894872,[6 9] ; [12  4],[8.70967742 6.29032258] ; [9.29032258 6.70967742],0
p10,1,0.070041,3.282051,[15  1] ; [11  5],[13.  3.] ; [13.  3.],0
d4,1,0.10247,2.666667,[10  6] ; [14  2],[12.  4.] ; [12.  4.],0
p8,1,0.127124,2.327273,[9 7] ; [13  3],[11.  5.] ; [11.  5.],0
p12,1,0.144127,2.133333,[ 1 15] ; [ 4 12],[ 2.5 13.5] ; [ 2.5 13.5],0
d3,1,0.157299,2.0,[ 6 10] ; [10  6],[8. 8.] ; [8. 8.],0
p6,1,0.210298,1.569375,[6 9] ; [10  6],[7.74193548 7.25806452] ; [8.25806452 7.74193548],0
a3,1,0.238185,1.391304,[10  6] ; [13  3],[11.5  4.5] ; [11.5  4.5],0
a8,1,0.25377,1.302431,[ 1 15] ; [ 3 12],[ 2.06451613 13.93548387] ; [ 1.93548387 13.06451613],0
d1,1,0.280226,1.165992,[8 8] ; [11  5],[9.5 6.5] ; [9.5 6.5],0
r4,1,0.285049,1.142857,[13  3] ; [15  1],[14.  2.] ; [14.  2.],0
p4,1,0.285049,1.142857,[13  3] ; [15  1],[14.  2.] ; [14.  2.],0
s4,1,0.285049,1.142857,[ 1 15] ; [ 3 13],[ 2. 14.] ; [ 2. 14.],0
v4,1,0.285049,1.142857,[13  3] ; [15  1],[14.  2.] ; [14.  2.],0
a6,1,0.287901,1.129412,[10  6] ; [7 9],[8.5 7.5] ; [8.5 7.5],0
u2,1,0.342782,0.9,[2 4] ; [2 1],[2.66666667 3.33333333] ; [1.33333333 1.66666667],0
p1,1,0.36503,0.820513,[ 4 12] ; [ 2 14],[ 3. 13.] ; [ 3. 13.],0
p7,1,0.36503,0.820513,[12  4] ; [14  2],[13.  3.] ; [13.  3.],0
r2,1,0.36503,0.820513,[12  4] ; [14  2],[13.  3.] ; [13.  3.],0
r1,1,0.414216,0.666667,[11  5] ; [13  3],[12.  4.] ; [12.  4.],0
a5,1,0.445601,0.581818,[12  4] ; [10  6],[11.  5.] ; [11.  5.],0
b1,1,0.476033,0.507937,[8 8] ; [10  6],[9. 7.] ; [9. 7.],0
n1,1,0.540291,0.375,[1 1] ; [3 1],[1.33333333 0.66666667] ; [2.66666667 1.33333333],0
n6,1,0.544197,0.367816,[14  2] ; [15  1],[14.5  1.5] ; [14.5  1.5],0
p9,1,0.544197,0.367816,[15  1] ; [14  2],[14.5  1.5] ; [14.5  1.5],0
p11,1,0.626354,0.237037,[14  2] ; [13  3],[13.5  2.5] ; [13.5  2.5],0
u3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
d5,1,0.668929,0.182857,[12  4] ; [13  3],[12.5  3.5] ; [12.5  3.5],0
d2,1,0.718894,0.129555,[10  6] ; [9 7],[9.5 6.5] ; [9.5 6.5],0
a4,1,0.718894,0.129555,[ 6 10] ; [7 9],[6.5 9.5] ; [6.5 9.5],0
p2,1,0.944857,0.004784,[13  2] ; [14  2],[13.06451613  1.93548387] ; [13.93548387  2.06451613],0
b2,1,1.0,0.0,[6 6] ; [6 6],[6. 6.] ; [6. 6.],0
v2,1,1.0,0.0,[7 9] ; [7 9],[7. 9.] ; [7. 9.],0
n2,1,1.0,0.0,[1 1] ; [2 2],[1. 1.] ; [2. 2.],0
p3,1,1.0,0.0,[12  4] ; [12  4],[12.  4.] ; [12.  4.],0
a2,1,1.0,0.0,[ 1 15] ; [ 1 15],[ 1. 15.] ; [ 1. 15.],0
b5,1,1.0,0.0,[7 9] ; [7 9],[7. 9.] ; [7. 9.],0
b4,1,1.0,0.0,[10  6] ; [10  6],[10.  6.] ; [10.  6.],0
b3,1,1.0,0.0,[6 6] ; [6 6],[6. 6.] ; [6. 6.],0
