Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.00399,8.288265,[1 3] ; [13  1],[3.11111111 0.88888889] ; [10.88888889  3.11111111],0
p9,1,0.045021,4.017857,[1 3] ; [11  3],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
p10,1,0.045021,4.017857,[1 3] ; [11  3],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
s3,1,0.052261,3.767399,[2 2] ; [12  1],[3.29411765 0.70588235] ; [10.70588235  2.29411765],0
p11,1,0.092987,2.821892,[1 3] ; [10  4],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
b4,1,0.092987,2.821892,[1 3] ; [10  4],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
s7,1,0.115993,2.470604,[1 3] ; [9 4],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
n5,1,0.129714,2.295918,[2 2] ; [12  2],[3.11111111 0.88888889] ; [10.88888889  3.11111111],0
p7,1,0.200441,1.639156,[3 1] ; [5 8],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
d5,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
a7,1,0.256839,1.285714,[1 3] ; [8 6],[2. 2.] ; [7. 7.],0
p3,1,0.256839,1.285714,[3 1] ; [6 8],[2. 2.] ; [7. 7.],0
p2,1,0.260531,1.265934,[2 2] ; [11  3],[2.88888889 1.11111111] ; [10.11111111  3.88888889],0
a5,1,0.260531,1.265934,[2 2] ; [11  3],[2.88888889 1.11111111] ; [10.11111111  3.88888889],0
a3,1,0.260531,1.265934,[2 2] ; [11  3],[2.88888889 1.11111111] ; [10.11111111  3.88888889],0
d3,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p6,1,0.374857,0.7875,[1 3] ; [7 7],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
r1,1,0.374857,0.7875,[1 3] ; [7 7],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
a6,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p4,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
s4,1,0.422678,0.642857,[2 2] ; [ 4 10],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
s6,1,0.422678,0.642857,[2 2] ; [10  4],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
d1,1,0.518217,0.41744,[1 3] ; [6 8],[1.55555556 2.44444444] ; [5.44444444 8.55555556],0
d4,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
n4,1,0.61209,0.257143,[3 1] ; [12  2],[3.33333333 0.66666667] ; [11.66666667  2.33333333],0
v3,1,0.6885,0.160714,[1 3] ; [5 9],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
v2,1,0.6885,0.160714,[1 3] ; [5 9],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
a4,1,0.6885,0.160714,[1 3] ; [5 9],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
p8,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
v1,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p1,1,0.879563,0.022959,[1 3] ; [ 3 11],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
s1,1,0.879563,0.022959,[1 3] ; [ 3 11],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
b1,1,1.0,0.0,[2 2] ; [7 7],[2. 2.] ; [7. 7.],0
