Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,34.972992,[ 2 29] ; [37 13],[14.92592593 16.07407407] ; [24.07407407 25.92592593],1
d4,1,0.0,25.976328,[16 15] ; [49  1],[24.87654321  6.12345679] ; [40.12345679  9.87654321],1
d3,1,1e-05,19.574329,[15 16] ; [46  4],[23.34567901  7.65432099] ; [37.65432099 12.34567901],1
d5,1,1.9e-05,18.250416,[18 13] ; [48  2],[25.25925926  5.74074074] ; [40.74074074  9.25925926],1
a5,1,2.6e-05,17.663226,[12 19] ; [42  8],[20.66666667 10.33333333] ; [33.33333333 16.66666667],1
a3,1,0.000216,13.689422,[10 21] ; [37 13],[17.98765432 13.01234568] ; [29.01234568 20.98765432],1
a4,1,0.000386,12.600132,[ 5 26] ; [28 22],[12.62962963 18.37037037] ; [20.37037037 29.62962963],1
r4,1,0.001391,10.217062,[22  9] ; [48  2],[26.79012346  4.20987654] ; [43.20987654  6.79012346],0
s8,1,0.002304,9.290413,[11 20] ; [35 15],[17.60493827 13.39506173] ; [28.39506173 21.60493827],0
p6,1,0.004895,7.917859,[14 17] ; [38 12],[19.90123457 11.09876543] ; [32.09876543 17.90123457],0
a2,1,0.008418,6.942244,[ 1 30] ; [13 37],[ 5.35802469 25.64197531] ; [ 8.64197531 41.35802469],0
u1,1,0.008418,6.942244,[ 1 30] ; [13 37],[ 5.35802469 25.64197531] ; [ 8.64197531 41.35802469],0
r1,1,0.010743,6.507371,[19 12] ; [43  7],[23.72839506  7.27160494] ; [38.27160494 11.72839506],0
p4,1,0.011646,6.363956,[20 11] ; [44  6],[24.49382716  6.50617284] ; [39.50617284 10.49382716],0
r2,1,0.024362,5.068674,[25  6] ; [48  2],[27.9382716  3.0617284] ; [45.0617284  4.9382716],0
s2,1,0.025591,4.983473,[17 13] ; [40 10],[21.375  8.625] ; [35.625 14.375],0
n4,1,0.033335,4.52851,[18 13] ; [40 10],[22.19753086  8.80246914] ; [35.80246914 14.19753086],0
n1,1,0.033968,4.496327,[5 2] ; [2 8],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
s6,1,0.03762,4.322108,[21  6] ; [46  3],[23.80263158  3.19736842] ; [43.19736842  5.80263158],0
p10,1,0.058986,3.565655,[26  5] ; [48  2],[28.32098765  2.67901235] ; [45.67901235  4.32098765],0
v1,1,0.082879,3.007519,[12 18] ; [30 20],[15.75 14.25] ; [26.25 23.75],0
p3,1,0.089419,2.884794,[18 13] ; [38 12],[21.43209877  9.56790123] ; [34.56790123 15.43209877],0
p2,1,0.13698,2.211561,[27  4] ; [48  2],[28.7037037  2.2962963] ; [46.2962963  3.7037037],0
p5,1,0.140311,2.174546,[ 2 29] ; [ 9 41],[ 4.20987654 26.79012346] ; [ 6.79012346 43.20987654],0
s5,1,0.173429,1.853052,[12 15] ; [28 18],[14.79452055 12.20547945] ; [25.20547945 20.79452055],0
b5,1,0.192541,1.698066,[14 17] ; [30 20],[16.83950617 14.16049383] ; [27.16049383 22.83950617],0
a6,1,0.19796,1.657361,[16 15] ; [33 17],[18.75308642 12.24691358] ; [30.24691358 19.75308642],0
v2,1,0.234044,1.416113,[10 20] ; [23 26],[12.53164557 17.46835443] ; [20.46835443 28.53164557],0
v3,1,0.236683,1.400242,[ 7 23] ; [18 32],[ 9.375 20.625] ; [15.625 34.375],0
v4,1,0.302475,1.063251,[29  2] ; [49  1],[29.85185185  1.14814815] ; [48.14814815  1.85185185],0
a7,1,0.364639,0.821852,[18 13] ; [34 16],[19.90123457 11.09876543] ; [32.09876543 17.90123457],0
n6,1,0.382733,0.761905,[25  5] ; [45  5],[26.25  3.75] ; [43.75  6.25],0
a8,1,0.406859,0.687961,[ 1 27] ; [ 4 43],[ 1.86666667 26.13333333] ; [ 3.13333333 43.86666667],0
p11,1,0.41162,0.674118,[27  4] ; [40 10],[25.64197531  5.35802469] ; [41.35802469  8.64197531],0
p9,1,0.415058,0.664266,[26  5] ; [45  5],[27.17283951  3.82716049] ; [43.82716049  6.17283951],0
p1,1,0.415919,0.661816,[ 2 29] ; [ 6 44],[ 3.0617284 27.9382716] ; [ 4.9382716 45.0617284],0
p12,1,0.415919,0.661816,[ 2 29] ; [ 6 44],[ 3.0617284 27.9382716] ; [ 4.9382716 45.0617284],0
s3,1,0.416692,0.659627,[21 10] ; [38 12],[22.58024691  8.41975309] ; [36.41975309 13.58024691],0
s7,1,0.427925,0.628449,[20 11] ; [35 13],[21.58227848  9.41772152] ; [33.41772152 14.58227848],0
b1,1,0.647321,0.209294,[14 17] ; [20 30],[13.01234568 17.98765432] ; [20.98765432 29.01234568],0
n3,1,0.681777,0.168132,[5 2] ; [8 2],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
u2,1,0.724159,0.124542,[10 11] ; [7 6],[10.5 10.5] ; [6.5 6.5],0
p7,1,0.760527,0.092896,[27  3] ; [43  6],[26.58227848  3.41772152] ; [43.41772152  5.58227848],0
n5,1,0.878735,0.023279,[25  6] ; [41  9],[25.25925926  5.74074074] ; [40.74074074  9.25925926],0
b4,1,0.918572,0.010452,[17 14] ; [28 22],[17.22222222 13.77777778] ; [27.77777778 22.22222222],0
s1,1,0.934576,0.006739,[ 2 29] ; [ 3 47],[ 1.91358025 29.08641975] ; [ 3.08641975 46.91358025],0
r3,1,0.952749,0.003511,[29  2] ; [46  3],[29.0625  1.9375] ; [45.9375  3.0625],0
u3,1,0.982959,0.000456,[13  8] ; [8 5],[12.97058824  8.02941176] ; [8.02941176 4.97058824],0
