Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.028836,4.777351,[24 17] ; [2 8],[20.90196078 20.09803922] ; [5.09803922 4.90196078],0
s1,1,0.034333,4.478049,[ 1 40] ; [2 8],[ 2.41176471 38.58823529] ; [0.58823529 9.41176471],0
s2,1,0.038639,4.276655,[ 5 36] ; [4 6],[ 7.23529412 33.76470588] ; [1.76470588 8.23529412],0
s7,1,0.058933,3.567157,[ 6 32] ; [4 5],[ 8.08510638 29.91489362] ; [1.91489362 7.08510638],0
s6,1,0.074737,3.175793,[ 9 32] ; [5 5],[11.25490196 29.74509804] ; [2.74509804 7.25490196],0
b5,1,0.105011,2.627744,[17 24] ; [7 3],[19.29411765 21.70588235] ; [4.70588235 5.29411765],0
p10,1,0.122823,2.380952,[14 26] ; [1 9],[12. 28.] ; [3. 7.],0
u3,1,0.17166,1.868382,[ 3 14] ; [2 2],[ 4.04761905 12.95238095] ; [0.95238095 3.04761905],0
p9,1,0.198887,1.650526,[16 22] ; [2 8],[14.25 23.75] ; [3.75 6.25],0
n6,1,0.229817,1.441991,[16 25] ; [6 4],[17.68627451 23.31372549] ; [4.31372549 5.68627451],0
d2,1,0.254451,1.298701,[16 24] ; [6 4],[17.6 22.4] ; [4.4 5.6],0
u1,1,0.269403,1.219786,[ 1 40] ; [1 9],[ 1.60784314 39.39215686] ; [0.39215686 9.60784314],0
b4,1,0.290857,1.115649,[24 17] ; [4 6],[22.50980392 18.49019608] ; [5.49019608 4.50980392],0
u2,1,0.291699,1.111765,[ 4 13] ; [2 2],[ 4.85714286 12.14285714] ; [1.14285714 2.85714286],0
n2,1,0.303294,1.059655,[12  9] ; [2 4],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
p2,1,0.382078,0.764007,[14 26] ; [5 5],[15.2 24.8] ; [3.8 6.2],0
v3,1,0.393389,0.728441,[ 9 32] ; [1 9],[ 8.03921569 32.96078431] ; [1.96078431 8.03921569],0
s3,1,0.440401,0.595238,[11 29] ; [4 6],[12. 28.] ; [3. 7.],0
p11,1,0.469683,0.522722,[ 8 33] ; [3 7],[ 8.84313725 32.15686275] ; [2.15686275 7.84313725],0
a4,1,0.470486,0.520833,[15 25] ; [5 5],[16. 24.] ; [4. 6.],0
r2,1,0.476265,0.507403,[26 15] ; [4 4],[25.10204082 15.89795918] ; [4.89795918 3.10204082],0
a1,1,0.479271,0.500523,[ 8 33] ; [1 9],[ 7.23529412 33.76470588] ; [1.76470588 8.23529412],0
d3,1,0.527179,0.399826,[16 25] ; [5 5],[16.88235294 24.11764706] ; [4.11764706 5.88235294],0
n1,1,0.534561,0.385714,[10 11] ; [2 4],[ 9.33333333 11.66666667] ; [2.66666667 3.33333333],0
d1,1,0.617935,0.24878,[13 28] ; [4 6],[13.66666667 27.33333333] ; [3.33333333 6.66666667],0
v1,1,0.656817,0.197413,[11 30] ; [2 8],[10.45098039 30.54901961] ; [2.54901961 7.45098039],0
p4,1,0.675693,0.175014,[ 6 35] ; [2 8],[ 6.43137255 34.56862745] ; [1.56862745 8.43137255],0
v2,1,0.68359,0.166113,[ 6 34] ; [1 9],[ 5.6 34.4] ; [1.4 8.6],0
r1,1,0.696006,0.152661,[15 26] ; [3 7],[14.47058824 26.52941176] ; [3.52941176 6.47058824],0
a7,1,0.696006,0.152661,[15 26] ; [3 7],[14.47058824 26.52941176] ; [3.52941176 6.47058824],0
s8,1,0.702587,0.145795,[ 6 35] ; [1 9],[ 5.62745098 35.37254902] ; [1.37254902 8.62745098],0
p1,1,0.702587,0.145795,[ 6 35] ; [1 9],[ 5.62745098 35.37254902] ; [1.37254902 8.62745098],0
s5,1,0.715789,0.132564,[ 7 34] ; [2 7],[ 7.38 33.62] ; [1.62 7.38],0
b1,1,0.728362,0.120621,[27 14] ; [6 4],[26.52941176 14.47058824] ; [6.47058824 3.52941176],0
r4,1,0.777217,0.08006,[ 3 38] ; [1 9],[ 3.21568627 37.78431373] ; [0.78431373 9.21568627],0
p6,1,0.794368,0.067935,[ 3 37] ; [1 9],[ 3.2 36.8] ; [0.8 9.2],0
d4,1,0.823216,0.049912,[23 18] ; [6 4],[23.31372549 17.68627451] ; [5.68627451 4.31372549],0
n3,1,0.829399,0.046429,[ 9 11] ; [3 3],[ 9.23076923 10.76923077] ; [2.76923077 3.23076923],0
a5,1,0.835366,0.043191,[22 19] ; [5 5],[21.70588235 19.29411765] ; [5.29411765 4.70588235],0
n5,1,0.840345,0.040583,[30 11] ; [7 3],[29.74509804 11.25490196] ; [7.25490196 2.74509804],0
a2,1,0.846821,0.037317,[ 5 36] ; [1 9],[ 4.82352941 36.17647059] ; [1.17647059 8.82352941],0
p7,1,0.853972,0.033875,[ 7 33] ; [2 8],[ 7.2 32.8] ; [1.8 8.2],0
n4,1,0.91691,0.010884,[28 13] ; [7 3],[28.1372549 12.8627451] ; [6.8627451 3.1372549],0
d5,1,0.932811,0.007108,[24 17] ; [6 4],[24.11764706 16.88235294] ; [5.88235294 4.11764706],0
b2,1,0.939919,0.005681,[12 15] ; [3 4],[11.91176471 15.08823529] ; [3.08823529 3.91176471],0
b3,1,0.939919,0.005681,[12 15] ; [3 4],[11.91176471 15.08823529] ; [3.08823529 3.91176471],0
v4,1,0.944856,0.004784,[21 20] ; [5 5],[20.90196078 20.09803922] ; [5.09803922 4.90196078],0
p3,1,1.0,0.0,[ 8 32] ; [2 8],[ 8. 32.] ; [2. 8.],0
a3,1,1.0,0.0,[24 16] ; [6 4],[24. 16.] ; [6. 4.],0
