Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u4,1,0.001783,9.761017,[  1 212] ; [1 9],[  1.9103139 211.0896861] ; [0.0896861 9.9103139],0
d2,1,0.003552,8.499575,[ 44 169] ; [6 4],[ 47.75784753 165.24215247] ; [2.24215247 7.75784753],0
p7,1,0.009475,6.731081,[125  79] ; [2 8],[121.06542056  82.93457944] ; [5.93457944 4.06542056],0
p10,1,0.019189,5.484193,[153  54] ; [4 6],[149.76497696  57.23502304] ; [7.23502304 2.76497696],0
s2,1,0.020372,5.379739,[100 111] ; [1 9],[ 96.42986425 114.57013575] ; [4.57013575 5.42986425],0
p9,1,0.027459,4.861701,[163  42] ; [5 5],[160.18604651  44.81395349] ; [7.81395349 2.18604651],0
b1,1,0.089561,2.882246,[ 72 141] ; [6 4],[ 74.50224215 138.49775785] ; [3.49775785 6.50224215],0
a4,1,0.091157,2.85382,[ 39 173] ; [4 6],[ 41.06306306 170.93693694] ; [1.93693694 8.06306306],0
v1,1,0.101629,2.679795,[ 96 111] ; [2 8],[ 93.48387097 113.51612903] ; [4.51612903 5.48387097],0
p8,1,0.103843,2.645503,[ 97 113] ; [2 8],[ 94.5 115.5] ; [4.5 5.5],0
a8,1,0.130632,2.284981,[ 26 173] ; [3 7],[ 27.61244019 171.38755981] ; [1.38755981 8.61244019],0
d5,1,0.133727,2.248699,[143  69] ; [9 1],[145.15315315  66.84684685] ; [6.84684685 3.15315315],0
a3,1,0.136886,2.212618,[ 97 114] ; [7 3],[ 99.29411765 111.70588235] ; [4.70588235 5.29411765],0
p2,1,0.205308,1.604207,[164  48] ; [6 4],[162.34234234  49.65765766] ; [7.65765766 2.34234234],0
p4,1,0.205762,1.600998,[106 104] ; [3 7],[104.04545455 105.95454545] ; [4.95454545 5.04545455],0
d1,1,0.247869,1.335272,[ 69 144] ; [5 5],[ 70.68161435 142.31838565] ; [3.31838565 6.68161435],0
p11,1,0.266641,1.233948,[161  52] ; [6 4],[159.51121076  53.48878924] ; [7.48878924 2.51121076],0
s5,1,0.315616,1.007028,[ 53 151] ; [1 8],[ 51.71830986 152.28169014] ; [2.28169014 6.71830986],0
n4,1,0.318094,0.996767,[137  75] ; [8 2],[138.46846847  73.53153153] ; [6.53153153 3.46846847],0
p6,1,0.330585,0.946603,[ 72 134] ; [2 8],[ 70.57407407 135.42592593] ; [3.42592593 6.57407407],0
s7,1,0.334974,0.929572,[ 77 125] ; [2 7],[ 75.63033175 126.36966825] ; [3.36966825 5.63033175],0
v2,1,0.361767,0.831751,[ 91 110] ; [6 4],[ 92.4028436 108.5971564] ; [4.5971564 5.4028436],0
r2,1,0.388501,0.743628,[204   9] ; [9 1],[203.44843049   9.55156951] ; [9.55156951 0.44843049],0
s6,1,0.396254,0.719666,[131  76] ; [5 5],[129.73271889  77.26728111] ; [6.26728111 3.73271889],0
u2,1,0.414159,0.666831,[65 49] ; [1 2],[64.30769231 49.69230769] ; [1.69230769 1.30769231],0
b4,1,0.425861,0.634083,[122  91] ; [7 3],[123.21524664  89.78475336] ; [5.78475336 4.21524664],0
d3,1,0.452302,0.564876,[123  89] ; [7 3],[124.14414414  87.85585586] ; [5.85585586 4.14414414],0
p12,1,0.517077,0.419719,[ 11 199] ; [1 9],[ 11.45454545 198.54545455] ; [0.54545455 9.45454545],0
a7,1,0.517458,0.418957,[147  64] ; [6 4],[146.07692308  64.92307692] ; [6.92307692 3.07692308],0
b5,1,0.608617,0.262194,[132  81] ; [7 3],[132.76681614  80.23318386] ; [6.23318386 3.76681614],0
n5,1,0.615894,0.25168,[142  68] ; [6 4],[141.27272727  68.72727273] ; [6.72727273 3.27272727],0
s3,1,0.665408,0.18702,[119  90] ; [5 5],[118.33789954  90.66210046] ; [5.66210046 4.33789954],0
v3,1,0.695864,0.15281,[ 69 134] ; [4 6],[ 69.57276995 133.42723005] ; [3.42723005 6.57276995],0
s8,1,0.709665,0.138612,[ 73 140] ; [4 6],[ 73.5470852 139.4529148] ; [3.4529148 6.5470852],0
r1,1,0.722015,0.126571,[159  53] ; [7 3],[158.52252252  53.47747748] ; [7.47747748 2.52252252],0
b2,1,0.784399,0.074852,[30 88] ; [1 4],[29.7398374 88.2601626] ; [1.2601626 3.7398374],0
b3,1,0.784399,0.074852,[30 88] ; [1 4],[29.7398374 88.2601626] ; [1.2601626 3.7398374],0
u3,1,0.815876,0.05422,[69 46] ; [2 1],[69.19491525 45.80508475] ; [1.80508475 1.19491525],0
a6,1,0.827321,0.047585,[114  99] ; [5 5],[113.66367713  99.33632287] ; [5.33632287 4.66367713],0
n6,1,0.904045,0.014533,[172  39] ; [8 2],[171.85520362  39.14479638] ; [8.14479638 1.85520362],0
p5,1,0.961649,0.002312,[ 22 188] ; [1 9],[ 21.95454545 188.04545455] ; [1.04545455 8.95454545],0
