Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,105.525533,[ 65 160] ; [324 137],[127.58746356  97.41253644] ; [261.41253644 199.58746356],1
p6,1,0.0,81.060483,[ 35 192] ; [235 225],[ 89.2139738 137.7860262] ; [180.7860262 279.2139738],1
p3,1,0.0,57.390837,[ 77 150] ; [298 164],[123.54862119 103.45137881] ; [251.45137881 210.54862119],1
p4,1,0.0,51.898085,[103 124] ; [339 123],[145.62264151  81.37735849] ; [296.37735849 165.62264151],1
p2,1,0.0,35.730896,[172  55] ; [425  36],[196.9752907  30.0247093] ; [400.0247093  60.9752907],1
s7,1,5.7e-05,16.196976,[ 88 131] ; [250 190],[112.32473445 106.67526555] ; [225.67526555 214.32473445],1
r1,1,0.000209,13.744363,[163  63] ; [387  73],[181.19533528  44.80466472] ; [368.80466472  91.19533528],1
s8,1,0.00033,12.891962,[ 85 141] ; [240 220],[107.06997085 118.93002915] ; [217.93002915 242.06997085],1
a3,1,0.000557,11.914832,[146  81] ; [354 107],[164.97093023  62.02906977] ; [335.02906977 125.97093023],1
s5,1,0.00057,11.872323,[ 58 154] ; [185 264],[ 77.93645991 134.06354009] ; [165.06354009 283.93645991],1
p5,1,0.002567,9.091943,[ 18 206] ; [ 76 385],[ 30.73868613 193.26131387] ; [ 63.26131387 397.73868613],0
p11,1,0.004955,7.895667,[180  47] ; [405  58],[192.45652174  34.54347826] ; [392.54347826  70.45652174],0
v1,1,0.00508,7.850828,[108 110] ; [275 176],[124.80418535  93.19581465] ; [258.19581465 192.80418535],0
v2,1,0.00567,7.65243,[110 105] ; [278 167],[126.39393939  88.60606061] ; [261.60606061 183.39393939],0
r3,1,0.006316,7.457935,[211  15] ; [448  11],[217.42189781   8.57810219] ; [441.57810219  17.42189781],0
a2,1,0.006667,7.360584,[ 40 187] ; [125 338],[ 54.2826087 172.7173913] ; [110.7173913 352.2826087],0
v3,1,0.008847,6.853412,[ 73 142] ; [200 248],[ 88.52941176 126.47058824] ; [184.47058824 263.52941176],0
d5,1,0.009542,6.718443,[173  54] ; [388  72],[185.36681223  41.63318777] ; [375.63318777  84.36681223],0
a8,1,0.009991,6.63654,[ 18 193] ; [ 67 353],[ 28.42313788 182.57686212] ; [ 56.57686212 363.42313788],0
