Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.031593,4.620439,[ 6 12] ; [19 10],[9.57446809 8.42553191] ; [15.42553191 13.57446809],0
p12,1,0.042435,4.117752,[ 4 14] ; [ 1 28],[ 1.91489362 16.08510638] ; [ 3.08510638 25.91489362],0
p1,1,0.042435,4.117752,[ 4 14] ; [ 1 28],[ 1.91489362 16.08510638] ; [ 3.08510638 25.91489362],0
p5,1,0.051526,3.791087,[ 6 12] ; [ 3 26],[ 3.44680851 14.55319149] ; [ 5.55319149 23.44680851],0
d5,1,0.064654,3.413773,[ 7 10] ; [20  9],[9.97826087 7.02173913] ; [17.02173913 11.97826087],0
v2,1,0.07886,3.088235,[13  4] ; [14 14],[10.2  6.8] ; [16.8 11.2],0
b1,1,0.116911,2.458223,[ 4 14] ; [13 16],[ 6.5106383 11.4893617] ; [10.4893617 18.5106383],0
b2,1,0.132543,2.262465,[4 4] ; [ 4 15],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
b3,1,0.132543,2.262465,[4 4] ; [ 4 15],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
d1,1,0.144674,2.127524,[ 6 12] ; [16 13],[8.42553191 9.57446809] ; [13.57446809 15.42553191],0
n2,1,0.165857,1.92,[1 1] ; [9 1],[1.66666667 0.33333333] ; [8.33333333 1.66666667],0
d3,1,0.169711,1.885498,[ 7 10] ; [18 11],[9.23913043 7.76086957] ; [15.76086957 13.23913043],0
r1,1,0.177875,1.815289,[14  4] ; [17 12],[11.87234043  6.12765957] ; [19.12765957  9.87234043],0
d4,1,0.180746,1.791481,[9 8] ; [21  8],[11.08695652  5.91304348] ; [18.91304348 10.08695652],0
d2,1,0.219851,1.505341,[ 4 13] ; [12 17],[ 5.91304348 11.08695652] ; [10.08695652 18.91304348],0
s4,1,0.243205,1.361921,[ 1 17] ; [ 5 24],[ 2.29787234 15.70212766] ; [ 3.70212766 25.29787234],0
a5,1,0.261408,1.261287,[14  4] ; [18 11],[12.25531915  5.74468085] ; [19.74468085  9.25531915],0
s2,1,0.279617,1.168949,[10  8] ; [11 17],[8.2173913 9.7826087] ; [12.7826087 15.2173913],0
a7,1,0.345486,0.889967,[13  5] ; [17 12],[11.4893617  6.5106383] ; [18.5106383 10.4893617],0
p9,1,0.371614,0.798262,[14  4] ; [19 10],[12.63829787  5.36170213] ; [20.36170213  8.63829787],0
p10,1,0.371614,0.798262,[14  4] ; [19 10],[12.63829787  5.36170213] ; [20.36170213  8.63829787],0
