Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,1.4e-05,18.816396,[58 16] ; [17 27],[47.03389831 26.96610169] ; [27.96610169 16.03389831],1
d2,1,0.364079,0.823774,[29 45] ; [21 23],[31.3559322 42.6440678] ; [18.6440678 25.3559322],0
n1,1,0.371439,0.798845,[ 8 17] ; [ 9 11],[ 9.44444444 15.55555556] ; [ 7.55555556 12.44444444],0
n3,1,0.401943,0.702507,[14 11] ; [13  6],[15.34090909  9.65909091] ; [11.65909091  7.34090909],0
v1,1,0.475155,0.509963,[28 45] ; [14 30],[26.20512821 46.79487179] ; [15.79487179 28.20512821],0
p3,1,0.498296,0.458564,[23 50] ; [11 32],[21.39655172 51.60344828] ; [12.60344828 30.39655172],0
p5,1,0.59855,0.277189,[ 5 67] ; [ 2 42],[ 4.34482759 67.65517241] ; [ 2.65517241 41.34482759],0
b5,1,0.601412,0.272872,[44 30] ; [24 20],[42.6440678 31.3559322] ; [25.3559322 18.6440678],0
s5,1,0.618371,0.248163,[ 8 64] ; [ 6 36],[ 8.84210526 63.15789474] ; [ 5.15789474 36.84210526],0
b4,1,0.635828,0.224241,[42 32] ; [23 21],[40.76271186 33.23728814] ; [24.23728814 19.76271186],0
u3,1,0.63878,0.220342,[11 11] ; [ 9 12],[10.23255814 11.76744186] ; [ 9.76744186 11.23255814],0
a1,1,0.64413,0.213381,[ 5 69] ; [ 4 40],[ 5.6440678 68.3559322] ; [ 3.3559322 40.6440678],0
n4,1,0.664341,0.188293,[39 35] ; [25 19],[40.13559322 33.86440678] ; [23.86440678 20.13559322],0
r2,1,0.704063,0.14428,[59 15] ; [33 10],[58.18803419 15.81196581] ; [33.81196581  9.18803419],0
s1,1,0.767419,0.087469,[ 4 69] ; [ 3 41],[ 4.36752137 68.63247863] ; [ 2.63247863 41.36752137],0
p4,1,0.844439,0.038502,[26 48] ; [14 28],[25.51724138 48.48275862] ; [14.48275862 27.51724138],0
u2,1,0.850371,0.035587,[13  9] ; [13  8],[13.30232558  8.69767442] ; [12.69767442  8.30232558],0
n5,1,0.921017,0.009831,[32 42] ; [19 24],[32.25641026 41.74358974] ; [18.74358974 24.25641026],0
p1,1,0.928741,0.007997,[ 7 66] ; [ 4 40],[ 6.86324786 66.13675214] ; [ 4.13675214 39.86324786],0
p11,1,0.963923,0.002046,[39 35] ; [23 21],[38.88135593 35.11864407] ; [23.11864407 20.88135593],0
s7,1,0.984536,0.000376,[12 56] ; [ 7 33],[11.96296296 56.03703704] ; [ 7.03703704 32.96296296],0
p7,1,0.997288,1.2e-05,[33 38] ; [20 23],[33.00877193 37.99122807] ; [19.99122807 23.00877193],0
