Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,44.889269,[85 18] ; [53 82],[59.72268908 43.27731092] ; [78.27731092 56.72268908],1
u2,1,0.387069,0.748131,[30 28] ; [45 31],[32.46268657 25.53731343] ; [42.53731343 33.46268657],0
d1,1,0.425913,0.633942,[38 69] ; [43 97],[35.08906883 71.91093117] ; [45.91093117 94.08906883],0
a3,1,0.665462,0.186956,[49 56] ; [61 78],[47.33606557 57.66393443] ; [62.66393443 76.33606557],0
r1,1,0.679052,0.171195,[75 32] ; [94 45],[73.50813008 33.49186992] ; [95.49186992 43.50813008],0
a4,1,0.697074,0.151534,[21 85] ; [ 25 115],[19.82113821 86.17886179] ; [ 26.17886179 113.82113821],0
d4,1,0.768323,0.086771,[74 33] ; [93 45],[72.93469388 34.06530612] ; [94.06530612 43.93469388],0
v2,1,0.796492,0.066507,[43 59] ; [57 73],[43.96551724 58.03448276] ; [56.03448276 73.96551724],0
v1,1,0.806187,0.060195,[46 58] ; [58 78],[45.06666667 58.93333333] ; [58.93333333 77.06666667],0
a6,1,0.82051,0.051479,[55 52] ; [74 66],[55.88259109 51.11740891] ; [73.11740891 66.88259109],0
u4,1,0.848189,0.036645,[  1 106] ; [  1 139],[  0.86639676 106.13360324] ; [  1.13360324 138.86639676],0
s1,1,0.888624,0.019613,[  5 101] ; [  7 130],[  5.2345679 100.7654321] ; [  6.7654321 130.2345679],0
n3,1,0.895725,0.017178,[15  7] ; [30 13],[15.23076923  6.76923077] ; [29.76923077 13.23076923],0
r3,1,0.915373,0.011292,[98  8] ; [128  11],[97.77959184  8.22040816] ; [128.22040816  10.77959184],0
u1,1,0.944701,0.004811,[  4 103] ; [  5 135],[  3.89878543 103.10121457] ; [  5.10121457 134.89878543],0
d3,1,0.970338,0.001383,[61 46] ; [79 59],[61.14285714 45.85714286] ; [78.85714286 59.14285714],0
a1,1,0.980005,0.000628,[  3 104] ; [  4 136],[  3.03238866 103.96761134] ; [  3.96761134 136.03238866],0
