Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.015253,5.887037,[8 1] ; [10 14],[4.90909091 4.09090909] ; [13.09090909 10.90909091],0
d2,1,0.025483,4.990741,[5 4] ; [ 4 20],[2.45454545 6.54545455] ; [ 6.54545455 17.45454545],0
a7,1,0.025827,4.967575,[8 1] ; [11 13],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
p8,1,0.033464,4.521896,[1 8] ; [12 11],[3.65625 5.34375] ; [ 9.34375 13.65625],0
p10,1,0.039218,4.251379,[2 7] ; [15  9],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
v2,1,0.053372,3.732229,[4 5] ; [ 3 20],[1.96875 7.03125] ; [ 5.03125 17.96875],0
a3,1,0.064517,3.417279,[7 2] ; [10 14],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
a5,1,0.064517,3.417279,[7 2] ; [10 14],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
p7,1,0.064517,3.417279,[2 7] ; [14 10],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
p9,1,0.065663,3.388235,[2 6] ; [15  9],[4.25 3.75] ; [12.75 11.25],0
b3,1,0.115993,2.470604,[3 4] ; [1 9],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
b2,1,0.115993,2.470604,[3 4] ; [1 9],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
n5,1,0.150451,2.067669,[2 7] ; [12 12],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
a4,1,0.279044,1.171739,[4 5] ; [ 6 18],[2.72727273 6.27272727] ; [ 7.27272727 16.72727273],0
r4,1,0.281077,1.161875,[1 8] ; [ 7 17],[2.18181818 6.81818182] ; [ 5.81818182 18.18181818],0
s3,1,0.281077,1.161875,[1 8] ; [ 7 17],[2.18181818 6.81818182] ; [ 5.81818182 18.18181818],0
b5,1,0.349963,0.87359,[4 5] ; [15  9],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
p2,1,0.349963,0.87359,[4 5] ; [15  9],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
p11,1,0.349963,0.87359,[4 5] ; [15  9],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
s2,1,0.384742,0.755495,[1 8] ; [ 6 18],[1.90909091 7.09090909] ; [ 5.09090909 18.90909091],0
v4,1,0.407016,0.6875,[7 2] ; [15  9],[6. 3.] ; [16.  8.],0
v1,1,0.407016,0.6875,[4 5] ; [ 7 17],[3. 6.] ; [ 8. 16.],0
s1,1,0.456511,0.554435,[1 8] ; [ 1 23],[0.54545455 8.45454545] ; [ 1.45454545 22.54545455],0
p1,1,0.456511,0.554435,[1 8] ; [ 1 23],[0.54545455 8.45454545] ; [ 1.45454545 22.54545455],0
p12,1,0.456511,0.554435,[1 8] ; [ 1 23],[0.54545455 8.45454545] ; [ 1.45454545 22.54545455],0
n6,1,0.47546,0.509259,[5 4] ; [10 14],[4.09090909 4.90909091] ; [10.90909091 13.09090909],0
v3,1,0.487857,0.48125,[2 7] ; [ 3 21],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
p4,1,0.517585,0.418703,[3 6] ; [11 13],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
s6,1,0.53621,0.382609,[2 7] ; [ 8 16],[2.72727273 6.27272727] ; [ 7.27272727 16.72727273],0
u3,1,0.540818,0.374026,[1 1] ; [ 4 10],[0.625 1.375] ; [4.375 9.625],0
s7,1,0.554492,0.349332,[2 5] ; [ 4 18],[1.44827586 5.55172414] ; [ 4.55172414 17.44827586],0
r3,1,0.554563,0.349206,[5 4] ; [16  8],[5.72727273 3.27272727] ; [15.27272727  8.72727273],0
p6,1,0.600991,0.273504,[1 7] ; [ 5 19],[1.5 6.5] ; [ 4.5 19.5],0
u2,1,0.69627,0.152381,[1 1] ; [9 5],[1.25 0.75] ; [8.75 5.25],0
b4,1,0.776105,0.080882,[4 5] ; [12 12],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
p3,1,0.804997,0.060952,[2 6] ; [ 5 19],[1.75 6.25] ; [ 5.25 18.75],0
b1,1,0.816571,0.053804,[6 3] ; [17  7],[6.27272727 2.72727273] ; [16.72727273  7.27272727],0
p5,1,0.83307,0.044422,[1 8] ; [ 2 21],[0.84375 8.15625] ; [ 2.15625 20.84375],0
n3,1,0.857596,0.032197,[3 3] ; [6 5],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
n2,1,0.857596,0.032197,[3 3] ; [6 5],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
r1,1,1.0,0.0,[3 6] ; [ 8 16],[3. 6.] ; [ 8. 16.],0
