Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.003423,8.567308,[ 5 10] ; [15  3],[9.09090909 5.90909091] ; [10.90909091  7.09090909],0
n3,1,0.007114,7.24402,[2 7] ; [7 1],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
s6,1,0.017272,5.668474,[ 2 13] ; [10  9],[5.29411765 9.70588235] ; [ 6.70588235 12.29411765],0
p10,1,0.029168,4.75766,[5 9] ; [14  5],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
v4,1,0.034287,4.480312,[ 4 11] ; [12  7],[7.05882353 7.94117647] ; [ 8.94117647 10.05882353],0
s8,1,0.039436,4.24197,[ 1 14] ; [ 7 12],[ 3.52941176 11.47058824] ; [ 4.47058824 14.52941176],0
a6,1,0.097298,2.749282,[ 3 12] ; [ 9 10],[5.29411765 9.70588235] ; [ 6.70588235 12.29411765],0
p8,1,0.125778,2.343851,[ 3 11] ; [ 9 10],[5.09090909 8.90909091] ; [ 6.90909091 12.09090909],0
d2,1,0.135626,2.226901,[ 1 14] ; [ 5 14],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
p9,1,0.141959,2.156594,[6 8] ; [13  6],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
b5,1,0.154248,2.029727,[10  5] ; [ 8 11],[7.94117647 7.05882353] ; [10.05882353  8.94117647],0
p7,1,0.154248,2.029727,[ 5 10] ; [11  8],[7.05882353 7.94117647] ; [ 8.94117647 10.05882353],0
a7,1,0.171301,1.871521,[ 3 12] ; [ 8 11],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
a1,1,0.185414,1.753684,[ 3 12] ; [ 1 18],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
s1,1,0.185414,1.753684,[ 3 12] ; [ 1 18],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
n2,1,0.201352,1.63254,[4 5] ; [6 2],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
a5,1,0.217444,1.521162,[ 4 11] ; [ 9 10],[5.73529412 9.26470588] ; [ 7.26470588 11.73529412],0
a4,1,0.220273,1.50259,[ 4 11] ; [ 2 17],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
b2,1,0.313267,1.016852,[3 7] ; [1 8],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
b3,1,0.313267,1.016852,[3 7] ; [1 8],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
p2,1,0.336253,0.924666,[7 8] ; [12  7],[8.38235294 6.61764706] ; [10.61764706  8.38235294],0
r1,1,0.420287,0.649513,[ 5 10] ; [ 4 15],[ 3.97058824 11.02941176] ; [ 5.02941176 13.97058824],0
d3,1,0.528871,0.396561,[ 4 11] ; [ 7 12],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
p3,1,0.557706,0.343693,[ 2 13] ; [ 4 15],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
s4,1,0.557706,0.343693,[ 2 13] ; [ 4 15],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
b1,1,0.601247,0.273119,[10  5] ; [11  8],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
n6,1,0.652605,0.202632,[7 7] ; [11  8],[7.63636364 6.36363636] ; [10.36363636  8.63636364],0
d4,1,0.667451,0.184598,[6 9] ; [ 9 10],[6.61764706 8.38235294] ; [ 8.38235294 10.61764706],0
p1,1,0.6936,0.155216,[ 1 14] ; [ 2 17],[ 1.32352941 13.67647059] ; [ 1.67647059 17.32352941],0
v3,1,0.6936,0.155216,[ 1 14] ; [ 2 17],[ 1.32352941 13.67647059] ; [ 1.67647059 17.32352941],0
s7,1,0.804748,0.061111,[ 3 12] ; [ 3 15],[ 2.72727273 12.27272727] ; [ 3.27272727 14.72727273],0
p4,1,0.831657,0.045189,[ 5 10] ; [ 7 12],[5.29411765 9.70588235] ; [ 6.70588235 12.29411765],0
a8,1,0.834941,0.043417,[ 2 12] ; [ 2 15],[ 1.80645161 12.19354839] ; [ 2.19354839 14.80645161],0
n5,1,0.850768,0.035396,[9 6] ; [12  7],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
n1,1,0.857596,0.032197,[3 6] ; [3 5],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
p12,1,0.862889,0.029825,[ 1 14] ; [ 1 18],[ 0.88235294 14.11764706] ; [ 1.11764706 17.88235294],0
a3,1,0.881162,0.022349,[7 7] ; [ 9 10],[6.78787879 7.21212121] ; [9.21212121 9.78787879],0
s2,1,0.91354,0.011788,[ 5 10] ; [ 6 13],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
n4,1,0.967531,0.001657,[7 8] ; [ 9 10],[7.05882353 7.94117647] ; [ 8.94117647 10.05882353],0
b4,1,0.967531,0.001657,[8 7] ; [10  9],[7.94117647 7.05882353] ; [10.05882353  8.94117647],0
s3,1,0.981629,0.00053,[ 4 11] ; [ 5 14],[ 3.97058824 11.02941176] ; [ 5.02941176 13.97058824],0
v1,1,0.981629,0.00053,[ 4 11] ; [ 5 14],[ 3.97058824 11.02941176] ; [ 5.02941176 13.97058824],0
