Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000157,14.289792,[5 4] ; [ 4 49],[1.30645161 7.69354839] ; [ 7.69354839 45.30645161],1
s6,1,0.000909,11.004308,[7 2] ; [12 41],[2.75806452 6.24193548] ; [16.24193548 36.75806452],1
r1,1,0.001022,10.787264,[9 1] ; [18 35],[4.28571429 5.71428571] ; [22.71428571 30.28571429],0
p8,1,0.001499,10.079961,[6 3] ; [ 9 43],[2.21311475 6.78688525] ; [12.78688525 39.21311475],0
n6,1,0.004037,8.267163,[9 1] ; [21 31],[4.83870968 5.16129032] ; [25.16129032 26.83870968],0
p3,1,0.018484,5.54965,[6 4] ; [12 40],[2.90322581 7.09677419] ; [15.09677419 36.90322581],0
s2,1,0.022825,5.181744,[4 6] ; [ 6 47],[1.58730159 8.41269841] ; [ 8.41269841 44.58730159],0
p9,1,0.026916,4.89619,[7 2] ; [19 31],[3.96610169 5.03389831] ; [22.03389831 27.96610169],0
s5,1,0.040656,4.190302,[4 6] ; [ 7 46],[1.74603175 8.25396825] ; [ 9.25396825 43.74603175],0
n1,1,0.042141,4.129518,[5 1] ; [11 18],[2.74285714 3.25714286] ; [13.25714286 15.74285714],0
a7,1,0.058622,3.575943,[7 3] ; [20 33],[4.28571429 5.71428571] ; [22.71428571 30.28571429],0
n2,1,0.061257,3.503024,[5 1] ; [12 17],[2.91428571 3.08571429] ; [14.08571429 14.91428571],0
a4,1,0.110834,2.542287,[1 8] ; [20 32],[3.09836066 5.90163934] ; [17.90163934 34.09836066],0
b5,1,0.122342,2.387084,[7 3] ; [23 30],[4.76190476 5.23809524] ; [25.23809524 27.76190476],0
p2,1,0.131226,2.277935,[6 4] ; [18 34],[3.87096774 6.12903226] ; [20.12903226 31.87096774],0
p11,1,0.136086,2.221664,[5 5] ; [14 39],[3.01587302 6.98412698] ; [15.98412698 37.01587302],0
b4,1,0.165426,1.923909,[8 2] ; [30 23],[6.03174603 3.96825397] ; [31.96825397 21.03174603],0
p10,1,0.16602,1.91852,[6 4] ; [19 33],[4.03225806 5.96774194] ; [20.96774194 31.03225806],0
u1,1,0.179528,1.801531,[1 9] ; [ 1 52],[0.31746032 9.68253968] ; [ 1.68253968 51.31746032],0
n4,1,0.237147,1.397473,[8 2] ; [32 21],[6.34920635 3.65079365] ; [33.65079365 19.34920635],0
p5,1,0.237857,1.39325,[2 8] ; [ 4 47],[0.98360656 9.01639344] ; [ 5.01639344 45.98360656],0
s3,1,0.244666,1.353504,[4 5] ; [13 38],[2.55 6.45] ; [14.45 36.55],0
p4,1,0.262692,1.254515,[4 6] ; [12 40],[2.58064516 7.41935484] ; [13.41935484 38.58064516],0
p7,1,0.29627,1.090909,[4 6] ; [12 38],[2.66666667 7.33333333] ; [13.33333333 36.66666667],0
d2,1,0.345408,0.890256,[3 7] ; [24 28],[4.35483871 5.64516129] ; [22.64516129 29.35483871],0
n3,1,0.354429,0.857537,[3 2] ; [11 18],[2.05882353 2.94117647] ; [11.94117647 17.05882353],0
v2,1,0.380674,0.768525,[2 7] ; [ 6 46],[1.18032787 7.81967213] ; [ 6.81967213 45.18032787],0
n5,1,0.384305,0.756885,[8 2] ; [35 18],[6.82539683 3.17460317] ; [36.17460317 16.82539683],0
v1,1,0.459725,0.546565,[4 6] ; [15 38],[3.01587302 6.98412698] ; [15.98412698 37.01587302],0
b1,1,0.540952,0.373779,[5 5] ; [32 21],[5.87301587 4.12698413] ; [31.12698413 21.87301587],0
a1,1,0.579503,0.307038,[1 9] ; [ 9 44],[1.58730159 8.41269841] ; [ 8.41269841 44.58730159],0
d1,1,0.625846,0.237736,[4 6] ; [17 36],[3.33333333 6.66666667] ; [17.66666667 35.33333333],0
s7,1,0.639128,0.219884,[2 6] ; [ 9 41],[1.51724138 6.48275862] ; [ 9.48275862 40.51724138],0
b2,1,0.665706,0.186667,[2 5] ; [13 22],[2.5 4.5] ; [12.5 22.5],0
b3,1,0.665706,0.186667,[2 5] ; [13 22],[2.5 4.5] ; [12.5 22.5],0
s4,1,0.672837,0.178302,[1 9] ; [ 8 45],[1.42857143 8.57142857] ; [ 7.57142857 45.42857143],0
p1,1,0.672837,0.178302,[1 9] ; [ 8 45],[1.42857143 8.57142857] ; [ 7.57142857 45.42857143],0
a5,1,0.676509,0.174082,[6 4] ; [28 25],[5.3968254 4.6031746] ; [28.6031746 24.3968254],0
d3,1,0.676509,0.174082,[4 6] ; [25 28],[4.6031746 5.3968254] ; [24.3968254 28.6031746],0
u2,1,0.74332,0.10723,[1 3] ; [ 7 14],[1.28 2.72] ; [ 6.72 14.28],0
a3,1,0.769455,0.0859,[6 3] ; [32 20],[5.60655738 3.39344262] ; [32.39344262 19.60655738],0
d5,1,0.783705,0.075347,[5 5] ; [29 24],[5.3968254 4.6031746] ; [28.6031746 24.3968254],0
u3,1,0.884077,0.021259,[1 3] ; [ 6 15],[1.12 2.88] ; [ 5.88 15.12],0
a2,1,0.902982,0.014858,[1 9] ; [ 6 47],[1.11111111 8.88888889] ; [ 5.88888889 47.11111111],0
v3,1,0.920351,0.009998,[2 7] ; [11 42],[1.88709677 7.11290323] ; [11.11290323 41.88709677],0
d4,1,0.92914,0.007908,[6 4] ; [31 22],[5.87301587 4.12698413] ; [31.12698413 21.87301587],0
a6,1,0.956351,0.002996,[5 5] ; [26 27],[4.92063492 5.07936508] ; [26.07936508 26.92063492],0
