Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1.9e-05,18.330155,[11 46] ; [17  8],[19.46341463 37.53658537] ; [ 8.53658537 16.46341463],1
d1,1,0.633507,0.227336,[ 3 54] ; [ 2 23],[ 3.47560976 53.52439024] ; [ 1.52439024 23.47560976],0
a7,1,0.672884,0.178247,[36 21] ; [17  8],[36.84146341 20.15853659] ; [16.15853659  8.84146341],0
a3,1,0.68998,0.159107,[22 34] ; [11 14],[22.81481481 33.18518519] ; [10.18518519 14.81481481],0
u2,1,0.71729,0.131104,[17 18] ; [6 8],[16.42857143 18.57142857] ; [6.57142857 7.42857143],0
d3,1,0.718807,0.129639,[16 41] ; [ 8 17],[16.68292683 40.31707317] ; [ 7.31707317 17.68292683],0
p2,1,0.727831,0.121112,[47 10] ; [19  5],[46.44444444 10.55555556] ; [19.55555556  4.44444444],0
n3,1,0.750042,0.101496,[10  3] ; [5 1],[10.26315789  2.73684211] ; [4.73684211 1.26315789],0
d5,1,0.786018,0.073704,[21 36] ; [10 15],[21.54878049 35.45121951] ; [ 9.45121951 15.54878049],0
v1,1,0.805138,0.060862,[23 33] ; [11 14],[23.50617284 32.49382716] ; [10.49382716 14.50617284],0
a5,1,0.892443,0.018283,[31 26] ; [14 11],[31.2804878 25.7195122] ; [13.7195122 11.2804878],0
a2,1,0.908316,0.013262,[ 5 52] ; [ 2 23],[ 4.86585366 52.13414634] ; [ 2.13414634 22.86585366],0
a4,1,0.938552,0.005943,[13 43] ; [ 6 19],[13.13580247 42.86419753] ; [ 5.86419753 19.13580247],0
d2,1,0.941154,0.005449,[11 46] ; [ 5 20],[11.12195122 45.87804878] ; [ 4.87804878 20.12195122],0
a6,1,0.976205,0.00089,[34 23] ; [15 10],[34.06097561 22.93902439] ; [14.93902439 10.06097561],0
