Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.002925,8.853766,[17 18] ; [20  3],[22.32758621 12.67241379] ; [14.67241379  8.32758621],0
d2,1,0.357069,0.848175,[18 16] ; [15  8],[19.68421053 14.31578947] ; [13.31578947  9.68421053],0
b1,1,0.358347,0.843679,[17 18] ; [14  9],[18.70689655 16.29310345] ; [12.29310345 10.70689655],0
v3,1,0.363636,0.825296,[ 7 28] ; [ 7 16],[ 8.44827586 26.55172414] ; [ 5.55172414 17.44827586],0
s5,1,0.371164,0.799765,[ 4 31] ; [ 1 21],[ 3.07017544 31.92982456] ; [ 1.92982456 20.07017544],0
a5,1,0.408293,0.683766,[19 16] ; [15  8],[20.51724138 14.48275862] ; [13.48275862  9.51724138],0
p4,1,0.414644,0.665446,[ 5 30] ; [ 5 17],[ 6.14035088 28.85964912] ; [ 3.85964912 18.14035088],0
a7,1,0.420668,0.648447,[16 19] ; [13 10],[17.5 17.5] ; [11.5 11.5],0
s7,1,0.423879,0.639535,[ 6 27] ; [ 6 16],[ 7.2 25.8] ; [ 4.8 17.2],0
s3,1,0.500969,0.452883,[ 9 25] ; [ 8 15],[10.14035088 23.85964912] ; [ 6.85964912 16.14035088],0
b2,1,0.503083,0.448427,[10 16] ; [6 6],[10.94736842 15.05263158] ; [5.05263158 6.94736842],0
b3,1,0.503083,0.448427,[10 16] ; [6 6],[10.94736842 15.05263158] ; [5.05263158 6.94736842],0
p7,1,0.543243,0.369562,[ 6 29] ; [ 5 16],[ 6.875 28.125] ; [ 4.125 16.875],0
n5,1,0.599042,0.276443,[22 13] ; [16  7],[22.93103448 12.06896552] ; [15.06896552  7.93103448],0
u1,1,0.661148,0.192133,[ 2 33] ; [ 2 21],[ 2.4137931 32.5862069] ; [ 1.5862069 21.4137931],0
s6,1,0.662264,0.190785,[ 6 29] ; [ 5 18],[ 6.63793103 28.36206897] ; [ 4.36206897 18.63793103],0
r1,1,0.69397,0.154821,[ 9 26] ; [ 7 16],[ 9.65517241 25.34482759] ; [ 6.34482759 16.65517241],0
b4,1,0.70972,0.138557,[20 15] ; [12 11],[19.31034483 15.68965517] ; [12.68965517 10.31034483],0
b5,1,0.70972,0.138557,[15 20] ; [11 12],[15.68965517 19.31034483] ; [10.31034483 12.68965517],0
p3,1,0.72376,0.124919,[ 6 29] ; [ 3 19],[ 5.52631579 29.47368421] ; [ 3.47368421 18.52631579],0
n3,1,0.726713,0.122152,[ 7 12] ; [6 8],[ 7.48484848 11.51515152] ; [5.51515152 8.48484848],0
v1,1,0.825815,0.048432,[ 8 26] ; [ 6 17],[ 8.35087719 25.64912281] ; [ 5.64912281 17.35087719],0
p11,1,0.835939,0.042887,[10 25] ; [ 6 17],[ 9.65517241 25.34482759] ; [ 6.34482759 16.65517241],0
s4,1,0.893236,0.018012,[ 5 30] ; [ 3 20],[ 4.82758621 30.17241379] ; [ 3.17241379 19.82758621],0
a1,1,0.980451,0.0006,[ 6 29] ; [ 4 19],[ 6.03448276 28.96551724] ; [ 3.96551724 19.03448276],0
