Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,44.855948,[471  54] ; [33 24],[454.63917526  70.36082474] ; [49.36082474  7.63917526],1
u3,1,0.313521,1.015783,[75 60] ; [11  5],[76.88741722 58.11258278] ; [9.11258278 6.88741722],0
a8,1,0.403973,0.696468,[ 78 402] ; [ 6 45],[ 75.93220339 404.06779661] ; [ 8.06779661 42.93220339],0
s3,1,0.414162,0.666822,[301 214] ; [29 26],[298.15789474 216.84210526] ; [31.84210526 23.15789474],0
n1,1,0.429727,0.623562,[33 52] ; [7 7],[34.34343434 50.65656566] ; [5.65656566 8.34343434],0
p1,1,0.450947,0.56827,[ 54 469] ; [ 4 52],[ 52.39032815 470.60967185] ; [ 5.60967185 50.39032815],0
a1,1,0.55774,0.343633,[ 28 499] ; [ 2 55],[ 27.07191781 499.92808219] ; [ 2.92808219 54.07191781],0
p7,1,0.561079,0.337839,[347 167] ; [35 20],[345.07557118 168.92442882] ; [36.92442882 18.07557118],0
a6,1,0.613753,0.254746,[367 158] ; [38 19],[365.33505155 159.66494845] ; [39.66494845 17.33505155],0
s4,1,0.644662,0.212697,[ 75 441] ; [ 7 50],[ 73.84293194 442.15706806] ; [ 8.15706806 48.84293194],0
d5,1,0.650983,0.204663,[437  89] ; [46 11],[435.77701544  90.22298456] ; [47.22298456  9.77701544],0
a3,1,0.676344,0.17427,[391 134] ; [41 16],[389.69072165 135.30927835] ; [42.30927835 14.69072165],0
u4,1,0.736939,0.112835,[ 13 513] ; [ 1 56],[ 12.63121784 513.36878216] ; [ 1.36878216 55.63121784],0
r1,1,0.766865,0.087899,[432  93] ; [46 11],[431.18556701  93.81443299] ; [46.81443299 10.18556701],0
p2,1,0.774717,0.081916,[455  69] ; [47  8],[454.31433506  69.68566494] ; [47.68566494  7.31433506],0
r3,1,0.785376,0.074158,[508  15] ; [55  2],[507.67068966  15.32931034] ; [55.32931034  1.67068966],0
s1,1,0.803421,0.061962,[ 16 503] ; [ 2 52],[ 16.30366492 502.69633508] ; [ 1.69633508 52.30366492],0
v4,1,0.949004,0.004091,[505  20] ; [53  2],[505.0862069  19.9137931] ; [52.9137931  2.0862069],0
b4,1,0.970136,0.001402,[313 214] ; [34 23],[313.13184932 213.86815068] ; [33.86815068 23.13184932],0
