Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,1e-06,24.277383,[10 48] ; [60 45],[24.90797546 33.09202454] ; [45.09202454 59.90797546],1
a8,1,0.495694,0.464143,[ 5 53] ; [12 87],[ 6.28025478 51.71974522] ; [10.71974522 88.28025478],0
n2,1,0.530702,0.393047,[11  5] ; [33 10],[11.93220339  4.06779661] ; [32.06779661 10.93220339],0
v1,1,0.651158,0.204443,[22 36] ; [42 59],[23.34591195 34.65408805] ; [40.65408805 60.34591195],0
r4,1,0.701386,0.147034,[49  9] ; [91 14],[49.81595092  8.18404908] ; [90.18404908 14.81595092],0
s4,1,0.717946,0.130469,[11 47] ; [22 81],[11.88819876 46.11180124] ; [21.11180124 81.88819876],0
n6,1,0.718764,0.12968,[42 16] ; [78 26],[42.96296296 15.03703704] ; [77.03703704 26.96296296],0
u3,1,0.773058,0.083162,[22 13] ; [16 11],[21.4516129 13.5483871] ; [16.5483871 10.4516129],0
s3,1,0.793246,0.068695,[27 30] ; [52 53],[27.7962963 29.2037037] ; [51.2037037 53.7962963],0
n1,1,0.875155,0.024685,[7 9] ; [17 24],[6.73684211 9.26315789] ; [17.26315789 23.73684211],0
p6,1,0.919769,0.010145,[13 44] ; [23 81],[12.74534161 44.25465839] ; [23.25465839 80.74534161],0
n3,1,0.926774,0.008446,[11  5] ; [28 12],[11.14285714  4.85714286] ; [27.85714286 12.14285714],0
b4,1,0.975736,0.000925,[33 25] ; [60 45],[33.09202454 24.90797546] ; [59.90797546 45.09202454],0
b1,1,0.988763,0.000198,[27 31] ; [49 56],[27.04294479 30.95705521] ; [48.95705521 56.04294479],0
