Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,68.442276,[245   5] ; [20 13],[234.09893993  15.90106007] ; [30.90106007  2.09893993],1
r3,1,0.0,60.060761,[247   3] ; [24 11],[237.71929825  12.28070175] ; [33.28070175  1.71929825],1
r1,1,0.0,49.078237,[213  34] ; [13 23],[197.25088339  49.74911661] ; [28.74911661  7.25088339],1
v4,1,0.0,44.953935,[245   5] ; [24 10],[236.79577465  13.20422535] ; [32.20422535  1.79577465],1
p10,1,0.003618,8.466182,[197  49] ; [21 15],[190.17021277  55.82978723] ; [27.82978723  8.17021277],0
a2,1,0.004413,8.105417,[ 78 172] ; [ 3 33],[ 70.8041958 179.1958042] ; [10.1958042 25.8041958],0
a6,1,0.004892,7.919111,[176  73] ; [17 19],[168.62105263  80.37894737] ; [24.37894737 11.62105263],0
u1,1,0.00959,6.709441,[ 62 188] ; [ 2 34],[ 55.94405594 194.05594406] ; [ 8.05594406 27.94405594],0
a7,1,0.010064,6.623516,[184  66] ; [19 17],[177.44755245  72.55244755] ; [25.55244755 10.44755245],0
p4,1,0.010347,6.574237,[133 116] ; [11 25],[125.81052632 123.18947368] ; [18.18947368 17.81052632],0
s8,1,0.014251,6.006752,[131 119] ; [11 25],[124.12587413 125.87412587] ; [17.87412587 18.12587413],0
p9,1,0.019996,5.412245,[210  37] ; [25 11],[205.10600707  41.89399293] ; [29.89399293  6.10600707],0
n2,1,0.037943,4.307558,[56 16] ; [9 8],[52.58426966 19.41573034] ; [12.41573034  4.58426966],0
n6,1,0.040958,4.177732,[212  37] ; [25 10],[207.79225352  41.20774648] ; [29.20774648  5.79225352],0
s7,1,0.04333,4.082473,[139 100] ; [14 21],[133.45620438 105.54379562] ; [19.54379562 15.45620438],0
s2,1,0.045012,4.018175,[165  81] ; [18 18],[159.63829787  86.36170213] ; [23.36170213 12.63829787],0
s3,1,0.045378,4.004526,[174  71] ; [19 16],[168.875  76.125] ; [24.125 10.875],0
u3,1,0.056153,3.647525,[50 22] ; [6 8],[46.88372093 25.11627907] ; [9.11627907 4.88372093],0
p3,1,0.07895,3.086393,[103 147] ; [ 9 26],[ 98.24561404 151.75438596] ; [13.75438596 21.24561404],0
b2,1,0.083271,2.999875,[58 99] ; [ 4 18],[ 54.37988827 102.62011173] ; [ 7.62011173 14.37988827],0
b3,1,0.083271,2.999875,[58 99] ; [ 4 18],[ 54.37988827 102.62011173] ; [ 7.62011173 14.37988827],0
n1,1,0.154399,2.028241,[30 41] ; [ 4 13],[27.43181818 43.56818182] ; [ 6.56818182 10.43181818],0
a5,1,0.162925,1.946869,[181  69] ; [22 14],[177.44755245  72.55244755] ; [25.55244755 10.44755245],0
d1,1,0.173823,1.849659,[148 102] ; [17 19],[144.23076923 105.76923077] ; [20.76923077 15.23076923],0
a8,1,0.184973,1.757206,[ 31 195] ; [ 2 33],[ 28.57471264 197.42528736] ; [ 4.42528736 30.57471264],0
a3,1,0.237449,1.395675,[177  73] ; [22 14],[173.95104895  76.04895105] ; [25.04895105 10.95104895],0
b1,1,0.268017,1.226869,[ 94 156] ; [17 19],[ 97.02797203 152.97202797] ; [13.97202797 22.02797203],0
v2,1,0.270045,1.216519,[129 107] ; [22 12],[131.98518519 104.01481481] ; [19.01481481 14.98518519],0
a4,1,0.295822,1.092933,[120 129] ; [14 22],[117.07368421 131.92631579] ; [16.92631579 19.07368421],0
a1,1,0.306485,1.045763,[ 11 239] ; [ 3 33],[ 12.23776224 237.76223776] ; [ 1.76223776 34.23776224],0
d5,1,0.321532,0.982704,[210  39] ; [28  8],[207.93684211  41.06315789] ; [30.06315789  5.93684211],0
p2,1,0.34096,0.906818,[181  69] ; [28  7],[183.33333333  66.66666667] ; [25.66666667  9.33333333],0
n5,1,0.341601,0.904413,[182  66] ; [23 12],[179.64664311  68.35335689] ; [25.35335689  9.64664311],0
n4,1,0.348671,0.878287,[190  58] ; [25 11],[187.74647887  60.25352113] ; [27.25352113  8.74647887],0
s5,1,0.382662,0.762134,[ 95 148] ; [11 24],[ 92.65467626 150.34532374] ; [13.34532374 21.65467626],0
p6,1,0.403092,0.699083,[ 64 183] ; [ 7 29],[ 61.96819788 185.03180212] ; [ 9.03180212 26.96819788],0
v3,1,0.406821,0.688071,[ 89 147] ; [11 25],[ 86.76470588 149.23529412] ; [13.23529412 22.76470588],0
p5,1,0.441515,0.592341,[ 15 232] ; [ 1 34],[ 14.0141844 232.9858156] ; [ 1.9858156 33.0141844],0
u2,1,0.491317,0.47364,[43 28] ; [6 6],[41.91566265 29.08433735] ; [7.08433735 4.91566265],0
s1,1,0.509449,0.435198,[ 13 230] ; [ 1 35],[ 12.19354839 230.80645161] ; [ 1.80645161 34.19354839],0
p11,1,0.521156,0.411605,[173  77] ; [23 13],[171.32867133  78.67132867] ; [24.67132867 11.32867133],0
d2,1,0.529632,0.395097,[131 117] ; [17 19],[129.23943662 118.76056338] ; [18.76056338 17.23943662],0
d3,1,0.531399,0.391716,[172  77] ; [23 13],[170.36842105  78.63157895] ; [24.63157895 11.36842105],0
d4,1,0.591666,0.28775,[203  46] ; [28  8],[201.82105263  47.17894737] ; [29.17894737  6.82105263],0
p7,1,0.620335,0.245397,[108 135] ; [14 21],[106.64028777 136.35971223] ; [15.35971223 19.64028777],0
b5,1,0.684419,0.165194,[175  75] ; [24 12],[173.95104895  76.04895105] ; [25.04895105 10.95104895],0
n3,1,0.708603,0.139677,[54 18] ; [12  5],[53.39325843 18.60674157] ; [12.60674157  4.39325843],0
v1,1,0.820008,0.051772,[125 115] ; [17 17],[124.37956204 115.62043796] ; [17.62043796 16.37956204],0
b4,1,0.844776,0.038333,[157  93] ; [22 14],[156.46853147  93.53146853] ; [22.53146853 13.46853147],0
p1,1,0.845345,0.038049,[ 16 234] ; [ 2 34],[ 15.73426573 234.26573427] ; [ 2.26573427 33.73426573],0
s4,1,0.926528,0.008503,[ 53 193] ; [ 8 28],[ 53.21276596 192.78723404] ; [ 7.78723404 28.21276596],0
