Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000288,13.148768,[10 14] ; [18  1],[15.62790698  8.37209302] ; [12.37209302  6.62790698],1
s6,1,0.002747,8.968235,[ 5 19] ; [12  6],[ 9.71428571 14.28571429] ; [ 7.28571429 10.71428571],0
p6,1,0.009235,6.776901,[ 2 22] ; [ 8 11],[ 5.58139535 18.41860465] ; [ 4.41860465 14.58139535],0
s2,1,0.040221,4.208554,[ 4 21] ; [ 8 10],[ 6.97674419 18.02325581] ; [ 5.02325581 12.97674419],0
r4,1,0.054116,3.709123,[ 4 21] ; [ 8 11],[ 6.81818182 18.18181818] ; [ 5.18181818 13.81818182],0
p4,1,0.074023,3.191474,[ 9 16] ; [12  7],[11.93181818 13.06818182] ; [9.06818182 9.93181818],0
r1,1,0.074023,3.191474,[ 9 16] ; [12  7],[11.93181818 13.06818182] ; [9.06818182 9.93181818],0
d5,1,0.092258,2.834526,[17  8] ; [17  2],[19.31818182  5.68181818] ; [14.68181818  4.31818182],0
n3,1,0.093533,2.8125,[5 7] ; [5 1],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
p2,1,0.094615,2.794045,[ 9 15] ; [12  7],[11.72093023 12.27906977] ; [9.27906977 9.72093023],0
n2,1,0.108664,2.573545,[4 8] ; [5 2],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
s7,1,0.109959,2.554813,[ 5 17] ; [8 9],[ 7.33333333 14.66666667] ; [ 5.66666667 11.33333333],0
b4,1,0.111699,2.530013,[14 11] ; [15  4],[16.47727273  8.52272727] ; [12.52272727  6.47727273],0
a3,1,0.132118,2.267444,[20  4] ; [12  7],[17.86046512  6.13953488] ; [14.13953488  4.86046512],0
r2,1,0.139499,2.183482,[10 13] ; [12  6],[12.34146341 10.65853659] ; [9.65853659 8.34146341],0
v1,1,0.140917,2.167917,[ 7 18] ; [9 9],[ 9.30232558 15.69767442] ; [ 6.69767442 11.30232558],0
b1,1,0.167975,1.900927,[17  8] ; [ 9 10],[14.77272727 10.22727273] ; [11.22727273  7.77272727],0
s5,1,0.184413,1.761697,[ 4 21] ; [ 6 12],[ 5.81395349 19.18604651] ; [ 4.18604651 13.81395349],0
v3,1,0.184413,1.761697,[ 4 21] ; [ 6 12],[ 5.81395349 19.18604651] ; [ 4.18604651 13.81395349],0
n5,1,0.185867,1.750075,[18  7] ; [10  9],[15.90909091  9.09090909] ; [12.09090909  6.90909091],0
p11,1,0.207589,1.588162,[11 14] ; [12  7],[13.06818182 11.93181818] ; [9.93181818 9.06818182],0
s3,1,0.233664,1.418416,[ 8 17] ; [9 9],[ 9.88372093 15.11627907] ; [ 7.11627907 10.88372093],0
p5,1,0.246679,1.342013,[ 4 20] ; [ 1 18],[ 2.79069767 21.20930233] ; [ 2.20930233 16.79069767],0
p1,1,0.266328,1.235563,[ 4 21] ; [ 1 18],[ 2.84090909 22.15909091] ; [ 2.15909091 16.84090909],0
a8,1,0.292091,1.10996,[ 6 18] ; [ 2 15],[ 4.68292683 19.31707317] ; [ 3.31707317 13.68292683],0
n6,1,0.32041,0.98727,[11 12] ; [12  7],[12.5952381 10.4047619] ; [10.4047619  8.5952381],0
u1,1,0.394923,0.723731,[ 1 24] ; [ 2 17],[ 1.70454545 23.29545455] ; [ 1.29545455 17.70454545],0
s8,1,0.400755,0.706058,[ 4 21] ; [ 5 14],[ 5.11363636 19.88636364] ; [ 3.88636364 15.11363636],0
a2,1,0.400755,0.706058,[ 4 21] ; [ 5 14],[ 5.11363636 19.88636364] ; [ 3.88636364 15.11363636],0
a6,1,0.404558,0.694737,[15 10] ; [ 9 10],[13.63636364 11.36363636] ; [10.36363636  8.63636364],0
p3,1,0.447425,0.577166,[ 9 16] ; [ 9 10],[10.22727273 14.77272727] ; [ 7.77272727 11.22727273],0
a7,1,0.459221,0.547794,[13 12] ; [12  7],[14.20454545 10.79545455] ; [10.79545455  8.20454545],0
p7,1,0.459221,0.547794,[12 13] ; [ 7 12],[10.79545455 14.20454545] ; [ 8.20454545 10.79545455],0
b3,1,0.465411,0.53285,[ 7 10] ; [ 4 10],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
b2,1,0.465411,0.53285,[ 7 10] ; [ 4 10],[ 6.03225806 10.96774194] ; [4.96774194 9.03225806],0
d1,1,0.570176,0.322389,[11 14] ; [10  9],[11.93181818 13.06818182] ; [9.06818182 9.93181818],0
d4,1,0.598084,0.277895,[18  7] ; [15  4],[18.75  6.25] ; [14.25  4.75],0
s4,1,0.600233,0.274645,[ 4 21] ; [ 2 17],[ 3.40909091 21.59090909] ; [ 2.59090909 16.40909091],0
p10,1,0.62486,0.239096,[12 13] ; [10  8],[12.79069767 12.20930233] ; [9.20930233 8.79069767],0
p8,1,0.632906,0.228141,[ 6 18] ; [ 6 13],[ 6.69767442 17.30232558] ; [ 5.30232558 13.69767442],0
p9,1,0.757886,0.095023,[15 10] ; [11  6],[15.47619048  9.52380952] ; [10.52380952  6.47619048],0
b5,1,0.760858,0.092632,[13 12] ; [ 9 10],[12.5 12.5] ; [9.5 9.5],0
n1,1,0.763573,0.090476,[6 6] ; [3 4],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
n4,1,0.79661,0.066428,[18  7] ; [13  6],[17.61363636  7.38636364] ; [13.38636364  5.61363636],0
d2,1,0.80687,0.059764,[13 11] ; [11  8],[13.39534884 10.60465116] ; [10.60465116  8.39534884],0
a4,1,0.920167,0.010045,[11 13] ; [ 9 10],[11.1627907 12.8372093] ; [ 8.8372093 10.1627907],0
u2,1,0.921159,0.009796,[2 3] ; [3 4],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
d3,1,0.966861,0.001726,[13 12] ; [10  9],[13.06818182 11.93181818] ; [9.93181818 9.06818182],0
