Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.00066,11.597727,[6 3] ; [ 4 29],[2.14285714 6.85714286] ; [ 7.85714286 25.14285714],1
p12,1,0.006048,7.535885,[3 6] ; [ 1 32],[0.85714286 8.14285714] ; [ 3.14285714 29.85714286],0
d2,1,0.008933,6.836267,[6 3] ; [ 7 26],[2.78571429 6.21428571] ; [10.21428571 22.78571429],0
b3,1,0.024865,5.033263,[4 2] ; [ 3 14],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
b2,1,0.024865,5.033263,[4 2] ; [ 3 14],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
p3,1,0.028795,4.779798,[6 3] ; [ 9 24],[3.21428571 5.78571429] ; [11.78571429 21.21428571],0
d1,1,0.043218,4.086869,[5 4] ; [ 7 26],[2.57142857 6.42857143] ; [ 9.42857143 23.57142857],0
p1,1,0.047518,3.926962,[2 7] ; [ 1 32],[0.64285714 8.35714286] ; [ 2.35714286 30.64285714],0
r4,1,0.070938,3.261176,[6 3] ; [11 22],[3.64285714 5.35714286] ; [13.35714286 19.64285714],0
a3,1,0.117574,2.449345,[7 2] ; [16 17],[4.92857143 4.07142857] ; [18.07142857 14.92857143],0
s6,1,0.117574,2.449345,[7 2] ; [16 17],[4.92857143 4.07142857] ; [18.07142857 14.92857143],0
a6,1,0.145088,2.123154,[6 3] ; [13 20],[4.07142857 4.92857143] ; [14.92857143 18.07142857],0
s8,1,0.158176,1.991582,[2 7] ; [16 17],[3.85714286 5.14285714] ; [14.14285714 18.85714286],0
n2,1,0.20686,1.593266,[1 2] ; [8 3],[1.92857143 1.07142857] ; [7.07142857 3.92857143],0
p4,1,0.208161,1.584171,[7 2] ; [18 15],[5.35714286 3.64285714] ; [19.64285714 13.35714286],0
a5,1,0.208161,1.584171,[7 2] ; [18 15],[5.35714286 3.64285714] ; [19.64285714 13.35714286],0
s3,1,0.245738,1.347374,[1 8] ; [10 23],[2.35714286 6.64285714] ; [ 8.64285714 24.35714286],0
p8,1,0.259256,1.272727,[6 3] ; [15 18],[4.5 4.5] ; [16.5 16.5],0
v1,1,0.298458,1.08107,[5 4] ; [12 21],[3.64285714 5.35714286] ; [13.35714286 19.64285714],0
p2,1,0.312951,1.018182,[8 1] ; [24  9],[6.85714286 2.14285714] ; [25.14285714  7.85714286],0
d4,1,0.312951,1.018182,[8 1] ; [24  9],[6.85714286 2.14285714] ; [25.14285714  7.85714286],0
v3,1,0.323276,0.975645,[4 5] ; [ 9 24],[2.78571429 6.21428571] ; [10.21428571 22.78571429],0
b4,1,0.333002,0.93719,[6 3] ; [16 17],[4.71428571 4.28571429] ; [17.28571429 15.71428571],0
n3,1,0.347153,0.883838,[1 2] ; [7 4],[1.71428571 1.28571429] ; [6.28571429 4.71428571],0
b1,1,0.385147,0.754209,[4 5] ; [20 13],[5.14285714 3.85714286] ; [18.85714286 14.14285714],0
d5,1,0.418226,0.655294,[6 3] ; [17 16],[4.92857143 4.07142857] ; [18.07142857 14.92857143],0
v2,1,0.425232,0.635811,[5 4] ; [13 19],[3.95121951 5.04878049] ; [14.04878049 17.95121951],0
r3,1,0.465985,0.531481,[7 2] ; [28  4],[7.68292683 1.31707317] ; [27.31707317  4.68292683],0
a7,1,0.482948,0.492199,[4 5] ; [19 14],[4.92857143 4.07142857] ; [18.07142857 14.92857143],0
p6,1,0.582432,0.302319,[3 6] ; [ 8 25],[2.35714286 6.64285714] ; [ 8.64285714 24.35714286],0
b5,1,0.590698,0.289256,[4 5] ; [18 15],[4.71428571 4.28571429] ; [17.28571429 15.71428571],0
a1,1,0.602027,0.27195,[1 8] ; [ 2 31],[0.64285714 8.35714286] ; [ 2.35714286 30.64285714],0
u1,1,0.602027,0.27195,[1 8] ; [ 2 31],[0.64285714 8.35714286] ; [ 2.35714286 30.64285714],0
n4,1,0.622358,0.242567,[6 3] ; [19 14],[5.35714286 3.64285714] ; [19.64285714 13.35714286],0
p7,1,0.622358,0.242567,[6 3] ; [19 14],[5.35714286 3.64285714] ; [19.64285714 13.35714286],0
n5,1,0.634309,0.226263,[7 2] ; [23 10],[6.42857143 2.57142857] ; [23.57142857  9.42857143],0
a4,1,0.721277,0.127273,[3 6] ; [ 9 24],[2.57142857 6.42857143] ; [ 9.42857143 23.57142857],0
u3,1,0.811055,0.057152,[1 1] ; [ 7 10],[0.84210526 1.15789474] ; [7.15789474 9.84210526],0
d3,1,0.829666,0.046281,[5 4] ; [17 16],[4.71428571 4.28571429] ; [17.28571429 15.71428571],0
s7,1,0.915595,0.011233,[3 5] ; [11 20],[2.87179487 5.12820513] ; [11.12820513 19.87179487],0
r1,1,0.956962,0.002912,[4 5] ; [15 18],[4.07142857 4.92857143] ; [14.92857143 18.07142857],0
a8,1,0.976567,0.000863,[1 7] ; [ 4 29],[0.97560976 7.02439024] ; [ 4.02439024 28.97560976],0
s2,1,1.0,0.0,[3 6] ; [11 22],[3. 6.] ; [11. 22.],0
v4,1,1.0,0.0,[6 3] ; [22 11],[6. 3.] ; [22. 11.],0
